incidentid,priority,cars,length,backlog,location,epoch
16433,3,1,65,31,238,1638620320
16434,3,1,48,35,178,1638620359
16435,5,1,47,36,249,1638620393
16436,5,1,49,18,232,1638620409
16437,5,2,33,22,323,1638620448
16438,1,1,35,31,184,1638620473
16439,4,1,48,43,119,1638620501
16440,4,1,55,34,32,1638620551
16441,4,5,39,15,241,1638620577
16442,5,1,54,27,451,1638620643
16443,4,1,39,25,435,1638620673
16444,3,1,16,23,59,1638620683
16445,5,1,23,33,133,1638620694
16446,5,2,53,49,130,1638620709
16447,4,1,55,17,499,1638620725
16448,3,1,34,32,43,1638620761
16449,2,2,39,16,351,1638620795
16450,4,1,62,24,455,1638620802
16451,5,3,48,47,102,1638620824
16452,4,2,57,40,214,1638620880
16453,5,1,38,29,298,1638620891
16454,5,2,45,42,137,1638620898
16455,5,1,54,13,404,1638620903
16456,3,1,50,25,480,1638620932
16457,4,1,50,32,325,1638620954
16458,5,1,43,46,275,1638620958
16459,4,1,29,27,421,1638620973
16460,4,1,55,36,289,1638621001
16461,1,2,48,37,376,1638621002
16462,4,1,59,17,200,1638621012
16463,3,1,33,24,337,1638621028
16464,4,2,46,36,407,1638621043
16465,5,2,45,28,79,1638621050
16466,4,1,37,19,14,1638621056
16467,5,1,52,22,383,1638621062
16468,5,2,49,26,443,1638621079
16469,5,1,61,45,389,1638621116
16470,4,2,28,27,165,1638621153
16471,4,2,34,46,475,1638621201
16472,4,2,51,33,224,1638621300
16473,3,1,25,15,223,1638621318
16474,5,1,39,30,181,1638621366
16475,5,1,80,28,487,1638621411
16476,5,1,32,24,295,1638621449
16477,4,1,67,45,356,1638621480
16478,4,1,63,31,128,1638621509
16479,4,1,46,51,303,1638621515
16480,5,1,43,23,15,1638621525
16481,4,1,76,29,376,1638621552
16482,5,1,30,23,6,1638621597
16483,4,3,31,27,188,1638621622
16484,4,2,52,28,19,1638621626
16485,4,1,14,26,392,1638621709
16486,5,1,42,31,116,1638621710
16487,3,1,43,28,102,1638621748
16488,4,1,55,27,52,1638621820
16489,4,1,58,28,424,1638621829
16490,5,1,25,19,307,1638621844
16491,4,1,48,24,387,1638621845
16492,5,2,53,16,220,1638621878
16493,4,1,34,13,439,1638621957
16494,4,1,36,19,301,1638621977
16495,5,2,53,13,155,1638622035
16496,4,1,42,6,268,1638622041
16497,4,1,62,27,207,1638622042
16498,4,1,35,27,113,1638622085
16499,4,1,50,29,505,1638622093
16500,4,2,31,25,292,1638622150
16501,4,4,26,49,488,1638622169
16502,2,1,73,36,106,1638622169
16503,2,1,29,20,478,1638622198
16504,3,1,58,27,345,1638622213
16505,3,1,37,20,509,1638622267
16506,4,2,28,27,352,1638622299
16507,3,1,35,23,40,1638622321
16508,4,2,51,17,16,1638622327
16509,4,1,42,36,116,1638622333
16510,3,1,70,25,286,1638622367
16511,4,2,60,33,137,1638622386
16512,3,1,63,18,157,1638622430
16513,4,1,65,38,244,1638622454
16514,3,2,67,40,484,1638622555
16515,4,1,46,24,234,1638622559
16516,4,1,36,35,493,1638622643
16517,3,1,43,26,158,1638622698
16518,5,1,36,29,457,1638622729
16519,4,1,31,32,7,1638622826
16520,3,1,40,30,497,1638622854
16521,2,1,19,32,86,1638622874
16522,4,3,41,45,358,1638622879
16523,3,1,48,29,124,1638622896
16524,2,2,63,29,309,1638622964
16525,4,3,51,30,450,1638623014
16526,5,1,49,30,196,1638623029
16527,4,1,33,33,261,1638623065
16528,1,1,41,29,95,1638623105
16529,5,1,74,27,376,1638623125
16530,4,1,56,43,484,1638623138
16531,5,1,38,32,89,1638623147
16532,4,1,72,22,154,1638623181
16533,4,1,52,26,458,1638623208
16534,4,1,43,33,292,1638623234
16535,4,1,43,38,257,1638623294
16536,3,4,55,19,381,1638623306
16537,3,1,73,52,161,1638623326
16538,4,1,43,19,359,1638623336
16539,2,1,63,17,300,1638623338
16540,4,1,22,38,210,1638623403
16541,3,2,35,30,61,1638623434
16542,5,1,47,28,450,1638623438
16543,5,3,84,25,385,1638623503
16544,5,1,48,31,3,1638623509
16545,4,2,38,25,409,1638623509
16546,4,1,46,12,1,1638623564
16547,4,2,75,42,7,1638623573
16548,5,1,60,32,71,1638623659
16549,5,1,70,39,63,1638623662
16550,5,2,59,24,38,1638623677
16551,5,1,51,39,275,1638623694
16552,2,2,34,31,131,1638623696
16553,4,4,41,37,500,1638623873
16554,4,1,57,34,344,1638623959
16555,1,2,76,29,63,1638623983
16556,4,2,61,27,12,1638623984
16557,4,2,36,35,58,1638623987
16558,4,4,32,35,190,1638624022
16559,5,1,24,26,312,1638624044
16560,4,4,25,33,408,1638624068
16561,3,1,30,37,102,1638624075
16562,4,3,60,29,89,1638624163
16563,3,3,63,35,493,1638624240
16564,4,1,45,47,158,1638624244
16565,5,1,69,17,190,1638624287
16566,4,3,56,26,178,1638624302
16567,5,1,56,36,278,1638624325
16568,3,1,27,35,136,1638624330
16569,5,1,76,12,417,1638624331
16570,4,2,28,24,149,1638624337
16571,2,2,24,25,173,1638624340
16572,4,2,42,33,85,1638624348
16573,4,1,77,35,471,1638624356
16574,4,2,23,31,378,1638624390
16575,5,1,46,34,250,1638624442
16576,3,1,44,31,253,1638624457
16577,5,1,57,41,387,1638624464
16578,5,1,23,42,470,1638624471
16579,3,1,39,18,283,1638624499
16580,5,1,50,35,261,1638624514
16581,4,2,66,24,126,1638624550
16582,4,1,55,25,272,1638624580
16583,5,1,40,46,461,1638624600
16584,5,1,41,21,260,1638624628
16585,2,1,49,14,148,1638624653
16586,4,1,44,27,280,1638624662
16587,4,1,39,58,499,1638624678
16588,5,1,29,27,127,1638624750
16589,3,1,55,38,285,1638624755
16590,5,1,43,26,110,1638624761
16591,4,1,33,23,21,1638624772
16592,4,1,54,19,454,1638624801
16593,3,1,65,37,200,1638624881
16594,5,1,74,48,400,1638624900
16595,4,2,36,40,386,1638624914
16596,5,2,50,34,391,1638624914
16597,3,1,56,34,463,1638624922
16598,5,1,50,32,368,1638624968
16599,4,1,18,27,314,1638625010
16600,5,2,60,32,237,1638625088
16601,4,1,53,29,157,1638625124
16602,5,1,42,36,317,1638625125
16603,5,1,38,42,423,1638625137
16604,5,3,40,31,158,1638625155
16605,5,1,45,23,448,1638625170
16606,5,1,54,22,366,1638625242
16607,4,2,47,23,277,1638625253
16608,3,3,26,28,416,1638625294
16609,4,1,54,40,381,1638625315
16610,4,1,66,34,323,1638625377
16611,4,2,64,27,482,1638625398
16612,4,1,37,28,273,1638625457
16613,5,1,39,30,179,1638625462
16614,4,2,56,18,94,1638625491
16615,4,1,23,48,232,1638625504
16616,2,1,63,18,464,1638625529
16617,4,1,34,38,445,1638625643
16618,5,3,30,37,337,1638625657
16619,4,1,29,21,458,1638625686
16620,2,2,39,26,56,1638625719
16621,5,1,59,25,176,1638625758
16622,4,1,51,46,167,1638625795
16623,3,1,59,31,149,1638625800
16624,3,1,47,35,299,1638625808
16625,4,1,46,39,287,1638625836
16626,4,1,74,33,273,1638625879
16627,3,1,70,28,177,1638625882
16628,4,2,5,33,509,1638625926
16629,5,1,41,31,222,1638625928
16630,3,1,71,22,208,1638625939
16631,3,2,27,32,177,1638625983
16632,4,1,65,24,146,1638626059
16633,5,1,43,22,79,1638626082
16634,5,1,39,14,252,1638626099
16635,4,1,56,40,195,1638626115
16636,4,1,40,33,336,1638626129
16637,5,4,73,30,134,1638626164
16638,3,1,53,8,499,1638626167
16639,5,1,55,31,57,1638626174
16640,4,1,24,48,35,1638626215
16641,4,1,23,38,76,1638626227
16642,4,1,62,29,270,1638626252
16643,4,2,36,27,202,1638626269
16644,4,2,43,11,348,1638626412
16645,5,1,48,47,166,1638626415
16646,5,1,69,19,96,1638626416
16647,5,1,35,45,260,1638626424
16648,5,1,63,30,244,1638626428
16649,4,1,61,26,138,1638626432
16650,4,1,50,33,209,1638626441
16651,5,2,63,22,161,1638626459
16652,4,1,32,25,186,1638626510
16653,3,1,65,21,307,1638626531
16654,4,1,38,34,339,1638626543
16655,4,1,40,31,46,1638626552
16656,5,2,55,20,67,1638626627
16657,3,1,62,31,271,1638626634
16658,4,1,46,36,126,1638626668
16659,5,5,12,18,143,1638626698
16660,5,1,42,38,260,1638626715
16661,3,1,30,34,504,1638626839
16662,4,1,65,20,223,1638626873
16663,5,1,12,42,273,1638626885
16664,5,1,47,53,8,1638626902
16665,4,1,69,24,387,1638626905
16666,5,1,28,34,212,1638626952
16667,4,3,42,40,378,1638627007
16668,4,1,54,34,108,1638627010
16669,5,4,58,33,246,1638627051
16670,5,1,43,32,248,1638627077
16671,4,1,46,29,403,1638627093
16672,3,1,56,11,9,1638627102
16673,2,1,39,21,245,1638627153
16674,5,1,14,5,393,1638627182
16675,5,1,56,7,362,1638627203
16676,3,1,46,28,5,1638627296
16677,4,1,54,32,275,1638627300
16678,5,2,35,26,509,1638627326
16679,4,1,40,36,15,1638627340
16680,5,1,37,19,222,1638627345
16681,4,1,39,40,479,1638627384
16682,4,5,39,36,467,1638627424
16683,5,1,37,31,470,1638627437
16684,2,1,76,47,402,1638627461
16685,3,1,66,36,406,1638627477
16686,5,2,36,43,129,1638627483
16687,1,1,76,24,309,1638627547
16688,5,1,29,33,465,1638627596
16689,5,3,26,51,6,1638627634
16690,5,3,40,37,140,1638627657
16691,4,3,48,30,245,1638627688
16692,4,2,60,26,438,1638627709
16693,4,1,45,32,269,1638627727
16694,5,1,63,26,456,1638627867
16695,4,1,40,28,189,1638627868
16696,5,1,61,40,103,1638627886
16697,4,2,33,5,55,1638627893
16698,4,1,43,38,85,1638627949
16699,4,1,36,6,430,1638627950
16700,5,1,55,42,456,1638627997
16701,4,1,35,31,400,1638628046
16702,2,1,43,31,294,1638628053
16703,4,1,45,6,291,1638628093
16704,3,1,57,18,96,1638628203
16705,5,1,76,41,302,1638628222
16706,4,1,36,12,356,1638628276
16707,4,1,52,26,273,1638628347
16708,2,1,66,41,194,1638628491
16709,4,1,48,25,423,1638628519
16710,5,1,37,31,458,1638628540
16711,5,1,45,43,123,1638628555
16712,4,1,32,20,111,1638628563
16713,4,2,77,23,116,1638628565
16714,5,3,51,34,483,1638628570
16715,3,1,30,18,178,1638628603
16716,4,1,13,41,326,1638628658
16717,3,1,44,33,365,1638628667
16718,3,1,47,44,63,1638628667
16719,4,1,37,31,337,1638628690
16720,4,1,48,16,325,1638628712
16721,4,1,39,20,60,1638628718
16722,5,1,94,44,34,1638628742
16723,5,1,23,36,334,1638628760
16724,3,1,49,35,63,1638628832
16725,4,2,38,24,284,1638628855
16726,2,1,52,11,426,1638628874
16727,3,1,39,26,449,1638628885
16728,3,1,32,35,446,1638628905
16729,4,2,42,36,26,1638628917
16730,3,1,44,47,414,1638628935
16731,4,3,42,26,168,1638628958
16732,4,2,48,23,12,1638628991
16733,4,1,53,21,339,1638629021
16734,4,1,57,35,466,1638629051
16735,4,1,49,38,423,1638629101
16736,5,1,59,5,123,1638629105
16737,5,1,36,21,86,1638629137
16738,5,1,30,20,353,1638629158
16739,3,1,35,25,57,1638629162
16740,3,2,34,33,495,1638629227
16741,5,2,55,35,178,1638629332
16742,5,1,37,36,419,1638629443
16743,5,1,38,22,279,1638629482
16744,5,1,39,41,113,1638629504
16745,4,2,59,21,192,1638629524
16746,4,1,45,31,388,1638629534
16747,3,1,70,12,388,1638629564
16748,3,1,42,13,78,1638629583
16749,4,1,35,26,17,1638629625
16750,4,2,31,36,509,1638629629
16751,4,1,45,16,452,1638629640
16752,4,2,36,34,429,1638629662
16753,2,1,39,23,393,1638629682
16754,3,1,50,14,268,1638629687
16755,2,1,34,57,246,1638629690
16756,5,1,33,32,167,1638629769
16757,5,1,30,36,258,1638629807
16758,5,1,62,33,59,1638629824
16759,4,1,58,39,407,1638629836
16760,5,1,54,49,509,1638629858
16761,3,3,50,35,510,1638629883
16762,5,1,47,37,55,1638629915
16763,4,1,51,44,419,1638630027
16764,3,1,26,7,362,1638630027
16765,4,1,71,44,396,1638630030
16766,4,1,39,24,443,1638630030
16767,3,1,31,23,147,1638630084
16768,5,1,39,21,271,1638630089
16769,4,1,51,45,264,1638630167
16770,4,1,34,29,474,1638630184
16771,4,1,62,24,143,1638630266
16772,3,3,60,40,473,1638630270
16773,4,1,62,36,24,1638630288
16774,4,2,16,23,83,1638630325
16775,5,1,45,35,140,1638630336
16776,3,1,29,33,204,1638630353
16777,5,2,42,23,352,1638630424
16778,4,1,52,23,467,1638630527
16779,5,2,35,26,351,1638630609
16780,4,2,41,45,219,1638630649
16781,5,2,60,28,102,1638630651
16782,4,1,60,27,281,1638630667
16783,5,1,88,19,35,1638630669
16784,4,1,51,22,102,1638630725
16785,4,1,60,29,474,1638630747
16786,5,1,42,32,285,1638630814
16787,3,1,18,27,341,1638630977
16788,4,2,21,25,250,1638630987
16789,5,1,27,23,237,1638631024
16790,5,1,59,26,222,1638631057
16791,5,2,41,25,263,1638631072
16792,5,1,43,28,126,1638631081
16793,5,3,40,36,92,1638631147
16794,5,1,50,25,62,1638631147
16795,3,1,47,37,443,1638631154
16796,3,1,59,34,310,1638631222
16797,5,3,27,11,37,1638631313
16798,5,1,36,43,483,1638631319
16799,3,1,72,40,211,1638631333
16800,4,1,87,32,401,1638631415
16801,3,1,30,35,489,1638631446
16802,5,2,68,48,265,1638631496
16803,4,1,44,39,477,1638631574
16804,3,1,64,24,241,1638631605
16805,2,2,30,25,494,1638631636
16806,4,1,29,25,3,1638631739
16807,3,1,80,31,240,1638631747
16808,2,2,32,27,120,1638631782
16809,5,1,52,35,220,1638631792
16810,3,1,47,24,186,1638631794
16811,5,1,44,49,339,1638631798
16812,3,3,71,26,227,1638631822
16813,4,1,56,27,288,1638631832
16814,5,2,37,18,188,1638631856
16815,5,2,54,11,184,1638631929
16816,3,1,31,52,372,1638632000
16817,4,2,55,21,15,1638632012
16818,4,1,29,35,222,1638632048
16819,5,1,41,26,135,1638632080
16820,4,3,52,21,118,1638632096
16821,3,1,38,34,244,1638632104
16822,5,1,38,24,181,1638632145
16823,4,1,46,33,31,1638632239
16824,5,3,43,23,166,1638632245
16825,3,2,47,22,321,1638632261
16826,3,4,70,9,85,1638632264
16827,4,1,57,30,485,1638632290
16828,2,3,16,19,20,1638632307
16829,5,1,28,44,208,1638632454
16830,4,2,39,51,492,1638632462
16831,2,2,47,34,364,1638632479
16832,4,1,25,48,184,1638632500
16833,5,3,55,26,227,1638632525
16834,3,1,36,30,268,1638632541
16835,3,3,32,39,336,1638632562
16836,5,1,54,17,472,1638632634
16837,4,1,36,39,71,1638632661
16838,4,1,45,37,457,1638632750
16839,4,3,25,29,475,1638632776
16840,4,1,27,30,153,1638632804
16841,3,2,43,35,33,1638632816
16842,5,2,62,27,150,1638632831
16843,4,1,24,34,324,1638632859
16844,3,1,44,20,154,1638632917
16845,5,1,12,17,190,1638632998
16846,5,2,26,35,216,1638633029
16847,3,1,66,21,37,1638633046
16848,4,1,48,26,175,1638633102
16849,5,1,31,17,138,1638633117
16850,3,1,39,35,207,1638633181
16851,3,1,41,38,164,1638633202
16852,5,1,52,18,208,1638633211
16853,5,2,45,25,344,1638633255
16854,5,1,32,52,379,1638633267
16855,5,1,47,31,494,1638633278
16856,4,1,42,35,293,1638633298
16857,4,1,30,38,406,1638633318
16858,5,1,43,34,131,1638633329
16859,5,2,24,32,182,1638633366
16860,5,1,47,38,249,1638633367
16861,5,2,63,19,381,1638633395
16862,4,1,38,32,141,1638633402
16863,5,1,71,38,241,1638633437
16864,2,1,37,40,365,1638633444
16865,4,2,48,41,311,1638633447
16866,3,6,52,35,286,1638633508
16867,2,1,52,44,474,1638633527
16868,5,1,49,38,458,1638633613
16869,5,1,52,22,115,1638633614
16870,5,1,66,29,392,1638633766
16871,3,1,52,24,121,1638633766
16872,3,2,47,64,390,1638633778
16873,5,1,21,44,475,1638633799
16874,4,1,26,9,54,1638633824
16875,4,2,61,27,226,1638633904
16876,4,2,31,34,62,1638633960
16877,4,2,26,31,467,1638633970
16878,5,1,66,34,153,1638634026
16879,5,1,56,25,334,1638634034
16880,5,2,29,35,460,1638634047
16881,5,1,62,8,69,1638634103
16882,5,1,18,30,441,1638634108
16883,5,1,43,20,302,1638634172
16884,5,1,47,44,185,1638634272
16885,5,1,68,34,337,1638634274
16886,3,1,41,50,312,1638634313
16887,4,1,24,33,480,1638634444
16888,4,1,81,50,86,1638634445
16889,3,5,68,42,404,1638634486
16890,4,3,50,23,20,1638634609
16891,5,3,81,39,272,1638634643
16892,4,1,32,28,118,1638634723
16893,4,2,34,34,494,1638634733
16894,5,1,18,17,247,1638634763
16895,3,1,31,34,152,1638634768
16896,4,2,37,27,253,1638634797
16897,4,1,45,36,433,1638634802
16898,4,1,48,16,71,1638634814
16899,5,1,34,33,464,1638634887
16900,1,2,48,27,118,1638634914
16901,4,1,53,40,307,1638634975
16902,3,1,45,24,120,1638635039
16903,5,1,23,26,231,1638635094
16904,3,1,51,38,384,1638635099
16905,2,1,52,37,499,1638635263
16906,5,2,30,19,166,1638635367
16907,5,1,54,32,33,1638635387
16908,5,1,41,36,350,1638635395
16909,5,1,43,17,369,1638635454
16910,5,2,40,32,133,1638635479
16911,5,3,28,25,196,1638635511
16912,4,2,42,38,376,1638635557
16913,4,1,34,34,62,1638635565
16914,5,1,36,38,209,1638635617
16915,5,1,36,45,48,1638635620
16916,4,1,45,34,28,1638635625
16917,5,3,26,22,321,1638635629
16918,5,1,38,24,77,1638635663
16919,4,1,56,22,227,1638635699
16920,5,1,22,13,119,1638635727
16921,3,1,36,33,140,1638635826
16922,3,2,68,26,295,1638635862
16923,5,1,46,25,114,1638635898
16924,4,3,10,32,399,1638635941
16925,5,1,60,24,156,1638635943
16926,5,1,37,40,390,1638635947
16927,4,2,50,16,219,1638635970
16928,3,3,36,36,231,1638635997
16929,5,1,77,15,379,1638635998
16930,4,1,31,33,305,1638636005
16931,5,1,44,46,323,1638636076
16932,5,1,57,28,291,1638636139
16933,5,1,67,28,27,1638636170
16934,2,1,29,34,320,1638636179
16935,4,1,33,32,151,1638636219
16936,3,1,70,42,60,1638636229
16937,4,3,50,36,469,1638636347
16938,5,1,79,25,471,1638636413
16939,3,1,28,18,500,1638636516
16940,5,2,55,28,265,1638636536
16941,4,1,41,24,90,1638636540
16942,3,3,41,28,491,1638636572
16943,5,2,38,45,315,1638636581
16944,3,1,28,42,369,1638636587
16945,5,3,20,22,477,1638636619
16946,5,1,45,32,114,1638636639
16947,3,4,38,34,319,1638636661
16948,4,1,48,43,191,1638636671
16949,5,2,64,31,108,1638636679
16950,4,1,30,47,255,1638636720
16951,5,1,57,19,316,1638636734
16952,2,1,47,20,282,1638636835
16953,5,1,50,30,438,1638636896
16954,4,1,74,50,316,1638636934
16955,4,4,47,21,196,1638637030
16956,4,2,67,23,57,1638637044
16957,4,1,28,26,442,1638637050
16958,3,1,67,33,318,1638637127
16959,5,1,57,33,237,1638637269
16960,5,1,34,17,486,1638637318
16961,3,1,37,28,403,1638637353
16962,5,2,79,36,107,1638637373
16963,2,1,52,19,172,1638637403
16964,3,1,42,28,204,1638637517
16965,3,1,53,24,248,1638637573
16966,5,2,44,33,376,1638637737
16967,3,1,41,26,151,1638637824
16968,4,1,58,13,33,1638637846
16969,5,2,41,36,244,1638637854
16970,4,2,57,24,337,1638637948
16971,4,2,24,41,469,1638638075
16972,3,1,64,37,278,1638638112
16973,1,1,70,19,263,1638638132
16974,5,1,23,27,134,1638638310
16975,2,1,43,33,241,1638638382
16976,5,1,23,21,143,1638638436
16977,4,1,29,26,133,1638638500
16978,5,1,59,37,508,1638638533
16979,5,1,56,28,194,1638638579
16980,4,1,51,5,379,1638638582
16981,4,2,28,13,269,1638638662
16982,3,1,60,26,420,1638638668
16983,4,1,61,35,197,1638638674
16984,5,1,35,36,238,1638638722
16985,5,1,67,19,2,1638638743
16986,4,1,36,35,10,1638638751
16987,1,1,50,17,211,1638638782
16988,4,2,35,35,331,1638638797
16989,1,2,69,18,57,1638638945
16990,4,2,55,39,447,1638639063
16991,5,2,95,39,25,1638639149
16992,5,1,41,49,296,1638639225
16993,5,1,62,19,40,1638639228
16994,5,1,39,31,165,1638639230
16995,5,1,37,33,122,1638639255
16996,5,1,64,22,118,1638639326
16997,4,1,72,36,205,1638639368
16998,3,2,43,28,244,1638639413
16999,4,1,41,16,450,1638639435
17000,5,1,50,33,394,1638639468
17001,4,1,53,41,432,1638639477
17002,4,1,60,47,131,1638639561
17003,5,1,33,32,254,1638639647
17004,4,1,51,32,320,1638639662
17005,2,1,43,11,305,1638639879
17006,5,1,13,46,11,1638640010
17007,3,1,70,20,176,1638640076
17008,5,2,33,37,424,1638640126
17009,4,1,46,33,176,1638640179
17010,4,3,20,27,235,1638640192
17011,4,1,49,41,272,1638640196
17012,4,1,56,23,385,1638640241
17013,3,1,46,30,132,1638640269
17014,4,1,56,21,254,1638640296
17015,5,1,50,34,161,1638640311
17016,4,1,43,19,292,1638640338
17017,4,2,48,25,148,1638640347
17018,5,4,32,40,114,1638640359
17019,5,1,48,31,174,1638640470
17020,5,1,11,26,116,1638640474
17021,4,1,43,37,295,1638640538
17022,3,1,48,27,85,1638640553
17023,2,1,56,35,116,1638640675
17024,2,1,59,26,45,1638640718
17025,5,1,38,47,98,1638640839
17026,3,1,61,25,413,1638641066
17027,4,1,80,37,79,1638641156
17028,5,1,77,22,415,1638641189
17029,3,1,74,37,281,1638641257
17030,5,1,55,44,460,1638641390
17031,4,1,42,29,339,1638641464
17032,4,1,81,29,171,1638641487
17033,5,1,31,49,455,1638641528
17034,4,1,52,5,425,1638641589
17035,4,1,63,26,254,1638641658
17036,4,1,46,32,428,1638642017
17037,3,1,56,11,318,1638642098
17038,4,1,63,37,383,1638642117
17039,4,3,68,18,117,1638642162
17040,4,2,26,45,114,1638642183
17041,3,1,46,28,103,1638642340
17042,4,1,53,12,276,1638642424
17043,4,1,24,21,423,1638642482
17044,3,1,53,11,114,1638642534
17045,4,1,77,29,34,1638642665
17046,4,1,42,35,352,1638642725
17047,4,2,41,28,259,1638642900
17048,4,3,56,20,379,1638643006
17049,5,1,43,34,475,1638643146
17050,2,1,47,63,74,1638643239
17051,5,1,55,32,70,1638643387
17052,1,2,66,20,478,1638643484
17053,4,4,26,28,269,1638643538
17054,4,1,48,32,69,1638643580
17055,4,1,32,5,334,1638643621
17056,4,1,45,36,242,1638643640
17057,5,2,34,29,113,1638643834
17058,5,1,29,30,194,1638643953
17059,4,3,29,23,366,1638644010
17060,5,1,36,38,309,1638644265
17061,5,1,52,43,328,1638644288
17062,3,1,42,25,125,1638644316
17063,3,1,42,5,508,1638644328
17064,5,1,62,20,420,1638644452
17065,5,1,61,17,482,1638644564
17066,4,1,12,30,313,1638644602
17067,5,1,55,23,316,1638644673
17068,4,1,60,37,200,1638644781
17069,4,1,43,21,254,1638645037
17070,5,1,34,41,458,1638645084
17071,2,1,49,21,249,1638645123
17072,4,2,68,26,83,1638645157
17073,5,2,53,42,257,1638645273
17074,2,2,11,23,149,1638645584
17075,4,1,50,22,451,1638645614
17076,5,1,43,36,479,1638645731
17077,5,2,73,22,11,1638645740
17078,4,4,21,28,406,1638645747
17079,5,3,71,34,71,1638645809
17080,4,1,71,35,110,1638645835
17081,4,2,69,23,28,1638646095
17082,2,2,61,31,216,1638646135
17083,4,1,46,33,396,1638646144
17084,3,1,40,32,75,1638646189
17085,5,1,27,27,114,1638646229
17086,2,1,42,39,121,1638646295
17087,3,1,53,34,240,1638646667
17088,4,2,27,18,345,1638646814
17089,5,1,26,23,288,1638646944
17090,4,1,35,34,428,1638647263
17091,4,2,13,18,308,1638647265
17092,5,3,41,30,7,1638647359
17093,5,1,33,51,92,1638647508
17094,2,1,25,18,17,1638647532
17095,4,1,57,35,190,1638647658
17096,4,1,42,33,199,1638647807
17097,4,1,76,24,18,1638647818
17098,5,2,37,34,65,1638647849
17099,5,2,42,40,78,1638647871
17100,3,4,35,8,386,1638647916
17101,5,3,31,25,45,1638648123
17102,5,2,39,43,26,1638648228
17103,5,1,30,28,235,1638648400
17104,4,2,36,15,352,1638648428
17105,4,1,24,34,202,1638648545
17106,5,1,51,18,180,1638648728
17107,5,1,29,23,20,1638648762
17108,4,1,64,23,199,1638648868
17109,4,1,30,39,414,1638648967
17110,4,1,45,16,16,1638649134
17111,3,1,53,38,372,1638649239
17112,3,2,41,43,321,1638649292
17113,4,1,49,40,101,1638649425
17114,4,1,29,31,431,1638649456
17115,4,4,54,38,374,1638649504
17116,2,1,37,12,360,1638650243
17117,4,1,44,20,22,1638650361
17118,4,1,41,36,296,1638650605
17119,4,1,64,36,303,1638650635
