incidentid,priority,cars,length,backlog,location,epoch
93389,2,1,53,26,362,1652459738
93390,5,1,53,33,202,1652459784
93391,1,1,70,31,257,1652459897
93392,5,1,64,35,417,1652460057
93393,5,2,19,26,125,1652460065
93394,5,1,62,19,176,1652460075
93395,3,1,44,18,10,1652460118
93396,4,1,22,43,106,1652460396
93397,4,1,42,33,373,1652460572
93398,3,2,29,35,129,1652460576
93399,4,1,66,22,507,1652460584
93400,4,1,61,23,229,1652460902
93401,5,4,49,42,353,1652460914
93402,4,1,46,32,334,1652460927
93403,4,1,66,29,426,1652461079
93404,5,1,35,28,145,1652461506
93405,4,1,30,23,410,1652461759
93406,3,3,34,21,271,1652461786
93407,3,3,52,23,262,1652461822
93408,5,1,37,21,494,1652461968
93409,3,1,48,17,78,1652462032
93410,5,1,53,31,289,1652462125
93411,5,1,59,40,188,1652462316
93412,3,1,67,32,491,1652462360
93413,5,1,83,36,373,1652462423
93414,2,1,57,33,306,1652462430
93415,4,1,28,36,509,1652462571
93416,3,1,49,31,360,1652462597
93417,4,1,43,39,305,1652462603
93418,4,1,37,41,98,1652462603
93419,2,2,38,24,386,1652462678
93420,5,1,41,11,346,1652462838
93421,4,2,75,31,44,1652462891
93422,5,2,71,44,113,1652462950
93423,5,1,46,14,279,1652462998
93424,3,2,58,19,370,1652463085
93425,5,1,60,21,288,1652463098
93426,5,1,41,44,74,1652463475
93427,5,2,34,23,493,1652463680
93428,5,1,29,36,173,1652463682
93429,3,1,37,17,360,1652463706
93430,4,1,39,44,325,1652464040
93431,4,1,66,22,30,1652464150
93432,3,1,40,32,216,1652464154
93433,5,3,44,19,508,1652464500
93434,4,1,45,47,47,1652464623
93435,4,1,42,32,354,1652464855
93436,4,1,79,48,160,1652464945
93437,4,1,54,43,350,1652465489
93438,5,1,67,24,119,1652465535
93439,5,1,25,39,162,1652465702
93440,4,2,25,24,306,1652465936
93441,5,1,57,52,296,1652466120
93442,4,1,42,24,140,1652466182
93443,5,2,45,43,331,1652466371
93444,5,2,30,39,136,1652466442
93445,3,1,51,32,179,1652466502
93446,3,1,26,23,454,1652466753
93447,3,1,45,5,288,1652466826
93448,5,1,17,29,10,1652467036
93449,5,1,50,37,381,1652467097
93450,5,1,42,35,111,1652467236
93451,3,3,55,57,99,1652467646
93452,4,1,36,33,412,1652467745
93453,4,2,46,25,191,1652467939
93454,5,1,51,42,170,1652467984
93455,5,1,23,30,46,1652468096
93456,2,1,45,28,321,1652468200
93457,3,1,62,23,361,1652468650
93458,1,1,80,20,484,1652468906
93459,4,1,52,12,496,1652469870
93460,5,1,66,41,471,1652470648
93461,4,1,49,42,384,1652470796
93462,4,1,68,27,296,1652470882
93463,3,1,55,39,355,1652471201
93464,5,1,42,36,384,1652471752
93465,5,2,23,40,279,1652472180
93466,3,1,25,22,464,1652473653
93467,4,1,53,46,360,1652473737
93468,3,1,46,44,232,1652474128
93469,4,2,53,28,486,1652474216
93470,3,1,39,32,180,1652475295
93471,5,3,55,40,234,1652475956
93472,3,1,56,34,386,1652477019
93473,2,1,54,18,35,1652477608
93474,2,1,21,39,403,1652477695
93475,5,1,70,48,113,1652478492
93476,5,1,23,39,359,1652479557
93477,2,1,56,23,100,1652480159
93478,3,1,53,18,155,1652480472
93479,5,1,61,34,254,1652481650
93480,4,1,36,46,469,1652483335
93481,4,1,54,32,177,1652484307
93482,5,1,56,17,319,1652490009
93483,3,1,64,16,470,1652491224
93484,3,1,25,17,477,1652494146
93485,3,1,53,27,389,1652494413
93486,5,1,42,24,403,1652496061
93487,5,3,34,25,138,1652497526
93488,2,2,31,40,392,1652497548
93489,3,1,63,30,134,1652497776
93490,4,1,66,42,228,1652498805
93491,4,2,48,42,405,1652499068
93492,3,1,52,32,421,1652499863
93493,2,1,57,25,12,1652500916
93494,4,1,50,26,186,1652501308
93495,4,2,67,47,84,1652501823
93496,5,1,52,42,370,1652502263
93497,5,1,48,15,272,1652502602
93498,5,1,32,35,346,1652502623
93499,3,1,58,27,208,1652503110
93500,4,1,34,35,212,1652503443
93501,4,1,56,18,90,1652503656
93502,3,1,62,25,500,1652503691
93503,4,2,29,26,439,1652503730
93504,4,1,34,12,218,1652503734
93505,5,1,65,29,334,1652504615
93506,4,1,50,40,59,1652504930
93507,5,3,72,36,363,1652505136
93508,4,1,18,27,357,1652505826
93509,2,1,51,33,89,1652506344
93510,5,1,46,33,396,1652506829
93511,3,1,48,30,192,1652506964
93512,5,1,35,50,257,1652507026
93513,5,2,35,20,64,1652507208
93514,5,1,81,26,488,1652507366
93515,4,1,51,37,194,1652507827
93516,3,4,42,36,454,1652508396
93517,3,1,59,31,344,1652508551
93518,5,1,37,29,290,1652508837
93519,3,1,42,43,479,1652509016
93520,4,1,67,20,454,1652509279
93521,3,1,79,28,238,1652509305
93522,5,1,61,27,320,1652509447
93523,3,1,26,37,36,1652509498
93524,4,2,48,24,330,1652509519
93525,3,1,38,45,501,1652509553
93526,5,1,59,27,183,1652509635
93527,3,1,46,39,17,1652509935
93528,3,1,34,35,35,1652510211
93529,4,1,43,28,270,1652510475
93530,5,1,48,32,51,1652510975
93531,4,1,40,31,331,1652511421
93532,4,1,50,35,141,1652511505
93533,5,1,30,41,164,1652511732
93534,4,1,56,31,472,1652511960
93535,4,2,47,28,184,1652511962
93536,3,2,34,40,250,1652512299
93537,5,1,46,17,330,1652512318
93538,2,1,48,45,177,1652512431
93539,3,2,46,31,7,1652512580
93540,4,1,42,28,55,1652512722
93541,4,1,74,26,356,1652512754
93542,3,1,40,37,124,1652512769
93543,5,1,17,19,376,1652513269
93544,4,1,80,27,170,1652513277
93545,1,1,76,32,343,1652513538
93546,5,1,41,33,404,1652513789
93547,5,1,49,39,45,1652513806
93548,4,1,69,26,467,1652513891
93549,4,1,48,35,114,1652514013
93550,2,2,36,6,190,1652514228
93551,3,1,68,19,386,1652514468
93552,5,2,46,17,297,1652514639
93553,1,1,33,31,346,1652514885
93554,3,2,45,23,228,1652515133
93555,4,2,36,28,132,1652515226
93556,3,1,50,24,254,1652515373
93557,5,2,34,42,176,1652515376
93558,3,1,49,37,116,1652515414
93559,3,2,21,33,417,1652515426
93560,4,1,65,13,187,1652515475
93561,2,5,47,32,101,1652515538
93562,4,1,16,45,407,1652515573
93563,4,1,48,29,217,1652515886
93564,5,1,32,53,65,1652516096
93565,4,1,39,17,157,1652516109
93566,4,2,43,40,123,1652516245
93567,4,2,49,57,426,1652516290
93568,3,1,30,32,57,1652516307
93569,5,1,50,27,206,1652516358
93570,1,1,30,42,44,1652516405
93571,4,1,46,35,250,1652516493
93572,5,3,52,38,209,1652516522
93573,4,1,62,36,98,1652516532
93574,5,1,40,32,108,1652517043
93575,4,1,39,31,117,1652517054
93576,3,4,30,27,74,1652517090
93577,4,1,44,16,279,1652517102
93578,5,1,22,24,323,1652517149
93579,4,1,55,33,241,1652517275
93580,3,1,56,39,383,1652517460
93581,4,3,22,35,164,1652517482
93582,3,1,42,24,501,1652517523
93583,5,1,25,5,472,1652517531
93584,3,4,24,30,82,1652517959
93585,4,1,41,25,73,1652518030
93586,3,1,39,36,60,1652518108
93587,5,1,88,10,54,1652518121
93588,3,1,40,35,422,1652518138
93589,4,1,42,30,30,1652518152
93590,5,3,47,45,147,1652518403
93591,3,2,36,29,73,1652518556
93592,2,1,61,33,221,1652518582
93593,3,1,58,39,313,1652518685
93594,5,1,69,42,406,1652518718
93595,4,2,21,37,264,1652518818
93596,3,1,40,45,191,1652518895
93597,4,1,27,15,410,1652518927
93598,5,1,49,37,451,1652518936
93599,4,1,23,17,183,1652518960
93600,5,2,58,6,256,1652519021
93601,4,1,31,37,196,1652519213
93602,4,1,25,31,273,1652519230
93603,2,1,36,22,304,1652519328
93604,4,4,38,34,285,1652519358
93605,3,2,38,44,363,1652519365
93606,3,1,33,22,226,1652519461
93607,5,3,60,25,235,1652519743
93608,1,2,42,35,456,1652519817
93609,4,2,48,16,119,1652519934
93610,5,1,57,34,435,1652519997
93611,5,1,74,27,387,1652520025
93612,4,1,67,33,64,1652520146
93613,4,1,37,31,447,1652520193
93614,4,1,42,38,35,1652520412
93615,3,1,46,36,320,1652520426
93616,5,2,49,55,471,1652520486
93617,3,1,28,47,114,1652520960
93618,4,2,52,38,256,1652520986
93619,4,3,25,34,137,1652521178
93620,2,1,42,44,81,1652521246
93621,2,1,39,37,473,1652521251
93622,5,2,22,24,39,1652521351
93623,4,2,69,22,343,1652521386
93624,5,1,50,41,185,1652521481
93625,5,1,36,43,98,1652521524
93626,5,1,68,33,2,1652521600
93627,5,3,26,28,126,1652521693
93628,4,2,36,15,291,1652521841
93629,4,1,44,25,468,1652521953
93630,3,2,52,18,340,1652521993
93631,5,1,60,32,428,1652522040
93632,4,2,41,14,364,1652522042
93633,5,1,27,34,43,1652522070
93634,4,1,24,29,105,1652522208
93635,4,1,55,19,39,1652522452
93636,4,1,56,33,151,1652522511
93637,4,1,60,37,256,1652522525
93638,5,1,58,15,272,1652522552
93639,4,3,60,34,396,1652522722
93640,5,1,59,13,52,1652522788
93641,5,2,63,26,66,1652522826
93642,4,1,46,25,503,1652522960
93643,5,1,39,31,385,1652522978
93644,5,1,41,43,92,1652522979
93645,4,1,21,34,87,1652523220
93646,5,1,41,41,205,1652523229
93647,5,1,27,38,151,1652523236
93648,4,1,49,13,239,1652523251
93649,4,1,59,36,379,1652523445
93650,3,1,51,30,81,1652523451
93651,5,1,49,7,507,1652523466
93652,3,1,65,19,129,1652523648
93653,4,1,40,30,480,1652523774
93654,4,1,36,34,210,1652523836
93655,3,1,57,36,497,1652523982
93656,4,3,27,24,71,1652524027
93657,4,1,58,16,469,1652524049
93658,4,1,72,5,117,1652524075
93659,3,1,36,55,374,1652524140
93660,3,1,67,11,273,1652524234
93661,2,3,26,37,294,1652524309
93662,3,3,38,35,280,1652524432
93663,4,1,60,28,155,1652524506
93664,5,1,56,41,504,1652524588
93665,5,1,56,26,464,1652524623
93666,4,1,41,24,111,1652524680
93667,5,1,51,30,298,1652524723
93668,5,1,50,32,239,1652524756
93669,5,1,50,39,367,1652524841
93670,5,1,34,5,213,1652524852
93671,3,2,31,27,327,1652524935
93672,5,2,60,30,288,1652524979
93673,5,2,47,29,16,1652525010
93674,1,1,20,33,14,1652525063
93675,4,2,26,31,383,1652525112
93676,3,1,53,28,426,1652525154
93677,5,1,50,37,507,1652525176
93678,4,1,57,25,114,1652525184
93679,1,1,70,32,229,1652525250
93680,4,1,62,25,486,1652525304
93681,5,2,39,29,364,1652525316
93682,4,1,40,23,24,1652525389
93683,5,2,28,28,423,1652525493
93684,4,1,46,29,390,1652525761
93685,4,3,32,18,497,1652525795
93686,3,1,55,35,239,1652525835
93687,5,1,61,20,374,1652525839
93688,5,1,55,37,461,1652525899
93689,5,1,52,54,458,1652525904
93690,4,2,44,46,45,1652525913
93691,5,1,69,36,133,1652526032
93692,4,2,40,20,7,1652526106
93693,5,2,64,19,82,1652526107
93694,4,2,45,33,291,1652526113
93695,4,1,17,23,392,1652526115
93696,5,2,71,24,243,1652526150
93697,5,1,31,19,96,1652526175
93698,4,1,44,26,200,1652526212
93699,4,1,41,39,442,1652526213
93700,4,1,48,27,186,1652526230
93701,2,2,31,26,217,1652526322
93702,5,1,50,28,179,1652526375
93703,4,1,34,35,83,1652526394
93704,5,1,35,51,464,1652526479
93705,3,2,51,26,364,1652526481
93706,3,1,31,34,383,1652526590
93707,4,1,62,21,262,1652526642
93708,5,1,40,43,80,1652526886
93709,5,1,30,16,50,1652526895
93710,4,2,38,5,302,1652526906
93711,5,2,65,24,110,1652526987
93712,3,2,39,32,376,1652527067
93713,5,1,58,42,271,1652527101
93714,4,1,67,19,481,1652527119
93715,4,1,39,39,504,1652527156
93716,4,1,41,48,364,1652527224
93717,4,1,55,20,15,1652527275
93718,4,1,61,23,14,1652527334
93719,5,1,43,26,142,1652527529
93720,3,1,46,28,205,1652527645
93721,4,1,56,21,361,1652527674
93722,4,1,55,32,371,1652527675
93723,4,1,24,46,478,1652527776
93724,2,1,25,35,219,1652527930
93725,4,1,42,22,172,1652527975
93726,4,2,15,30,420,1652528024
93727,3,1,55,33,168,1652528043
93728,5,1,53,35,348,1652528068
93729,5,3,53,33,130,1652528148
93730,5,1,80,38,175,1652528162
93731,5,2,60,25,458,1652528302
93732,4,4,10,25,100,1652528304
93733,4,1,49,37,8,1652528308
93734,4,1,44,20,467,1652528446
93735,4,3,34,36,224,1652528573
93736,3,1,57,35,339,1652528642
93737,5,2,41,25,260,1652528839
93738,5,1,55,31,298,1652528847
93739,2,1,62,35,170,1652528884
93740,3,2,35,38,376,1652528898
93741,5,1,28,32,370,1652528914
93742,4,1,25,30,499,1652529021
93743,2,2,41,19,311,1652529183
93744,4,1,54,21,290,1652529213
93745,4,1,30,39,49,1652529248
93746,4,1,33,39,188,1652529297
93747,3,1,31,41,362,1652529320
93748,4,2,41,25,510,1652529356
93749,1,1,31,30,179,1652529383
93750,4,1,45,43,142,1652529399
93751,4,1,50,38,42,1652529453
93752,2,1,30,51,141,1652529499
93753,4,1,48,27,355,1652529540
93754,5,1,62,19,209,1652529616
93755,5,1,62,35,445,1652529772
93756,4,1,50,34,192,1652529824
93757,4,1,41,39,397,1652529888
93758,3,1,55,36,503,1652529962
93759,4,1,43,35,313,1652529989
93760,3,3,33,14,242,1652530152
93761,3,4,40,25,407,1652530169
93762,3,1,39,26,317,1652530212
93763,3,1,53,33,329,1652530361
93764,4,1,16,14,52,1652530398
93765,2,2,51,11,119,1652530435
93766,5,1,62,29,331,1652530470
93767,5,1,35,32,390,1652530497
93768,3,2,38,25,201,1652530511
93769,4,2,33,46,166,1652530612
93770,3,1,59,38,102,1652530616
93771,3,1,46,14,147,1652530670
93772,4,1,65,37,64,1652530817
93773,4,1,34,13,378,1652530824
93774,4,3,58,36,86,1652530838
93775,3,1,22,42,459,1652530890
93776,5,1,66,44,380,1652530968
93777,3,1,67,30,316,1652530996
93778,4,2,54,18,2,1652531060
93779,3,2,30,21,312,1652531293
93780,4,1,57,34,5,1652531355
93781,4,1,67,8,41,1652531362
93782,2,1,51,32,17,1652531377
93783,5,3,22,21,205,1652531416
93784,3,1,69,43,287,1652531545
93785,5,1,36,27,134,1652531674
93786,3,1,47,44,217,1652531686
93787,2,2,53,26,68,1652531791
93788,4,3,44,36,207,1652531956
93789,4,1,39,30,133,1652531982
93790,4,1,60,21,457,1652532001
93791,5,2,40,29,97,1652532021
93792,3,1,63,21,327,1652532027
93793,4,2,29,40,105,1652532085
93794,5,1,66,33,185,1652532137
93795,2,1,34,31,296,1652532139
93796,4,1,46,27,255,1652532143
93797,5,1,52,23,268,1652532263
93798,3,1,39,41,379,1652532270
93799,5,1,43,32,20,1652532354
93800,2,1,65,24,329,1652532355
93801,5,1,33,23,375,1652532572
93802,1,1,47,21,279,1652532672
93803,4,3,28,41,449,1652532684
93804,4,1,51,31,340,1652532717
93805,5,2,24,21,328,1652533020
93806,3,1,73,27,84,1652533028
93807,2,1,55,38,272,1652533407
93808,4,1,63,16,408,1652533484
93809,5,1,79,29,140,1652533515
93810,4,1,26,39,329,1652533544
93811,3,1,38,24,369,1652533626
93812,2,1,54,8,309,1652533642
93813,3,1,41,28,73,1652533645
93814,3,1,34,25,31,1652533668
93815,5,1,70,48,33,1652533783
93816,4,1,62,28,460,1652533821
93817,5,3,71,38,163,1652533837
93818,4,1,30,26,121,1652533842
93819,4,1,38,29,85,1652534044
93820,5,1,73,37,340,1652534057
93821,5,1,47,21,272,1652534326
93822,4,1,64,33,496,1652534408
93823,4,3,70,44,221,1652534438
93824,4,1,63,35,398,1652534465
93825,5,1,57,26,28,1652534563
93826,4,1,29,32,220,1652534616
93827,4,3,53,31,76,1652534627
93828,3,2,56,41,250,1652534627
93829,3,2,29,43,200,1652534650
93830,4,1,9,26,69,1652534831
93831,4,2,52,36,158,1652534920
93832,5,1,33,29,418,1652534922
93833,1,1,58,41,149,1652534935
93834,5,1,45,20,332,1652535003
93835,5,1,36,41,230,1652535375
93836,3,1,15,14,118,1652535380
93837,3,1,69,31,241,1652535605
93838,4,1,44,37,377,1652535695
93839,2,1,49,38,453,1652535719
93840,4,1,44,31,181,1652535747
93841,5,2,47,40,445,1652535760
93842,5,1,56,24,42,1652535797
93843,5,1,44,32,463,1652535869
93844,5,4,41,28,172,1652535946
93845,3,1,49,40,47,1652536066
93846,5,1,39,30,148,1652536121
93847,5,1,42,35,85,1652536132
93848,5,1,41,34,353,1652536335
93849,4,1,24,43,250,1652536352
93850,3,1,19,42,231,1652536428
93851,4,1,20,21,433,1652536457
93852,5,1,29,29,44,1652536474
93853,5,2,42,25,473,1652536488
93854,4,1,39,37,435,1652536495
93855,3,1,40,27,244,1652536588
93856,4,2,67,32,124,1652536595
93857,5,1,56,19,217,1652536627
93858,3,3,38,32,11,1652536703
93859,5,4,27,44,338,1652536723
93860,5,1,54,28,134,1652536885
93861,4,1,38,21,497,1652536968
93862,4,1,58,31,134,1652537022
93863,4,1,62,22,6,1652537039
93864,5,1,41,29,74,1652537265
93865,5,1,37,22,146,1652537315
93866,5,1,64,36,413,1652537325
93867,5,1,50,30,83,1652537370
93868,5,1,53,28,25,1652537604
93869,5,2,16,40,367,1652537823
93870,4,1,49,46,366,1652537826
93871,4,1,36,24,499,1652537864
93872,4,1,42,27,397,1652537987
93873,5,1,51,22,4,1652538080
93874,4,1,61,28,133,1652538110
93875,5,2,44,28,266,1652538300
93876,4,1,16,16,262,1652538452
93877,4,1,43,12,432,1652538554
93878,4,1,21,41,73,1652538556
93879,4,1,41,15,464,1652538573
93880,5,1,35,29,362,1652538577
93881,2,1,72,28,409,1652538586
93882,4,2,58,44,406,1652538602
93883,5,2,51,26,509,1652538611
93884,3,1,10,33,139,1652538621
93885,3,3,80,33,132,1652538652
93886,4,1,50,31,61,1652538682
93887,5,3,78,23,357,1652538747
93888,5,1,32,34,393,1652538800
93889,4,1,51,14,316,1652538812
93890,4,1,47,30,305,1652538920
93891,4,1,55,13,252,1652538974
93892,4,1,35,24,310,1652539039
93893,2,1,50,40,344,1652539097
93894,4,1,63,51,124,1652539104
93895,3,1,59,11,56,1652539205
93896,5,1,53,25,295,1652539257
93897,2,1,34,25,303,1652539265
93898,5,1,48,18,468,1652539295
93899,4,1,29,37,371,1652539307
93900,4,1,25,34,253,1652539325
93901,5,2,52,38,380,1652539326
93902,4,1,49,52,172,1652539386
93903,5,1,47,27,381,1652539435
93904,2,1,26,50,122,1652539560
93905,3,1,54,18,45,1652539652
93906,5,1,43,33,365,1652539662
93907,3,2,16,42,495,1652539731
93908,3,2,39,36,168,1652539734
93909,5,2,59,21,54,1652539792
93910,3,4,49,30,409,1652540025
93911,5,1,43,38,443,1652540043
93912,3,1,53,38,262,1652540094
93913,5,1,68,28,201,1652540108
93914,5,1,40,30,457,1652540196
93915,4,2,80,27,198,1652540216
93916,5,1,56,19,450,1652540424
93917,5,1,42,33,142,1652540577
93918,3,2,21,15,350,1652540582
93919,5,1,16,27,177,1652540614
93920,5,1,46,21,401,1652540820
93921,5,1,29,5,54,1652540952
93922,3,1,68,34,150,1652541024
93923,3,1,12,23,156,1652541102
93924,3,2,69,39,280,1652541110
93925,3,1,18,8,265,1652541134
93926,4,2,18,38,118,1652541168
93927,3,1,50,50,71,1652541250
93928,5,1,60,43,145,1652541394
93929,4,1,26,19,158,1652541504
93930,5,1,44,33,457,1652541561
93931,3,1,53,25,113,1652541563
93932,3,1,74,47,55,1652541645
93933,5,2,71,28,139,1652541844
93934,3,2,58,25,78,1652541960
93935,5,1,21,41,407,1652542008
93936,5,1,50,43,493,1652542017
93937,4,2,33,21,453,1652542130
93938,5,2,58,17,139,1652542160
93939,5,1,36,40,494,1652542246
93940,5,1,35,35,116,1652542293
93941,4,1,68,31,67,1652542332
93942,5,1,82,37,289,1652542336
93943,4,1,46,31,309,1652542427
93944,3,1,57,16,76,1652542493
93945,5,1,27,29,229,1652542493
93946,4,1,52,23,151,1652542703
93947,4,1,35,10,247,1652542761
93948,4,1,28,31,232,1652542872
93949,3,1,46,27,70,1652542910
93950,5,1,56,23,259,1652543043
93951,4,1,59,36,268,1652543081
93952,5,1,38,26,332,1652543146
93953,3,1,21,28,187,1652543231
93954,5,2,79,40,272,1652543366
93955,4,1,71,43,114,1652543464
93956,5,1,44,33,499,1652543499
93957,4,2,53,43,106,1652543563
93958,3,2,74,23,286,1652543771
93959,4,1,49,31,247,1652544009
93960,4,1,51,32,228,1652544081
93961,4,1,33,16,288,1652544126
93962,3,2,34,30,508,1652544140
93963,3,2,21,38,447,1652544503
93964,5,1,24,46,180,1652544534
93965,5,4,49,36,427,1652544568
93966,3,2,38,20,414,1652544630
93967,3,1,34,42,149,1652544639
93968,4,1,36,54,424,1652544663
93969,3,1,19,19,234,1652544734
93970,3,2,21,19,64,1652544877
93971,4,1,31,30,488,1652544950
93972,5,2,35,39,464,1652545158
93973,5,1,73,40,388,1652545219
93974,4,1,28,21,256,1652545524
93975,5,1,36,25,498,1652545660
93976,5,3,56,21,394,1652545666
93977,5,1,36,33,379,1652545826
93978,5,1,53,16,233,1652545920
93979,3,1,58,32,396,1652545997
93980,3,2,47,16,80,1652546103
93981,5,1,29,30,139,1652546246
93982,4,1,27,30,460,1652546574
93983,4,1,47,41,34,1652546595
93984,5,1,35,30,202,1652546599
93985,5,1,58,27,127,1652546641
93986,4,1,42,16,329,1652546678
93987,3,1,57,23,414,1652546775
93988,5,1,48,24,218,1652546919
93989,5,1,60,18,110,1652547114
93990,2,1,28,14,178,1652547147
93991,3,2,49,34,199,1652547212
93992,4,1,65,45,314,1652547262
93993,4,1,28,26,341,1652547289
93994,3,4,59,27,145,1652547310
93995,5,1,33,34,200,1652547407
93996,5,2,33,49,205,1652547615
93997,4,1,33,25,217,1652547686
93998,5,1,45,33,398,1652547783
93999,3,2,34,37,295,1652547785
94000,4,1,49,14,237,1652547921
94001,4,1,33,27,457,1652547928
94002,5,1,54,16,222,1652547941
94003,5,2,32,24,476,1652547944
94004,3,2,50,27,72,1652547958
94005,2,1,52,38,67,1652548049
94006,3,2,65,22,173,1652548592
94007,2,1,51,27,96,1652548978
94008,5,1,42,36,420,1652549001
94009,4,1,56,18,195,1652549188
94010,4,1,23,5,486,1652549259
94011,5,1,46,26,215,1652549335
94012,3,1,42,23,53,1652549483
94013,5,1,74,35,486,1652549487
94014,4,1,69,18,344,1652549617
94015,3,2,43,18,303,1652549739
94016,5,1,55,18,397,1652549925
94017,5,4,44,6,261,1652550010
94018,5,1,48,32,430,1652550058
94019,3,1,54,51,254,1652550118
94020,2,2,60,24,254,1652550201
94021,5,1,54,22,389,1652550362
94022,5,4,51,40,347,1652550639
94023,5,1,72,35,397,1652550656
94024,3,1,49,25,380,1652550675
94025,5,1,34,37,392,1652550909
94026,4,1,33,21,228,1652551030
94027,3,1,40,25,190,1652551065
94028,4,1,47,24,42,1652551078
94029,4,1,43,30,483,1652551080
94030,4,1,31,34,32,1652551490
94031,5,1,24,39,235,1652551908
94032,3,1,54,39,19,1652552277
94033,3,2,32,13,480,1652552486
94034,4,1,54,16,301,1652552575
94035,2,1,34,25,255,1652552632
94036,4,2,41,26,488,1652553346
94037,3,1,32,34,212,1652553490
94038,5,1,26,38,486,1652553676
94039,4,1,57,33,200,1652553721
94040,4,1,37,37,296,1652553785
94041,4,1,54,22,197,1652553806
94042,4,1,59,27,14,1652554053
94043,3,2,76,28,230,1652554212
94044,3,1,63,35,298,1652554721
94045,5,3,32,33,251,1652555062
94046,4,1,42,29,441,1652555328
94047,5,3,39,30,390,1652555520
94048,5,1,42,20,450,1652556057
94049,3,1,32,35,291,1652556096
94050,4,1,36,16,253,1652556255
94051,4,2,40,29,417,1652556264
94052,5,1,72,28,438,1652556700
94053,5,2,34,10,372,1652556994
94054,3,4,21,29,171,1652557113
94055,2,2,75,22,387,1652557570
94056,4,2,44,34,17,1652557585
94057,4,1,9,32,158,1652557710
94058,4,1,57,32,118,1652558260
94059,5,1,39,24,428,1652558621
94060,5,1,45,44,444,1652558701
94061,4,1,18,30,377,1652558976
94062,4,1,36,28,323,1652559435
94063,4,3,45,27,334,1652559811
94064,4,3,34,32,287,1652559950
94065,5,1,44,24,164,1652560462
94066,1,1,43,28,257,1652560944
94067,4,1,44,19,204,1652561359
94068,2,1,39,33,106,1652562367
94069,4,1,59,24,458,1652562858
94070,1,1,25,37,185,1652562986
94071,5,1,55,27,366,1652563003
94072,4,1,23,50,495,1652563564
94073,5,1,41,27,312,1652563646
94074,5,1,56,38,207,1652563739
94075,3,2,37,40,310,1652563820
