incidentid,priority,cars,length,backlog,location,epoch
8977,4,1,59,23,439,1640077521
8978,2,3,56,24,486,1640077605
8979,3,1,31,31,158,1640077716
8980,4,2,56,21,46,1640077767
8981,5,1,24,29,169,1640077770
8982,2,1,29,39,458,1640077927
8983,4,1,45,25,328,1640078121
8984,5,1,54,44,295,1640078235
8985,3,1,60,36,322,1640078339
8986,4,1,62,39,367,1640078351
8987,3,1,54,26,490,1640078507
8988,5,2,48,26,327,1640078546
8989,5,1,57,36,159,1640078845
8990,3,1,46,40,157,1640079018
8991,5,1,49,33,139,1640079029
8992,3,1,36,29,117,1640079140
8993,4,1,40,21,174,1640079375
8994,4,1,51,41,173,1640079403
8995,5,1,35,29,283,1640079479
8996,4,2,49,32,392,1640079482
8997,5,1,46,25,280,1640079516
8998,3,2,25,34,235,1640079626
8999,4,4,32,45,481,1640079782
9000,4,3,53,42,75,1640079911
9001,2,1,50,27,450,1640079943
9002,4,1,37,26,374,1640080020
9003,5,1,37,31,265,1640080088
9004,5,1,26,29,253,1640080127
9005,5,1,23,16,184,1640080287
9006,5,1,55,39,55,1640080389
9007,4,1,39,25,397,1640080466
9008,5,2,8,49,189,1640080556
9009,5,2,35,26,260,1640080636
9010,5,3,47,35,228,1640080673
9011,2,1,64,12,137,1640080882
9012,3,2,57,17,236,1640080905
9013,5,1,51,39,352,1640081150
9014,4,1,29,10,410,1640081288
9015,4,1,28,20,253,1640081378
9016,4,1,19,37,205,1640081487
9017,3,1,51,26,233,1640081679
9018,1,1,65,11,76,1640081685
9019,5,1,47,38,310,1640081769
9020,5,1,48,21,73,1640082071
9021,4,2,39,39,112,1640082079
9022,2,1,54,18,382,1640082232
9023,1,1,46,18,112,1640082426
9024,2,1,34,28,88,1640082605
9025,4,2,50,32,394,1640082728
9026,5,2,51,14,333,1640082835
9027,5,1,34,42,19,1640083068
9028,5,1,42,44,360,1640083283
9029,4,1,39,29,489,1640083372
9030,5,1,67,25,136,1640083547
9031,4,2,57,31,106,1640083605
9032,4,1,55,36,135,1640083804
9033,4,4,84,38,398,1640083905
9034,5,1,70,29,21,1640084233
9035,4,1,28,27,447,1640084248
9036,3,3,9,8,460,1640084256
9037,5,2,62,40,54,1640084309
9038,5,1,40,37,207,1640084442
9039,3,3,60,28,420,1640084554
9040,5,1,15,30,30,1640084587
9041,5,1,34,36,205,1640084678
9042,3,1,46,22,411,1640084698
9043,5,1,60,21,179,1640084825
9044,5,1,76,40,23,1640085026
9045,3,1,48,28,73,1640085043
9046,4,2,61,39,35,1640085104
9047,4,1,35,33,233,1640085154
9048,4,1,63,35,428,1640085244
9049,4,1,37,33,151,1640085297
9050,5,1,17,17,238,1640085306
9051,2,1,53,43,103,1640085473
9052,4,3,43,25,195,1640085573
9053,4,2,36,23,138,1640085626
9054,5,2,46,37,280,1640085653
9055,5,1,40,26,161,1640085686
9056,4,1,57,35,49,1640085765
9057,5,1,45,29,151,1640086289
9058,3,2,47,42,28,1640086550
9059,2,1,45,38,179,1640086607
9060,5,1,71,41,188,1640086754
9061,4,2,15,28,64,1640086767
9062,1,1,54,19,269,1640086833
9063,5,2,18,45,467,1640086891
9064,5,1,15,38,183,1640086892
9065,4,4,46,31,109,1640086897
9066,5,1,51,35,75,1640087226
9067,5,3,51,21,391,1640087242
9068,4,1,47,36,52,1640087327
9069,5,1,60,25,457,1640087388
9070,2,1,45,35,389,1640087406
9071,4,1,36,41,423,1640087448
9072,3,1,78,37,229,1640087566
9073,4,1,31,31,58,1640087786
9074,4,1,61,33,50,1640087817
9075,1,2,39,32,91,1640088038
9076,3,1,52,42,395,1640088083
9077,5,1,38,23,320,1640088254
9078,5,1,34,27,477,1640088342
9079,4,3,7,39,282,1640088457
9080,4,1,38,35,96,1640088509
9081,4,4,75,39,295,1640088646
9082,3,1,44,30,94,1640088751
9083,3,1,57,29,371,1640088768
9084,4,1,46,34,176,1640088795
9085,5,1,54,34,41,1640088796
9086,5,2,62,24,194,1640088811
9087,5,1,57,37,314,1640088996
9088,4,1,50,51,127,1640089055
9089,4,1,47,25,137,1640089502
9090,4,3,20,43,27,1640089525
9091,4,1,52,39,135,1640089546
9092,3,3,33,18,258,1640089581
9093,5,1,40,22,429,1640089601
9094,5,3,55,35,94,1640089665
9095,5,1,80,38,60,1640089804
9096,5,2,29,30,406,1640089872
9097,5,1,65,24,412,1640089894
9098,3,2,46,36,292,1640089966
9099,5,2,42,27,324,1640090019
9100,4,1,43,30,70,1640090155
9101,4,1,5,22,390,1640090199
9102,5,1,51,11,401,1640090259
9103,4,1,77,34,165,1640090273
9104,5,1,35,36,309,1640090352
9105,4,1,56,18,304,1640090394
9106,5,1,53,21,447,1640090584
9107,3,1,25,28,25,1640090587
9108,5,1,55,30,211,1640090719
9109,4,1,53,38,462,1640090944
9110,3,2,26,31,179,1640090957
9111,3,1,59,41,422,1640090959
9112,4,3,53,23,370,1640090977
9113,5,1,40,15,306,1640091045
9114,5,1,63,26,292,1640091064
9115,3,2,38,26,354,1640091248
9116,5,1,37,23,109,1640091287
9117,5,1,55,33,19,1640091446
9118,3,1,62,54,110,1640091615
9119,4,1,36,25,421,1640091644
9120,4,1,55,10,148,1640091833
9121,3,1,15,33,205,1640092044
9122,5,1,54,39,189,1640092149
9123,4,2,49,40,349,1640092189
9124,3,1,40,42,57,1640092314
9125,3,1,45,22,482,1640092332
9126,4,3,49,39,42,1640092407
9127,4,2,53,30,177,1640092586
9128,4,1,59,38,227,1640092685
9129,3,1,50,38,360,1640092702
9130,4,1,41,36,433,1640092786
9131,5,1,31,29,309,1640092972
9132,4,1,44,13,368,1640093116
9133,4,1,74,41,331,1640093134
9134,5,2,44,17,238,1640093199
9135,4,2,25,22,21,1640093246
9136,4,1,53,22,460,1640093565
9137,5,1,52,19,262,1640093611
9138,5,2,29,20,418,1640093642
9139,4,1,70,37,3,1640093750
9140,5,1,58,31,222,1640093776
9141,5,1,42,39,71,1640093827
9142,3,1,33,34,113,1640093842
9143,2,2,39,47,271,1640093913
9144,3,1,26,38,327,1640093930
9145,4,1,49,23,459,1640093998
9146,5,1,45,40,440,1640094027
9147,5,1,47,26,400,1640094072
9148,3,1,39,21,128,1640094079
9149,5,1,59,16,122,1640094298
9150,4,1,46,19,180,1640094360
9151,3,1,58,29,159,1640094399
9152,5,1,46,46,194,1640094434
9153,2,1,62,16,55,1640094468
9154,3,2,41,34,297,1640094617
9155,4,1,58,22,124,1640094629
9156,2,1,36,27,235,1640094664
9157,3,2,60,26,387,1640094819
9158,4,1,39,25,281,1640095008
9159,4,1,30,23,154,1640095096
9160,4,1,74,28,398,1640095477
9161,5,1,49,27,213,1640095636
9162,5,1,43,39,91,1640095897
9163,4,1,41,24,114,1640095996
9164,5,1,52,33,345,1640096073
9165,5,1,47,23,438,1640096198
9166,4,1,33,38,9,1640096248
9167,4,2,50,15,379,1640096265
9168,2,2,59,37,102,1640096325
9169,4,1,88,44,251,1640096391
9170,4,3,67,26,152,1640096462
9171,5,1,70,38,434,1640096570
9172,5,1,19,42,265,1640096892
9173,5,1,22,37,403,1640096972
9174,5,3,55,31,134,1640097076
9175,5,1,28,18,112,1640097109
9176,2,1,59,12,250,1640097354
9177,5,1,47,23,400,1640097415
9178,3,1,67,34,180,1640097740
9179,5,1,48,15,189,1640097784
9180,5,1,42,51,122,1640097821
9181,5,2,14,23,433,1640097826
9182,5,1,55,36,210,1640097890
9183,3,2,34,33,6,1640098004
9184,4,2,70,21,461,1640098026
9185,4,1,41,31,344,1640098258
9186,5,1,40,32,358,1640098411
9187,5,1,22,51,431,1640098564
9188,2,1,69,14,306,1640098728
9189,4,2,55,25,23,1640098846
9190,4,1,54,37,42,1640098979
9191,5,1,53,46,387,1640099059
9192,5,2,24,26,84,1640099086
9193,4,2,20,41,444,1640099215
9194,5,2,51,48,7,1640099482
9195,4,1,51,34,121,1640099555
9196,5,1,30,30,321,1640099973
9197,5,1,37,43,488,1640100032
9198,5,1,49,24,198,1640100053
9199,5,1,44,34,54,1640100387
9200,5,1,51,22,2,1640100553
9201,4,2,45,11,287,1640100668
9202,4,1,54,9,439,1640100922
9203,4,1,66,43,347,1640100943
9204,4,2,61,39,399,1640100989
9205,4,1,68,29,127,1640101187
9206,5,1,32,34,286,1640101469
9207,4,1,29,29,168,1640101507
9208,5,1,54,29,2,1640101762
9209,5,1,20,35,14,1640101811
9210,5,1,58,21,247,1640102014
9211,3,1,22,29,371,1640102014
9212,3,1,30,47,87,1640102147
9213,1,1,66,21,285,1640102224
9214,1,1,47,32,465,1640102263
9215,2,1,59,21,232,1640102412
9216,4,1,59,24,337,1640102496
9217,4,1,51,38,264,1640103106
9218,5,2,61,30,479,1640103293
9219,5,1,29,18,358,1640103647
9220,5,2,61,24,245,1640103794
9221,4,1,65,36,194,1640104115
9222,4,3,63,39,199,1640104295
9223,4,1,41,28,62,1640104317
9224,4,1,42,37,124,1640104455
9225,5,1,44,42,384,1640104532
9226,5,1,44,37,20,1640104641
9227,4,1,48,46,280,1640104773
9228,4,2,33,21,335,1640104843
9229,5,1,48,24,203,1640105263
9230,3,1,43,24,150,1640105380
9231,5,2,37,18,421,1640105567
9232,4,1,66,19,364,1640105626
9233,2,1,30,29,498,1640105725
9234,4,1,35,14,272,1640105852
9235,4,1,38,29,52,1640106036
9236,5,1,51,55,338,1640106239
9237,5,1,64,21,249,1640106377
9238,5,2,53,25,183,1640106837
9239,4,1,69,23,186,1640106952
9240,2,2,40,38,369,1640107169
9241,4,1,31,28,146,1640107240
9242,3,1,53,35,72,1640107935
9243,5,1,43,14,96,1640108065
9244,4,1,58,12,509,1640108160
9245,3,1,81,19,206,1640108738
9246,3,1,47,36,474,1640108756
9247,4,1,57,25,165,1640108869
9248,4,1,43,21,359,1640108981
9249,3,2,5,40,427,1640109008
9250,3,1,66,48,54,1640109016
9251,3,1,34,20,88,1640109483
9252,3,1,31,26,248,1640109698
9253,5,2,64,20,315,1640109740
9254,5,1,48,45,393,1640109844
9255,4,1,41,28,361,1640110271
9256,5,3,39,22,131,1640110818
9257,2,4,62,40,445,1640111666
9258,4,1,36,21,442,1640112175
9259,5,1,43,34,216,1640112719
9260,4,1,37,43,80,1640112856
9261,4,1,5,28,409,1640112863
9262,4,1,33,18,232,1640112961
9263,4,3,79,30,483,1640112961
9264,5,1,34,37,179,1640113273
9265,5,1,39,38,300,1640114778
9266,4,1,59,25,418,1640115432
9267,5,1,78,37,420,1640115876
9268,3,1,39,13,190,1640116217
9269,3,1,46,22,97,1640116670
9270,4,1,49,33,171,1640116899
9271,5,1,57,34,133,1640117176
9272,4,3,45,52,32,1640117239
9273,4,1,42,49,445,1640117353
9274,5,3,66,48,91,1640118311
9275,4,1,33,33,152,1640118763
9276,5,1,32,17,149,1640119077
9277,5,1,47,33,423,1640119178
9278,5,3,57,34,480,1640119302
9279,5,1,27,39,34,1640120171
9280,4,1,46,40,99,1640120606
9281,5,2,44,23,418,1640122737
9282,5,1,52,44,282,1640123802
9283,1,1,63,34,92,1640126050
9284,5,1,36,22,261,1640126321
9285,5,2,49,31,176,1640126695
9286,5,1,27,7,453,1640132222
9287,4,1,45,26,301,1640138655
9288,2,1,56,22,433,1640139447
9289,4,1,85,51,22,1640141299
9290,4,2,46,27,438,1640141682
9291,3,1,65,38,38,1640141866
9292,4,1,34,23,279,1640146220
9293,4,2,59,45,56,1640146467
9294,3,2,47,42,400,1640146525
9295,1,1,32,38,364,1640146980
9296,3,1,32,48,186,1640147118
9297,4,1,62,40,327,1640147273
9298,5,1,47,23,129,1640149765
9299,3,1,49,24,438,1640150420
9300,3,1,68,59,320,1640150789
9301,4,2,64,15,57,1640152231
9302,5,1,26,27,100,1640152960
9303,4,1,91,39,332,1640152974
9304,5,1,67,39,394,1640153113
9305,5,1,34,28,352,1640153123
9306,4,2,61,39,122,1640153844
9307,5,1,54,29,409,1640154111
9308,3,2,35,33,192,1640154380
9309,4,2,64,22,358,1640154516
9310,5,1,28,13,250,1640154870
9311,4,1,53,42,239,1640154979
9312,5,2,73,44,9,1640155176
9313,5,1,62,36,331,1640155308
9314,3,4,60,27,285,1640155793
9315,4,1,52,43,237,1640155823
9316,3,1,57,20,243,1640156049
9317,5,3,60,27,47,1640156402
9318,4,2,33,47,188,1640157211
9319,5,3,7,28,418,1640157269
9320,2,1,63,32,326,1640157636
9321,4,3,45,35,126,1640157737
9322,2,2,46,35,223,1640157964
9323,5,1,41,32,203,1640158623
9324,4,3,37,36,76,1640158640
9325,4,3,40,35,395,1640159095
9326,5,1,35,15,79,1640159114
9327,4,3,67,32,202,1640159239
9328,4,1,49,48,218,1640159486
9329,5,3,63,27,231,1640159561
9330,5,2,57,25,37,1640159830
9331,2,1,28,26,65,1640160025
9332,5,1,30,41,349,1640160075
9333,3,1,40,39,172,1640160086
9334,5,1,15,35,501,1640160304
9335,3,1,53,20,441,1640160334
9336,4,2,40,35,310,1640160379
9337,5,5,72,41,247,1640160553
9338,4,2,50,31,260,1640160823
9339,3,1,60,53,75,1640161037
9340,5,1,14,32,281,1640161061
9341,4,4,47,51,295,1640161111
9342,4,1,20,31,259,1640161140
9343,5,1,57,53,427,1640161230
9344,5,1,53,17,455,1640161455
9345,3,1,29,52,439,1640161936
9346,4,2,50,41,217,1640162090
9347,5,1,47,46,477,1640163331
9348,3,2,60,11,2,1640163468
9349,4,1,80,36,92,1640163476
9350,4,1,25,28,249,1640163499
9351,4,1,81,47,314,1640163656
9352,5,2,31,46,412,1640163814
9353,3,1,77,17,47,1640164406
9354,3,1,51,29,405,1640164428
9355,5,3,43,63,395,1640164511
9356,5,1,52,30,377,1640164555
9357,5,2,103,35,144,1640164580
9358,5,2,56,45,483,1640164954
9359,4,1,30,31,356,1640164972
9360,4,1,33,31,200,1640165002
9361,2,1,58,24,475,1640165099
9362,3,1,39,23,466,1640165225
9363,3,1,15,25,448,1640165481
9364,4,1,29,46,109,1640165496
9365,3,1,27,45,27,1640165809
9366,5,1,35,32,40,1640165854
9367,5,2,54,35,255,1640166071
9368,3,2,37,30,198,1640166073
9369,3,1,44,49,505,1640166178
9370,3,1,35,31,196,1640166201
9371,5,2,43,15,236,1640166267
9372,4,1,28,53,100,1640166518
9373,5,1,47,29,70,1640166551
9374,4,1,49,50,350,1640166559
9375,4,1,44,29,144,1640166757
9376,4,1,35,22,500,1640166774
9377,3,3,46,41,434,1640167057
9378,4,1,35,41,98,1640167078
9379,5,1,32,29,265,1640167379
9380,5,3,46,11,373,1640167652
9381,5,2,45,30,387,1640167669
9382,4,1,50,31,424,1640167772
9383,4,1,49,49,109,1640167914
9384,4,1,43,50,160,1640168052
9385,2,1,30,37,434,1640168176
9386,5,1,43,50,184,1640168180
9387,4,1,17,22,422,1640168247
9388,4,1,37,34,7,1640168270
9389,4,1,48,37,426,1640168459
9390,2,2,14,24,162,1640168658
9391,3,2,35,39,380,1640168698
9392,4,1,41,36,285,1640168943
9393,4,1,54,15,179,1640168960
9394,3,1,39,29,150,1640168973
9395,5,1,16,23,135,1640169090
9396,2,2,37,27,125,1640169524
9397,5,2,53,32,227,1640169541
9398,3,1,48,42,17,1640169731
9399,4,1,35,34,113,1640169888
9400,5,1,73,20,242,1640169952
9401,2,1,30,28,297,1640169965
9402,4,1,17,32,9,1640170034
9403,5,2,29,29,19,1640170181
9404,3,2,43,40,344,1640170341
9405,2,2,45,36,501,1640170433
9406,5,1,19,35,446,1640170536
9407,5,2,36,19,403,1640170893
9408,4,1,47,40,474,1640170925
9409,5,1,78,34,138,1640171132
9410,4,2,53,32,23,1640171336
9411,3,1,65,49,445,1640171345
9412,5,1,45,28,399,1640171605
9413,4,1,64,36,271,1640171749
9414,2,1,42,28,350,1640171936
9415,5,3,44,41,383,1640172082
9416,2,1,44,30,413,1640172846
9417,3,3,30,36,79,1640172969
9418,4,1,20,27,210,1640173090
9419,4,2,37,29,321,1640173161
9420,3,1,64,38,196,1640173303
9421,5,1,57,19,194,1640173675
9422,4,2,62,23,369,1640173684
9423,5,1,51,39,413,1640173704
9424,4,2,38,35,157,1640173807
9425,5,1,31,31,149,1640173856
9426,3,2,18,28,143,1640173886
9427,5,1,48,34,237,1640174022
9428,2,2,38,38,191,1640174183
9429,5,1,30,30,455,1640174235
9430,4,2,50,38,368,1640174260
9431,3,2,29,15,292,1640174278
9432,5,1,14,31,331,1640174289
9433,5,1,19,35,105,1640174454
9434,4,3,54,36,290,1640174480
9435,3,1,34,28,204,1640174501
9436,4,2,41,36,29,1640174548
9437,5,2,48,39,469,1640174696
9438,3,1,50,42,496,1640174728
9439,5,2,66,21,154,1640174943
9440,3,1,29,23,506,1640174972
9441,5,1,76,15,489,1640175062
9442,4,1,56,12,314,1640175228
9443,4,1,74,40,314,1640175232
9444,4,1,18,8,138,1640175250
9445,4,1,46,35,201,1640175359
9446,1,1,58,18,435,1640175441
9447,5,1,75,47,238,1640175595
9448,5,1,52,24,222,1640175598
9449,5,1,37,22,96,1640175657
9450,4,1,56,22,361,1640175714
9451,4,1,43,42,190,1640175776
9452,2,1,41,20,27,1640175847
9453,4,1,23,34,33,1640176127
9454,4,2,49,48,485,1640176143
9455,4,1,31,33,286,1640176150
9456,3,1,51,24,410,1640176339
9457,4,3,44,15,439,1640176412
9458,4,2,61,24,196,1640176494
9459,4,1,58,26,253,1640176498
9460,3,2,33,35,400,1640176875
9461,5,1,24,24,461,1640176897
9462,5,1,75,19,496,1640177040
9463,5,2,44,16,68,1640177172
9464,4,1,46,25,339,1640177224
9465,2,1,19,41,164,1640177306
9466,5,1,74,30,482,1640177482
9467,4,1,55,6,97,1640177543
9468,4,1,60,29,283,1640177687
9469,3,2,32,25,239,1640177809
9470,3,1,59,22,109,1640177841
9471,4,1,26,24,377,1640178266
9472,5,1,32,14,440,1640178331
9473,4,1,44,23,245,1640178339
9474,5,1,28,38,111,1640178366
9475,3,1,32,41,94,1640178418
9476,5,1,43,31,383,1640178552
9477,5,1,65,33,69,1640178601
9478,4,1,34,31,131,1640178976
9479,5,1,37,26,493,1640179011
9480,4,1,57,27,291,1640179075
9481,5,1,58,20,248,1640179118
9482,4,1,31,35,452,1640179164
9483,4,1,59,35,378,1640179307
9484,4,1,43,42,461,1640179458
9485,5,1,67,32,481,1640179671
9486,5,1,52,34,464,1640179757
9487,5,1,47,54,60,1640179894
9488,5,1,26,43,306,1640179918
9489,5,1,35,10,292,1640179931
9490,4,2,28,41,137,1640180064
9491,2,2,14,12,264,1640180174
9492,4,1,48,38,89,1640180373
9493,2,1,67,27,333,1640180456
9494,4,2,55,48,240,1640180577
9495,4,1,37,28,110,1640180739
9496,5,1,43,36,220,1640180969
9497,2,1,46,22,421,1640180982
9498,4,1,25,36,485,1640181023
9499,4,1,20,32,451,1640181163
9500,5,1,52,29,106,1640181264
9501,5,1,39,25,327,1640181416
9502,4,1,33,52,225,1640181821
9503,5,2,34,26,278,1640181952
9504,3,2,49,48,57,1640182168
9505,5,1,58,29,281,1640182204
9506,4,1,39,30,376,1640182363
9507,5,1,31,11,54,1640182699
9508,5,1,46,38,96,1640182705
9509,4,2,55,28,280,1640182922
9510,3,2,49,45,93,1640182955
9511,5,1,52,37,308,1640183039
9512,4,1,42,23,161,1640183118
9513,5,1,53,31,314,1640183202
9514,4,1,45,34,269,1640183239
9515,4,1,41,24,40,1640183470
9516,4,2,53,33,352,1640183777
9517,1,1,45,35,351,1640183782
9518,2,1,47,26,210,1640183880
9519,4,1,48,9,420,1640183967
9520,3,1,40,31,302,1640184032
9521,3,1,61,40,61,1640184087
9522,5,3,54,35,433,1640184194
9523,4,1,41,39,286,1640184465
9524,2,1,65,33,224,1640184931
9525,5,1,53,29,207,1640184970
9526,5,1,56,12,146,1640185259
9527,4,1,51,15,23,1640185267
9528,4,1,28,29,93,1640185354
9529,4,1,53,18,318,1640185490
9530,4,1,52,23,54,1640185499
9531,2,1,31,42,103,1640185846
9532,5,1,33,46,489,1640185898
9533,3,2,24,16,393,1640185925
9534,4,1,33,46,461,1640186047
9535,5,2,51,27,23,1640186199
9536,3,1,37,47,186,1640186239
9537,2,1,23,20,310,1640186254
9538,3,1,47,31,234,1640186459
9539,4,2,14,33,228,1640186644
9540,5,1,52,48,460,1640186746
9541,4,1,62,33,286,1640186758
9542,4,1,39,21,5,1640187028
9543,5,3,31,35,180,1640187076
9544,2,1,29,20,349,1640187125
9545,5,2,34,41,26,1640187180
9546,4,1,16,21,409,1640187240
9547,5,1,36,9,457,1640187292
9548,4,1,61,30,175,1640187376
9549,5,2,33,45,368,1640187682
9550,5,1,49,36,351,1640187689
9551,4,1,50,26,84,1640187736
9552,5,1,37,35,421,1640187813
9553,5,2,63,34,170,1640187930
9554,4,1,42,24,191,1640188209
9555,5,3,65,33,76,1640188213
9556,5,1,37,24,45,1640188535
9557,5,1,12,25,311,1640188589
9558,4,1,32,26,503,1640188698
9559,5,1,61,37,184,1640188965
9560,5,1,44,12,176,1640189029
9561,4,1,56,20,65,1640189125
9562,3,1,64,27,171,1640189171
9563,5,1,45,41,265,1640189238
9564,4,2,56,25,462,1640189411
9565,4,1,54,19,496,1640189601
9566,4,1,47,45,9,1640189943
9567,3,1,41,39,169,1640190113
9568,3,1,64,35,482,1640190151
9569,2,1,46,21,136,1640190233
9570,5,2,56,32,468,1640190260
9571,3,1,22,42,151,1640190368
9572,3,1,43,22,400,1640190410
9573,4,1,38,53,157,1640190479
9574,4,1,34,37,260,1640190614
9575,3,1,35,27,454,1640191119
9576,4,1,50,40,346,1640191249
9577,4,3,63,37,375,1640191499
9578,4,1,45,26,66,1640191541
9579,1,3,49,42,37,1640191597
9580,5,2,41,42,262,1640191904
9581,3,1,45,34,429,1640192001
9582,4,1,44,33,416,1640192079
9583,4,3,21,27,374,1640192186
9584,5,1,56,27,187,1640192412
9585,4,1,38,38,176,1640192627
9586,3,2,42,44,381,1640192835
9587,4,2,47,35,506,1640193128
9588,4,1,51,28,493,1640193407
9589,2,1,69,33,62,1640193975
9590,5,1,45,34,365,1640194388
9591,4,1,53,26,147,1640194954
9592,3,1,44,29,486,1640195076
9593,4,4,52,22,80,1640195084
9594,4,2,48,42,165,1640195283
9595,1,3,51,31,269,1640195437
9596,4,1,35,25,454,1640195914
9597,4,2,57,31,451,1640195935
9598,5,2,24,28,133,1640196942
9599,5,1,61,36,416,1640197075
9600,4,1,34,35,450,1640197667
9601,2,1,33,28,39,1640197693
9602,5,1,57,27,44,1640197794
9603,5,2,50,42,212,1640197864
9604,5,1,46,33,445,1640198529
9605,5,2,43,36,361,1640198847
9606,4,2,60,33,219,1640199018
9607,4,1,42,25,407,1640199101
9608,5,2,17,43,37,1640199201
9609,4,1,37,27,97,1640200033
9610,4,2,44,39,380,1640200223
9611,4,1,41,31,141,1640200857
9612,5,1,36,23,44,1640201389
9613,5,1,42,38,132,1640201788
9614,5,1,57,30,7,1640202184
9615,5,3,48,36,255,1640202392
9616,3,1,58,25,104,1640202683
9617,5,1,31,20,284,1640202932
9618,4,1,55,47,268,1640203215
9619,4,1,74,22,31,1640203249
9620,5,1,47,21,499,1640204501
9621,4,3,46,14,105,1640204539
9622,4,1,43,33,505,1640205947
9623,4,1,49,29,112,1640206392
9624,4,1,53,31,41,1640207482
9625,5,1,66,42,469,1640209363
9626,4,3,33,37,138,1640209750
9627,5,1,27,12,461,1640212532
9628,3,3,69,32,169,1640212880
9629,3,1,54,43,12,1640216695
9630,5,1,57,30,362,1640218226
9631,4,1,26,28,74,1640224400
9632,5,2,73,28,89,1640226038
9633,3,1,33,13,261,1640226229
9634,5,1,43,41,434,1640228954
9635,3,1,29,46,400,1640229790
9636,4,1,60,23,473,1640231599
9637,5,3,25,31,45,1640232444
9638,5,1,39,43,292,1640232751
9639,4,1,41,11,162,1640232974
9640,4,1,55,55,389,1640233134
9641,5,3,64,46,301,1640233410
9642,2,1,66,23,127,1640234045
9643,5,1,53,27,209,1640234076
9644,5,1,53,30,127,1640234360
9645,3,1,49,30,2,1640234712
9646,5,2,47,33,129,1640234982
9647,3,1,60,24,317,1640235515
9648,5,1,61,37,456,1640235810
9649,4,1,35,37,71,1640236356
9650,4,1,46,23,482,1640236556
9651,4,1,28,19,115,1640237500
9652,4,3,62,13,160,1640237512
9653,4,1,45,40,77,1640238731
9654,5,2,39,20,426,1640239539
9655,5,2,45,32,36,1640239775
9656,4,1,39,28,44,1640240230
9657,4,1,40,35,409,1640240707
9658,5,1,74,31,31,1640241098
9659,4,1,59,32,336,1640241217
9660,5,1,49,19,449,1640241266
9661,2,1,50,22,341,1640241383
9662,1,1,58,31,299,1640241494
9663,2,2,42,27,47,1640242124
9664,4,1,36,28,286,1640242228
9665,2,1,56,26,285,1640242576
9666,4,1,55,26,157,1640242712
9667,5,1,54,32,83,1640243249
9668,5,1,55,34,125,1640243978
9669,5,1,45,37,326,1640244140
9670,5,1,66,21,376,1640244202
9671,2,6,27,28,42,1640244459
9672,4,1,70,34,431,1640244928
9673,5,1,37,17,95,1640245064
9674,3,1,50,26,26,1640245452
9675,3,1,54,35,183,1640245734
9676,2,1,20,22,99,1640245772
9677,4,2,27,22,233,1640245830
9678,3,1,56,17,164,1640246641
9679,5,1,54,36,254,1640246851
9680,4,1,14,36,421,1640246998
9681,4,1,38,31,503,1640247146
9682,4,1,47,14,246,1640247196
9683,5,1,57,31,13,1640247208
9684,5,1,51,18,329,1640247613
9685,2,1,39,24,478,1640248004
9686,4,1,51,39,123,1640248022
9687,5,1,31,46,401,1640248055
9688,4,2,43,15,259,1640248273
9689,4,1,48,24,489,1640248360
9690,3,3,48,17,401,1640248489
9691,5,1,38,43,90,1640248893
9692,2,1,62,41,416,1640249101
9693,3,1,37,36,263,1640249239
9694,5,4,46,34,5,1640249576
9695,5,1,38,43,355,1640249701
9696,5,1,31,35,378,1640249894
9697,3,1,35,23,435,1640250024
9698,5,3,47,21,301,1640250181
9699,5,1,34,25,425,1640250194
9700,2,1,19,44,36,1640250249
9701,3,1,43,50,490,1640250252
9702,4,1,39,10,83,1640250377
9703,5,1,29,13,204,1640250380
9704,2,1,55,43,183,1640250412
9705,5,1,50,42,202,1640250661
9706,4,1,46,31,450,1640250684
9707,5,1,30,28,305,1640250833
9708,5,1,33,34,166,1640250885
9709,4,2,45,25,424,1640250923
9710,4,1,54,32,446,1640251032
9711,4,1,46,19,436,1640251074
9712,5,2,50,15,258,1640251145
