incidentid,priority,cars,length,backlog,location,epoch
46100,4,1,52,28,497,1645948486
46101,4,1,65,28,42,1645948651
46102,5,1,54,33,210,1645948995
46103,4,1,46,43,427,1645949082
46104,3,1,35,26,257,1645949236
46105,5,1,52,32,383,1645949344
46106,3,2,56,39,360,1645949572
46107,2,1,72,34,402,1645949726
46108,5,1,24,28,476,1645949743
46109,4,1,79,32,439,1645949764
46110,4,1,51,21,157,1645949887
46111,5,1,26,28,381,1645949945
46112,4,1,45,19,398,1645949956
46113,4,1,55,37,333,1645949969
46114,3,1,44,28,118,1645950255
46115,5,1,46,27,325,1645950329
46116,3,1,45,33,442,1645950374
46117,4,1,35,39,451,1645950490
46118,5,1,28,51,282,1645950717
46119,4,3,32,34,483,1645950771
46120,4,1,64,42,302,1645950807
46121,2,1,58,33,199,1645950881
46122,4,1,61,16,411,1645950907
46123,5,2,67,41,507,1645950940
46124,4,2,5,5,266,1645951016
46125,4,1,36,36,64,1645951054
46126,4,1,38,22,128,1645951386
46127,4,1,47,37,317,1645951408
46128,2,1,75,58,410,1645951566
46129,4,1,64,35,272,1645951569
46130,4,1,35,37,184,1645951705
46131,4,1,48,18,77,1645951859
46132,4,1,25,50,297,1645952071
46133,5,1,36,34,362,1645952435
46134,4,1,62,34,222,1645952443
46135,3,2,58,42,386,1645952593
46136,3,2,35,7,454,1645952806
46137,4,1,30,31,64,1645952865
46138,5,2,50,40,98,1645952866
46139,4,2,34,19,275,1645952934
46140,3,3,38,41,113,1645953239
46141,3,1,17,18,349,1645953346
46142,4,1,52,46,508,1645953994
46143,4,1,47,24,26,1645954158
46144,5,1,28,40,30,1645954243
46145,5,3,64,33,174,1645954272
46146,3,1,34,26,317,1645954329
46147,4,1,55,19,249,1645954379
46148,5,2,55,20,406,1645954669
46149,5,1,34,29,481,1645954753
46150,4,2,56,33,39,1645954846
46151,5,1,58,23,217,1645954870
46152,5,1,78,14,246,1645954888
46153,5,1,64,26,328,1645954950
46154,5,1,48,35,394,1645954973
46155,2,1,18,36,69,1645954999
46156,4,1,40,18,276,1645955090
46157,4,1,61,21,100,1645955361
46158,5,1,39,25,7,1645955524
46159,5,1,51,11,277,1645955553
46160,5,3,25,29,474,1645955588
46161,3,2,55,26,351,1645955610
46162,5,1,47,16,454,1645955704
46163,3,1,43,39,174,1645955838
46164,3,1,43,43,126,1645955857
46165,5,2,37,33,167,1645955858
46166,5,1,37,37,260,1645955912
46167,1,1,43,24,91,1645956193
46168,3,1,49,48,74,1645956392
46169,4,3,29,22,274,1645956430
46170,4,1,39,48,244,1645956486
46171,4,1,28,16,471,1645956534
46172,4,1,38,36,360,1645956609
46173,5,1,52,49,111,1645956655
46174,2,1,38,27,19,1645956762
46175,5,1,39,24,158,1645956790
46176,4,1,19,24,494,1645957043
46177,5,1,38,33,1,1645957054
46178,5,1,56,30,475,1645957176
46179,3,1,43,26,428,1645957205
46180,5,1,56,29,401,1645957473
46181,5,1,34,40,116,1645957494
46182,4,1,41,23,24,1645957545
46183,4,3,18,20,199,1645957562
46184,3,1,50,42,397,1645957676
46185,5,1,27,37,119,1645957725
46186,5,1,66,34,25,1645957772
46187,3,1,43,14,81,1645957789
46188,5,1,41,27,204,1645957878
46189,5,3,31,34,28,1645957951
46190,4,1,42,16,103,1645957986
46191,5,1,26,25,384,1645958028
46192,3,1,51,53,44,1645958060
46193,3,1,58,34,211,1645958083
46194,5,1,38,27,127,1645958159
46195,4,1,48,35,23,1645958276
46196,1,1,75,24,178,1645958369
46197,4,1,83,20,114,1645958410
46198,4,1,49,25,249,1645958456
46199,4,1,44,37,88,1645958462
46200,5,1,42,38,340,1645958505
46201,4,2,43,16,223,1645958586
46202,4,2,39,21,199,1645958649
46203,4,1,45,36,151,1645958669
46204,3,1,24,42,49,1645958732
46205,5,1,63,40,302,1645958762
46206,5,1,67,30,367,1645958783
46207,4,1,62,10,459,1645958890
46208,3,1,23,33,472,1645958909
46209,5,2,46,30,345,1645958988
46210,5,2,47,41,256,1645959228
46211,3,1,28,52,128,1645959418
46212,5,1,47,29,194,1645959469
46213,5,2,50,49,377,1645959691
46214,4,1,47,27,69,1645959749
46215,4,1,48,38,397,1645959831
46216,5,2,63,22,143,1645959865
46217,4,1,46,12,232,1645959887
46218,5,3,48,25,217,1645960070
46219,5,2,53,26,218,1645960078
46220,4,5,33,15,250,1645960200
46221,5,3,31,35,492,1645960219
46222,4,1,56,22,389,1645960280
46223,4,1,10,28,84,1645960443
46224,4,3,31,30,347,1645960527
46225,4,1,59,21,369,1645960556
46226,4,4,64,21,300,1645960749
46227,4,1,45,21,226,1645960766
46228,5,1,51,38,460,1645960798
46229,3,2,81,45,303,1645961187
46230,4,1,42,33,86,1645961195
46231,4,3,60,29,264,1645961276
46232,5,3,28,49,380,1645961287
46233,3,1,30,23,5,1645961374
46234,4,2,35,16,415,1645961676
46235,3,3,43,5,438,1645961835
46236,1,2,50,12,385,1645961878
46237,4,1,48,33,7,1645961961
46238,3,2,35,49,3,1645961986
46239,4,2,55,26,84,1645962036
46240,4,2,43,21,71,1645962265
46241,3,1,57,36,122,1645962272
46242,2,1,69,30,183,1645962316
46243,2,1,67,35,379,1645962344
46244,4,1,43,31,185,1645962507
46245,5,2,17,18,62,1645962609
46246,4,1,43,27,211,1645962621
46247,4,1,44,20,311,1645962779
46248,5,2,52,35,129,1645962784
46249,4,3,38,48,271,1645962826
46250,5,1,42,20,353,1645962829
46251,4,1,44,29,278,1645962883
46252,4,2,5,17,222,1645963304
46253,3,1,38,12,175,1645963306
46254,4,1,67,28,431,1645963335
46255,5,1,27,42,319,1645963391
46256,3,1,48,38,280,1645963484
46257,3,3,18,37,279,1645963493
46258,4,1,31,39,431,1645963606
46259,4,2,36,38,341,1645963639
46260,5,1,72,19,414,1645963696
46261,4,2,56,44,352,1645963993
46262,4,2,66,32,142,1645964070
46263,2,1,47,22,204,1645964151
46264,5,1,24,33,268,1645964185
46265,2,1,36,35,398,1645964344
46266,4,1,44,54,484,1645964410
46267,5,1,46,39,146,1645964487
46268,5,1,33,21,460,1645964618
46269,2,3,40,43,111,1645964628
46270,4,1,44,35,164,1645964653
46271,5,1,55,22,237,1645964689
46272,4,1,63,26,457,1645964713
46273,5,1,45,27,289,1645964806
46274,4,1,28,30,119,1645964871
46275,5,1,41,40,260,1645964880
46276,4,1,62,32,52,1645965013
46277,5,1,15,20,285,1645965106
46278,5,1,41,56,6,1645965112
46279,4,1,78,25,204,1645965294
46280,5,1,38,38,263,1645965300
46281,5,3,48,37,125,1645965436
46282,3,1,55,40,453,1645965525
46283,2,2,54,25,457,1645965630
46284,2,1,39,29,448,1645965735
46285,3,1,68,36,101,1645965746
46286,4,1,53,29,62,1645965752
46287,4,1,36,9,234,1645965836
46288,5,2,36,31,398,1645965887
46289,4,1,60,20,146,1645966133
46290,5,1,55,35,284,1645966236
46291,4,3,54,31,94,1645966258
46292,5,1,49,31,451,1645966323
46293,4,1,53,22,461,1645966324
46294,5,1,55,32,317,1645966367
46295,4,1,42,34,6,1645966405
46296,4,1,83,35,171,1645966470
46297,4,1,71,49,78,1645966527
46298,4,1,42,41,454,1645966539
46299,2,1,62,32,474,1645966551
46300,5,1,66,43,160,1645966553
46301,5,2,43,53,287,1645966617
46302,4,1,58,36,174,1645966807
46303,5,1,17,25,295,1645966848
46304,3,1,61,16,180,1645966861
46305,3,1,51,13,411,1645966885
46306,3,1,42,23,13,1645966931
46307,5,1,38,17,208,1645967114
46308,3,1,39,21,198,1645967280
46309,4,3,30,31,476,1645967281
46310,4,2,51,23,407,1645967363
46311,5,1,77,28,203,1645967395
46312,4,1,38,21,306,1645967533
46313,3,1,37,40,162,1645967603
46314,5,4,47,47,87,1645967635
46315,4,1,38,39,127,1645967684
46316,3,2,36,19,150,1645967737
46317,3,2,31,51,347,1645967815
46318,4,1,20,26,62,1645968036
46319,5,1,53,32,173,1645968056
46320,5,2,43,13,236,1645968075
46321,4,3,53,23,68,1645968078
46322,5,1,54,23,85,1645968086
46323,4,4,30,47,501,1645968102
46324,2,1,61,46,13,1645968124
46325,5,3,56,33,284,1645968142
46326,5,2,35,28,385,1645968222
46327,2,3,75,34,330,1645968238
46328,5,2,42,37,427,1645968513
46329,4,1,52,25,497,1645968650
46330,3,1,38,37,176,1645968697
46331,5,1,59,44,234,1645968734
46332,5,1,40,37,43,1645968827
46333,3,1,68,31,88,1645968844
46334,5,2,69,40,474,1645968880
46335,4,4,61,30,46,1645968903
46336,4,3,49,32,361,1645969160
46337,4,1,52,22,175,1645969166
46338,3,1,21,42,484,1645969229
46339,3,1,70,32,133,1645969245
46340,3,1,59,41,197,1645969350
46341,4,1,25,21,262,1645969356
46342,2,1,61,28,236,1645969477
46343,5,2,44,36,272,1645969496
46344,5,1,30,28,182,1645969510
46345,3,1,46,44,166,1645969557
46346,5,2,38,30,454,1645969567
46347,4,1,52,20,308,1645969642
46348,4,1,48,24,250,1645969673
46349,4,1,44,12,25,1645969981
46350,3,1,53,28,65,1645970040
46351,4,1,35,26,264,1645970058
46352,4,1,20,29,376,1645970149
46353,2,1,68,28,318,1645970195
46354,4,1,42,22,494,1645970260
46355,5,1,59,31,48,1645970454
46356,5,1,28,21,405,1645970526
46357,5,1,52,27,41,1645970603
46358,4,1,22,36,387,1645970604
46359,5,1,36,39,139,1645970611
46360,4,2,34,37,24,1645970716
46361,5,1,33,28,380,1645970735
46362,4,1,31,33,46,1645970735
46363,2,2,38,42,450,1645970816
46364,5,1,41,38,138,1645970962
46365,1,1,48,37,107,1645971117
46366,4,3,55,28,507,1645971163
46367,3,2,68,6,430,1645971198
46368,4,1,50,35,296,1645971415
46369,4,2,32,45,123,1645971477
46370,3,1,38,29,135,1645971478
46371,5,1,47,49,450,1645971649
46372,4,2,48,36,328,1645971666
46373,3,5,59,37,146,1645971721
46374,4,1,59,29,98,1645971792
46375,5,2,60,38,407,1645971810
46376,5,1,36,18,82,1645971857
46377,3,1,31,14,6,1645971861
46378,1,1,59,32,7,1645971979
46379,5,2,45,39,44,1645971980
46380,5,1,46,54,58,1645972009
46381,2,1,35,17,244,1645972304
46382,5,2,28,44,493,1645972369
46383,4,1,36,33,216,1645972388
46384,5,1,42,20,183,1645972392
46385,5,3,63,18,108,1645972417
46386,4,1,38,33,31,1645972567
46387,4,3,54,38,90,1645972686
46388,5,1,45,20,296,1645972687
46389,4,1,54,32,3,1645972754
46390,1,1,34,22,245,1645972757
46391,5,1,54,30,437,1645972899
46392,3,2,58,34,342,1645972929
46393,4,1,32,31,265,1645973105
46394,3,1,29,22,220,1645973151
46395,4,1,59,32,481,1645973706
46396,4,2,49,17,63,1645973713
46397,4,1,38,30,15,1645973720
46398,4,1,35,24,333,1645974080
46399,4,1,48,11,252,1645974113
46400,5,1,49,39,39,1645974390
46401,4,1,58,31,440,1645974538
46402,5,1,32,9,144,1645975073
46403,4,1,37,35,428,1645975095
46404,2,1,37,50,303,1645975138
46405,4,1,53,50,308,1645975187
46406,4,3,41,42,482,1645975263
46407,3,1,45,29,121,1645975336
46408,5,1,72,37,58,1645975394
46409,4,1,20,15,115,1645975517
46410,5,2,69,42,474,1645975628
46411,5,1,62,18,379,1645975628
46412,4,1,43,21,395,1645975636
46413,4,1,67,16,436,1645975712
46414,2,1,58,27,10,1645975749
46415,5,1,59,35,307,1645975771
46416,4,1,67,48,449,1645975785
46417,4,1,35,39,44,1645975789
46418,5,1,29,14,375,1645975814
46419,4,1,24,48,231,1645975849
46420,3,1,36,34,193,1645975948
46421,4,1,45,48,349,1645975977
46422,4,1,43,20,373,1645976020
46423,4,1,46,41,274,1645976189
46424,4,1,48,28,261,1645976331
46425,3,1,44,33,93,1645976379
46426,4,1,49,42,204,1645976452
46427,5,2,45,31,45,1645976483
46428,3,1,46,23,478,1645976498
46429,4,1,67,23,400,1645976557
46430,3,1,53,37,402,1645976948
46431,4,1,17,31,345,1645976961
46432,4,2,25,21,268,1645977228
46433,4,1,61,11,361,1645977264
46434,5,4,43,25,276,1645977339
46435,2,1,42,48,293,1645977344
46436,4,1,43,32,476,1645977440
46437,5,1,47,36,246,1645977515
46438,5,1,48,27,1,1645977672
46439,5,2,42,25,357,1645977686
46440,3,1,40,13,308,1645977707
46441,5,1,36,37,54,1645977805
46442,2,1,35,17,391,1645977889
46443,5,1,58,23,231,1645977902
46444,5,1,48,33,265,1645978029
46445,3,1,45,26,305,1645978344
46446,4,1,25,31,53,1645978386
46447,4,1,23,17,132,1645978401
46448,5,1,62,49,477,1645978461
46449,4,1,43,20,286,1645978927
46450,4,2,27,28,13,1645979056
46451,4,1,34,32,251,1645979122
46452,5,1,64,33,60,1645979290
46453,4,4,67,31,325,1645979365
46454,4,3,33,35,172,1645979455
46455,5,1,27,34,215,1645979491
46456,3,1,67,30,351,1645979746
46457,4,1,53,36,415,1645980021
46458,3,1,46,25,86,1645980082
46459,4,1,44,25,351,1645980114
46460,5,1,42,31,164,1645980716
46461,5,1,47,44,331,1645980803
46462,4,1,29,28,124,1645980873
46463,3,1,31,14,406,1645980967
46464,2,1,42,41,173,1645981002
46465,1,1,15,39,269,1645981024
46466,1,1,43,27,338,1645981056
46467,4,1,37,16,499,1645981095
46468,5,1,37,21,20,1645981134
46469,2,1,69,15,274,1645981372
46470,3,1,60,32,319,1645981417
46471,5,2,42,24,467,1645981723
46472,3,2,62,41,208,1645981739
46473,5,1,32,42,369,1645981754
46474,4,1,60,35,338,1645981773
46475,3,1,70,30,86,1645981979
46476,5,2,36,25,479,1645982037
46477,5,1,38,28,197,1645982434
46478,2,1,27,32,258,1645982778
46479,3,1,34,29,499,1645983180
46480,5,3,58,22,324,1645983185
46481,3,1,62,28,53,1645983268
46482,2,1,6,29,30,1645983455
46483,5,2,46,35,25,1645983918
46484,5,2,38,28,467,1645985368
46485,2,2,41,8,362,1645985940
46486,5,1,62,33,240,1645986418
46487,4,1,56,35,22,1645986582
46488,5,2,40,32,294,1645986626
46489,4,1,59,38,79,1645986728
46490,4,1,44,32,437,1645986735
46491,4,1,60,15,13,1645986769
46492,4,1,54,24,337,1645986773
46493,3,1,29,23,167,1645986839
46494,3,1,53,25,478,1645986996
46495,1,1,43,35,488,1645987339
46496,3,1,39,35,444,1645987916
46497,4,3,37,27,52,1645987981
46498,3,1,25,20,109,1645988121
46499,4,4,41,37,202,1645988702
46500,3,2,41,22,399,1645988879
46501,4,1,44,33,121,1645989899
46502,3,1,24,26,165,1645990408
46503,3,1,60,40,177,1645990498
46504,4,3,30,44,331,1645990624
46505,5,1,27,27,139,1645991889
46506,1,1,45,35,321,1645992024
46507,4,2,51,48,474,1645993374
46508,2,1,39,22,199,1645993777
46509,5,1,59,31,105,1645993929
46510,4,1,39,18,262,1645993958
46511,2,1,56,33,509,1645994098
46512,4,1,59,27,310,1645995153
46513,3,1,29,30,321,1645996196
46514,3,1,24,27,164,1645996388
46515,3,1,34,26,376,1645996392
46516,5,1,73,24,62,1645996935
46517,3,1,51,26,293,1645997966
46518,5,1,55,30,383,1645998282
46519,5,1,58,33,461,1645998425
46520,5,1,53,30,363,1646001467
46521,3,1,37,35,437,1646003357
46522,5,1,38,34,92,1646005922
46523,1,1,53,30,397,1646006202
46524,4,2,52,23,347,1646006768
46525,2,2,31,30,142,1646014577
46526,5,2,72,40,403,1646015596
46527,3,3,46,26,316,1646016530
46528,1,2,33,28,184,1646016790
46529,1,1,59,28,297,1646017782
46530,3,1,56,32,207,1646020268
46531,5,2,35,35,363,1646020463
46532,3,2,14,22,488,1646021168
46533,3,2,58,42,182,1646021831
46534,5,3,38,30,331,1646022395
46535,4,1,45,39,262,1646022845
46536,4,1,35,40,321,1646022934
46537,5,1,46,30,449,1646023195
46538,4,1,61,40,156,1646023798
46539,4,2,38,37,150,1646024006
46540,4,1,45,42,243,1646024489
46541,5,1,34,19,403,1646024537
46542,5,1,63,43,364,1646024652
46543,4,1,37,24,79,1646024906
46544,3,1,54,29,258,1646025080
46545,4,1,25,43,23,1646025120
46546,5,1,25,27,333,1646025569
46547,4,1,34,16,306,1646025686
46548,4,2,40,22,478,1646025698
46549,4,1,31,27,379,1646025764
46550,2,3,74,33,55,1646025969
46551,3,1,33,26,440,1646026472
46552,3,1,62,27,464,1646026642
46553,4,1,63,15,421,1646027071
46554,1,1,40,23,171,1646027248
46555,4,1,55,23,200,1646027257
46556,4,1,58,31,2,1646027815
46557,4,1,36,33,67,1646028227
46558,5,1,69,34,149,1646028424
46559,5,1,30,34,4,1646028638
46560,3,1,65,59,113,1646028731
46561,2,1,68,38,295,1646029633
46562,3,1,70,38,396,1646029933
46563,4,2,35,29,482,1646030144
46564,1,1,37,27,328,1646030161
46565,4,2,50,30,207,1646030294
46566,4,1,73,43,356,1646030449
46567,4,1,57,31,490,1646030564
46568,5,1,26,45,16,1646030728
46569,4,1,59,26,30,1646030793
46570,4,1,54,32,259,1646031114
46571,4,1,58,8,164,1646031141
46572,5,1,65,30,371,1646031974
46573,4,3,56,33,101,1646031984
46574,4,5,34,50,497,1646032248
46575,3,1,38,20,340,1646032442
46576,4,2,39,23,126,1646032463
46577,4,1,20,29,159,1646032590
46578,1,1,23,18,220,1646032742
46579,4,1,38,36,236,1646032928
46580,3,4,32,30,416,1646032984
46581,5,1,53,20,8,1646033185
46582,5,2,43,12,26,1646033235
46583,5,1,39,38,292,1646033423
46584,5,2,40,43,153,1646033436
46585,3,1,36,23,216,1646033792
46586,2,2,54,36,459,1646033795
46587,4,1,45,26,242,1646033801
46588,5,1,63,35,149,1646033953
46589,5,1,18,38,206,1646034260
46590,4,1,50,32,121,1646034397
46591,4,1,42,39,176,1646034591
46592,4,1,43,15,478,1646034636
46593,3,2,54,28,78,1646034846
46594,3,1,50,44,119,1646035001
46595,5,1,37,32,375,1646035233
46596,3,1,64,34,19,1646035237
46597,4,2,61,18,305,1646035522
46598,5,2,51,41,495,1646035532
46599,3,1,56,30,23,1646035548
46600,4,2,20,42,135,1646035652
46601,5,1,45,25,239,1646035839
46602,5,1,50,34,94,1646035951
46603,4,1,38,30,429,1646036425
46604,3,1,69,31,44,1646036712
46605,4,1,89,23,33,1646036799
46606,5,1,7,34,112,1646036874
46607,3,1,63,28,440,1646036951
46608,4,1,48,49,510,1646037151
46609,4,1,33,27,89,1646037180
46610,4,1,45,33,106,1646037284
46611,3,3,30,30,2,1646037306
46612,5,1,56,56,427,1646037336
46613,5,5,52,34,446,1646037551
46614,4,1,59,31,445,1646037568
46615,5,1,48,51,226,1646037581
46616,3,1,52,20,5,1646038122
46617,4,1,39,29,95,1646038145
46618,2,1,9,35,478,1646038324
46619,3,1,42,28,116,1646038482
46620,5,1,38,34,181,1646038666
46621,3,1,64,17,80,1646038715
46622,5,1,29,29,20,1646038861
46623,2,2,54,32,334,1646039054
46624,4,1,55,13,431,1646039070
46625,4,1,52,22,164,1646039186
46626,3,1,56,32,7,1646039284
46627,5,1,42,26,312,1646039439
46628,5,1,42,19,42,1646039547
46629,4,1,50,20,509,1646039603
46630,5,3,39,20,147,1646039622
46631,4,1,69,36,108,1646039640
46632,4,1,20,37,290,1646039744
46633,2,1,50,28,495,1646039768
46634,5,1,53,30,12,1646039828
46635,5,1,57,40,348,1646039840
46636,5,1,58,31,326,1646039883
46637,4,2,72,37,65,1646039961
46638,5,2,56,27,433,1646040375
46639,4,1,53,31,120,1646040412
46640,3,1,58,27,285,1646040524
46641,4,1,54,20,126,1646040537
46642,4,1,63,45,273,1646040611
46643,3,2,40,23,149,1646040779
46644,5,2,19,34,255,1646040799
46645,3,1,47,35,390,1646040934
46646,5,2,52,40,89,1646040967
46647,5,3,53,23,87,1646041178
46648,5,2,30,23,135,1646041188
46649,3,1,84,19,220,1646041278
46650,4,1,20,14,360,1646041405
46651,4,1,48,35,14,1646041410
46652,4,1,62,20,65,1646041453
46653,3,1,40,42,485,1646041730
46654,3,2,47,42,315,1646041776
46655,4,1,39,14,483,1646041819
46656,3,1,26,27,393,1646042020
46657,5,1,51,27,341,1646042119
46658,5,1,41,42,245,1646042140
46659,5,1,28,36,64,1646042143
46660,4,1,53,38,23,1646042146
46661,3,1,66,30,460,1646042291
46662,4,1,53,39,32,1646042337
46663,4,1,21,30,233,1646042405
46664,5,2,62,58,294,1646042539
46665,3,2,34,35,380,1646042551
46666,4,1,45,45,274,1646042680
46667,3,1,36,37,463,1646042862
46668,5,1,53,29,372,1646042877
46669,4,3,49,23,10,1646042897
46670,3,1,5,23,10,1646042973
46671,5,1,43,26,57,1646043003
46672,4,1,41,23,354,1646043044
46673,3,1,34,17,308,1646043097
46674,5,2,70,29,238,1646043119
46675,5,1,48,41,363,1646043238
46676,5,2,44,26,36,1646043486
46677,4,1,27,23,413,1646043518
46678,5,1,14,28,343,1646043523
46679,4,1,21,33,252,1646043554
46680,5,1,56,45,31,1646043554
46681,1,2,14,11,444,1646043633
46682,3,1,51,37,347,1646043659
46683,4,1,66,19,498,1646043683
46684,5,3,29,42,211,1646043729
46685,5,1,36,53,158,1646043936
46686,5,1,37,44,247,1646044128
46687,3,1,35,44,177,1646044177
46688,3,1,50,32,177,1646044190
46689,5,1,31,15,156,1646044293
46690,4,3,40,31,226,1646044362
46691,5,1,68,32,64,1646044422
46692,5,1,41,30,90,1646044454
46693,4,1,60,32,283,1646044591
46694,4,2,28,37,118,1646044642
46695,4,1,62,31,380,1646044649
46696,5,1,49,48,195,1646044829
46697,5,1,48,33,505,1646044853
46698,4,1,29,34,354,1646045030
46699,3,2,35,21,176,1646045177
46700,4,1,58,23,388,1646045625
46701,5,1,19,23,76,1646045703
46702,4,1,23,35,432,1646045726
46703,5,2,46,42,508,1646045730
46704,2,1,24,38,195,1646045823
46705,3,1,37,40,186,1646045868
46706,5,2,37,19,379,1646045929
46707,4,2,74,15,175,1646046055
46708,4,3,31,45,376,1646046112
46709,3,1,35,22,221,1646046178
46710,5,1,36,39,344,1646046275
46711,5,2,49,18,374,1646046377
46712,5,1,42,29,361,1646046383
46713,4,1,38,21,23,1646046406
46714,3,1,49,45,154,1646046421
46715,4,1,60,25,435,1646046509
46716,4,1,49,30,325,1646046523
46717,3,1,56,34,78,1646046548
46718,4,1,32,5,277,1646046556
46719,4,3,48,30,316,1646046625
46720,4,1,30,39,161,1646046655
46721,5,2,25,14,103,1646046675
46722,4,2,27,30,66,1646046725
46723,4,1,53,37,56,1646046803
46724,3,1,43,43,119,1646046838
46725,5,1,43,28,422,1646046899
46726,5,1,29,37,147,1646047028
46727,5,2,60,27,32,1646047028
46728,3,5,60,18,245,1646047043
46729,5,1,40,25,409,1646047346
46730,5,1,50,22,80,1646047349
46731,4,1,5,26,325,1646047454
46732,5,1,42,17,119,1646047460
46733,4,2,42,28,344,1646047467
46734,3,1,45,26,426,1646047508
46735,4,1,61,37,443,1646047514
46736,3,2,46,30,383,1646047569
46737,3,1,55,29,246,1646047588
46738,5,1,31,41,33,1646047602
46739,3,1,34,16,112,1646047650
46740,4,1,26,16,74,1646047812
46741,5,1,67,48,260,1646047832
46742,4,1,41,37,395,1646047844
46743,5,1,65,15,334,1646047929
46744,5,1,47,26,283,1646048058
46745,4,1,46,15,138,1646048074
46746,4,1,43,22,449,1646048101
46747,4,1,37,42,434,1646048244
46748,5,1,40,15,239,1646048303
46749,4,1,52,24,396,1646048334
46750,4,1,34,19,113,1646048345
46751,5,1,35,38,285,1646048392
46752,4,1,48,8,43,1646048454
46753,5,2,50,18,69,1646048507
46754,5,1,51,21,491,1646048585
46755,5,1,41,21,491,1646048600
46756,3,1,24,38,118,1646048603
46757,5,1,32,27,291,1646048625
46758,2,1,44,27,446,1646048628
46759,5,1,36,21,120,1646048707
46760,5,1,20,60,27,1646048724
46761,5,2,48,34,97,1646048853
46762,4,1,39,22,222,1646048893
46763,4,1,32,26,177,1646048934
46764,5,1,33,44,468,1646049025
46765,5,3,52,9,437,1646049061
46766,3,1,38,22,207,1646049075
46767,4,2,51,19,94,1646049226
46768,4,6,56,38,191,1646049324
46769,3,1,5,32,162,1646049465
46770,5,3,24,36,353,1646049482
46771,2,1,31,19,498,1646049494
46772,4,1,23,22,459,1646049497
46773,3,1,44,47,340,1646049615
46774,4,1,5,20,225,1646049671
46775,3,1,47,32,258,1646049689
46776,5,1,33,28,409,1646049689
46777,4,2,39,17,466,1646049721
46778,3,1,53,14,35,1646049745
46779,5,1,41,24,292,1646049777
46780,5,2,44,30,115,1646049806
46781,4,1,52,35,383,1646049821
46782,4,1,67,23,442,1646049842
46783,3,1,63,36,329,1646050106
46784,3,1,27,26,139,1646050153
46785,3,2,35,28,144,1646050297
46786,5,1,51,40,74,1646050331
46787,4,2,60,48,388,1646050360
