incidentid,priority,cars,length,backlog,location,epoch
8839,5,1,31,12,157,1637744438
8840,5,1,52,31,32,1637744446
8841,5,1,37,19,316,1637744448
8842,4,1,32,31,177,1637744453
8843,4,1,42,28,237,1637744474
8844,4,1,54,22,396,1637744503
8845,3,1,67,49,338,1637744538
8846,2,2,57,38,287,1637744621
8847,4,1,42,12,412,1637744650
8848,4,1,34,32,42,1637744772
8849,4,1,36,33,222,1637744839
8850,5,1,30,37,211,1637744956
8851,5,1,41,33,198,1637744968
8852,2,3,44,21,433,1637745002
8853,4,1,52,30,493,1637745009
8854,4,1,69,26,175,1637745033
8855,4,1,47,40,56,1637745070
8856,3,1,23,35,104,1637745095
8857,5,2,55,42,139,1637745136
8858,5,1,33,31,56,1637745200
8859,3,1,34,39,72,1637745201
8860,2,1,43,18,48,1637745206
8861,5,2,52,25,38,1637745209
8862,3,1,18,31,433,1637745220
8863,5,1,19,21,431,1637745257
8864,5,1,40,40,105,1637745327
8865,5,1,40,45,99,1637745369
8866,5,5,27,17,320,1637745474
8867,5,1,36,29,277,1637745490
8868,4,1,34,40,304,1637745602
8869,3,1,53,30,477,1637745625
8870,4,1,42,30,258,1637745639
8871,4,1,63,30,160,1637745695
8872,4,1,46,26,153,1637745853
8873,3,2,54,8,249,1637745877
8874,3,1,50,32,494,1637745879
8875,5,1,49,37,424,1637745883
8876,2,1,52,41,132,1637745924
8877,2,1,46,49,450,1637745934
8878,3,1,40,36,496,1637745942
8879,4,2,29,29,123,1637745957
8880,4,1,37,25,234,1637746050
8881,4,1,32,14,34,1637746075
8882,5,1,41,41,222,1637746136
8883,3,1,37,32,309,1637746137
8884,2,2,54,39,227,1637746139
8885,5,1,56,26,131,1637746224
8886,5,1,75,30,327,1637746327
8887,5,1,53,38,420,1637746328
8888,4,1,58,36,262,1637746449
8889,3,2,63,49,456,1637746463
8890,4,2,35,19,78,1637746470
8891,4,2,67,17,510,1637746476
8892,5,2,31,38,469,1637746484
8893,4,1,66,25,364,1637746491
8894,5,1,53,19,72,1637746554
8895,4,1,52,41,19,1637746565
8896,3,1,71,38,329,1637746656
8897,5,1,68,40,210,1637746724
8898,4,1,48,14,183,1637746776
8899,5,1,40,14,252,1637746789
8900,5,1,32,16,143,1637746979
8901,3,1,47,45,131,1637746988
8902,4,1,43,19,440,1637746994
8903,5,1,29,34,43,1637747011
8904,5,1,39,21,347,1637747035
8905,2,1,67,22,354,1637747070
8906,4,1,51,23,353,1637747073
8907,5,2,24,37,382,1637747092
8908,5,2,51,25,89,1637747131
8909,3,1,40,40,457,1637747132
8910,5,2,53,40,488,1637747180
8911,4,1,49,13,464,1637747189
8912,5,1,51,39,264,1637747208
8913,3,1,39,40,290,1637747231
8914,4,1,50,17,420,1637747234
8915,2,1,79,21,399,1637747252
8916,4,1,38,27,499,1637747256
8917,3,1,87,23,368,1637747313
8918,5,1,45,25,456,1637747331
8919,4,1,68,38,306,1637747335
8920,3,1,52,27,14,1637747349
8921,3,1,48,40,131,1637747361
8922,5,1,25,39,451,1637747379
8923,5,1,48,32,68,1637747405
8924,4,1,38,11,109,1637747460
8925,4,1,43,24,411,1637747463
8926,3,2,33,31,73,1637747514
8927,5,1,58,49,487,1637747564
8928,4,1,59,18,76,1637747574
8929,5,1,58,15,43,1637747585
8930,4,1,58,36,171,1637747605
8931,4,2,57,41,275,1637747680
8932,4,1,58,30,170,1637747688
8933,5,2,42,23,179,1637747711
8934,3,1,38,32,225,1637747770
8935,4,1,44,32,499,1637747773
8936,1,1,41,27,90,1637747845
8937,4,1,60,28,143,1637748033
8938,4,1,41,24,418,1637748049
8939,4,2,12,47,339,1637748050
8940,4,1,24,35,171,1637748092
8941,5,1,48,31,206,1637748129
8942,5,2,34,18,40,1637748219
8943,5,2,34,25,193,1637748236
8944,4,1,72,10,148,1637748238
8945,5,2,68,31,274,1637748289
8946,3,1,32,31,468,1637748299
8947,4,2,73,33,129,1637748308
8948,4,3,32,30,380,1637748321
8949,4,1,61,12,138,1637748341
8950,5,1,49,25,241,1637748342
8951,4,2,52,16,22,1637748362
8952,4,1,44,26,169,1637748373
8953,5,2,18,28,103,1637748388
8954,4,1,60,39,44,1637748461
8955,5,2,36,18,411,1637748581
8956,4,2,46,17,490,1637748596
8957,3,2,63,40,54,1637748643
8958,4,1,69,25,348,1637748661
8959,5,2,52,35,209,1637748688
8960,5,3,34,30,253,1637748694
8961,5,1,59,44,460,1637748707
8962,2,1,42,31,454,1637748872
8963,4,1,24,26,174,1637748890
8964,1,1,60,21,506,1637748916
8965,5,1,67,29,124,1637748975
8966,5,1,55,27,254,1637749065
8967,5,1,81,34,182,1637749078
8968,5,4,39,27,161,1637749104
8969,5,2,62,14,179,1637749139
8970,4,1,15,41,333,1637749158
8971,3,1,27,40,508,1637749163
8972,5,1,45,13,208,1637749170
8973,5,1,65,25,42,1637749215
8974,3,2,47,28,372,1637749359
8975,4,1,46,18,439,1637749406
8976,1,1,42,44,48,1637749419
8977,5,1,59,30,72,1637749458
8978,4,2,23,33,11,1637749458
8979,5,1,47,27,470,1637749484
8980,5,1,37,25,357,1637749513
8981,4,1,68,31,294,1637749543
8982,4,3,36,37,505,1637749555
8983,4,1,38,18,422,1637749568
8984,4,1,25,22,1,1637749652
8985,4,2,39,23,504,1637749671
8986,3,4,42,39,166,1637749716
8987,4,2,44,24,432,1637749721
8988,4,1,45,46,103,1637749729
8989,5,1,27,7,24,1637749755
8990,5,1,77,33,284,1637749770
8991,4,1,33,32,377,1637749785
8992,4,1,52,30,252,1637749801
8993,5,1,30,29,70,1637749806
8994,4,2,23,32,103,1637749814
8995,5,1,67,33,164,1637749916
8996,4,1,48,15,187,1637749947
8997,3,1,22,19,498,1637749978
8998,3,2,42,27,446,1637750024
8999,5,2,73,31,127,1637750050
9000,5,1,50,13,280,1637750063
9001,5,1,57,24,173,1637750075
9002,5,1,65,46,504,1637750113
9003,4,1,34,39,273,1637750183
9004,4,1,41,29,57,1637750189
9005,4,1,48,45,293,1637750247
9006,3,4,36,27,77,1637750248
9007,4,2,62,33,236,1637750249
9008,5,1,51,36,424,1637750263
9009,2,1,47,36,178,1637750268
9010,2,4,53,42,311,1637750322
9011,3,1,41,33,45,1637750363
9012,5,2,61,27,67,1637750363
9013,4,1,46,25,38,1637750442
9014,3,1,55,14,315,1637750461
9015,1,2,48,28,509,1637750581
9016,5,1,57,41,185,1637750601
9017,5,1,48,34,187,1637750607
9018,3,1,53,15,178,1637750670
9019,4,1,55,33,150,1637750718
9020,5,2,43,25,435,1637750744
9021,4,1,47,43,137,1637750747
9022,5,1,52,49,78,1637750776
9023,5,1,55,30,304,1637750796
9024,3,2,42,44,219,1637750849
9025,3,3,50,41,165,1637750929
9026,4,1,58,30,362,1637751016
9027,5,2,71,27,20,1637751025
9028,3,3,53,37,383,1637751067
9029,5,1,39,41,132,1637751105
9030,5,3,57,32,204,1637751114
9031,4,3,49,22,189,1637751140
9032,5,1,67,42,467,1637751171
9033,5,1,46,44,273,1637751200
9034,4,1,64,45,6,1637751260
9035,4,4,41,15,292,1637751275
9036,5,1,64,28,111,1637751279
9037,4,1,42,32,24,1637751332
9038,4,1,48,36,325,1637751371
9039,5,1,26,38,399,1637751401
9040,3,1,36,38,384,1637751440
9041,4,2,62,26,458,1637751644
9042,4,2,49,19,429,1637751680
9043,4,2,57,39,501,1637751721
9044,3,1,59,35,311,1637751727
9045,5,2,40,28,179,1637751741
9046,3,1,56,34,195,1637751781
9047,5,1,40,34,369,1637751786
9048,4,1,29,41,172,1637751803
9049,5,2,41,37,101,1637751806
9050,2,1,54,23,307,1637751811
9051,4,1,27,17,419,1637751871
9052,4,1,42,32,183,1637751871
9053,4,1,46,24,217,1637751892
9054,5,1,50,31,306,1637751901
9055,4,1,38,31,473,1637751911
9056,4,1,57,28,77,1637751927
9057,3,3,80,25,50,1637751998
9058,5,2,43,10,340,1637752017
9059,5,2,63,56,159,1637752024
9060,2,1,37,37,225,1637752026
9061,4,1,61,29,69,1637752119
9062,5,1,67,30,347,1637752128
9063,5,1,64,21,167,1637752134
9064,2,1,37,24,217,1637752158
9065,3,2,72,26,210,1637752209
9066,4,2,55,36,213,1637752224
9067,3,2,61,25,317,1637752227
9068,3,1,52,29,107,1637752245
9069,3,1,37,27,91,1637752288
9070,5,1,49,41,508,1637752289
9071,5,3,52,17,187,1637752289
9072,4,1,65,29,389,1637752323
9073,5,4,31,25,161,1637752346
9074,5,1,41,28,120,1637752356
9075,4,3,46,20,53,1637752371
9076,4,2,32,17,30,1637752376
9077,5,1,29,39,351,1637752394
9078,3,1,51,32,435,1637752480
9079,3,1,39,38,135,1637752483
9080,2,1,25,40,408,1637752492
9081,3,2,53,11,435,1637752503
9082,5,1,57,29,265,1637752505
9083,3,1,43,30,425,1637752568
9084,5,1,55,34,208,1637752582
9085,4,1,60,38,120,1637752588
9086,3,1,41,30,430,1637752640
9087,5,1,39,29,341,1637752654
9088,4,3,53,46,177,1637752678
9089,5,1,41,28,62,1637752695
9090,4,2,62,23,240,1637752714
9091,5,1,38,32,215,1637752722
9092,5,1,27,37,165,1637752741
9093,4,2,34,45,396,1637752769
9094,2,1,49,25,305,1637752809
9095,4,2,67,36,458,1637752815
9096,4,1,35,20,195,1637752816
9097,3,2,70,34,386,1637752857
9098,5,1,20,19,298,1637752886
9099,4,2,27,37,468,1637752902
9100,5,1,27,40,16,1637752939
9101,4,1,53,24,328,1637752980
9102,3,1,43,19,373,1637753028
9103,1,1,6,31,314,1637753030
9104,5,1,75,22,264,1637753041
9105,5,1,62,14,183,1637753043
9106,4,1,53,23,487,1637753059
9107,4,2,25,22,353,1637753075
9108,4,1,44,14,472,1637753128
9109,4,1,5,31,323,1637753134
9110,4,4,42,42,184,1637753157
9111,4,3,68,26,475,1637753189
9112,4,1,30,38,268,1637753196
9113,4,1,56,35,215,1637753209
9114,5,1,16,28,306,1637753222
9115,3,1,35,25,102,1637753244
9116,5,1,53,32,422,1637753248
9117,4,1,52,33,12,1637753258
9118,4,2,13,13,501,1637753303
9119,3,3,50,37,321,1637753315
9120,4,1,47,35,46,1637753327
9121,5,1,33,16,258,1637753333
9122,3,1,46,33,266,1637753347
9123,4,1,56,30,85,1637753363
9124,5,1,34,31,305,1637753393
9125,3,1,45,32,84,1637753472
9126,4,1,33,28,330,1637753473
9127,2,2,36,32,481,1637753483
9128,5,1,42,30,436,1637753490
9129,3,1,50,44,442,1637753505
9130,5,1,19,28,424,1637753564
9131,5,1,29,40,185,1637753570
9132,3,1,47,54,353,1637753608
9133,5,1,31,33,141,1637753613
9134,5,1,14,37,17,1637753624
9135,4,1,46,30,323,1637753634
9136,4,1,30,19,96,1637753678
9137,5,2,48,17,403,1637753763
9138,4,1,61,7,420,1637753806
9139,3,1,49,21,485,1637753882
9140,5,2,58,31,508,1637753883
9141,5,1,35,27,3,1637753901
9142,5,1,15,20,245,1637753915
9143,3,3,68,26,351,1637753944
9144,4,1,46,41,258,1637753952
9145,5,1,54,29,78,1637753968
9146,3,1,52,41,177,1637754011
9147,5,2,36,27,104,1637754023
9148,5,1,34,31,388,1637754063
9149,5,1,31,35,13,1637754150
9150,4,1,47,46,36,1637754187
9151,5,1,38,30,151,1637754276
9152,5,2,44,50,260,1637754335
9153,3,1,25,29,38,1637754386
9154,5,1,42,47,190,1637754393
9155,4,2,68,35,80,1637754394
9156,5,1,58,48,472,1637754398
9157,5,1,50,21,288,1637754404
9158,5,2,59,20,485,1637754431
9159,4,1,23,35,49,1637754432
9160,5,1,33,40,34,1637754440
9161,3,1,34,26,423,1637754451
9162,4,1,52,34,368,1637754496
9163,5,1,57,5,88,1637754514
9164,4,1,54,30,362,1637754534
9165,4,1,25,22,239,1637754554
9166,3,1,19,32,69,1637754582
9167,2,2,31,39,372,1637754588
9168,5,1,65,39,483,1637754630
9169,5,1,46,40,198,1637754643
9170,4,1,43,31,299,1637754647
9171,3,1,68,39,9,1637754678
9172,3,1,58,38,128,1637754706
9173,3,1,36,37,339,1637754707
9174,4,1,49,28,415,1637754826
9175,5,1,35,29,473,1637754840
9176,1,1,36,29,206,1637754859
9177,3,1,49,33,87,1637754873
9178,5,1,62,18,248,1637754890
9179,5,1,44,25,183,1637754937
9180,4,3,43,44,41,1637754974
9181,4,1,69,25,255,1637754978
9182,4,1,59,41,506,1637754994
9183,5,1,29,45,385,1637755007
9184,5,1,56,34,468,1637755064
9185,3,1,63,28,500,1637755088
9186,4,1,56,37,368,1637755097
9187,5,1,40,27,287,1637755098
9188,5,1,91,49,508,1637755099
9189,4,1,71,32,95,1637755122
9190,4,1,46,15,199,1637755257
9191,3,1,54,29,55,1637755320
9192,3,1,63,45,232,1637755320
9193,4,1,44,27,405,1637755321
9194,4,1,73,23,126,1637755353
9195,3,1,51,53,254,1637755380
9196,2,1,27,35,43,1637755387
9197,4,1,40,8,37,1637755453
9198,3,1,28,36,399,1637755461
9199,5,1,42,40,453,1637755471
9200,5,1,13,28,168,1637755476
9201,3,2,35,31,7,1637755535
9202,2,1,34,13,202,1637755575
9203,4,1,39,45,290,1637755581
9204,4,1,63,40,263,1637755607
9205,4,1,45,25,12,1637755656
9206,4,2,54,26,462,1637755657
9207,4,1,42,31,121,1637755662
9208,2,2,42,23,97,1637755702
9209,4,1,59,8,110,1637755740
9210,4,2,55,32,86,1637755756
9211,3,2,25,36,392,1637755765
9212,5,1,55,37,236,1637755781
9213,2,1,46,23,389,1637755783
9214,3,1,36,37,171,1637755787
9215,3,1,50,17,354,1637755796
9216,4,1,27,35,265,1637755835
9217,4,1,53,17,113,1637755848
9218,5,1,20,28,433,1637755868
9219,5,1,55,50,166,1637755890
9220,4,2,44,47,126,1637755961
9221,4,1,56,33,502,1637755988
9222,3,1,61,21,48,1637755995
9223,4,1,37,41,292,1637756028
9224,4,2,41,35,402,1637756070
9225,5,1,34,21,197,1637756131
9226,5,2,17,18,36,1637756170
9227,3,1,47,29,113,1637756262
9228,4,1,42,31,451,1637756300
9229,5,1,56,30,234,1637756312
9230,3,1,45,5,214,1637756369
9231,5,1,62,34,222,1637756393
9232,5,1,16,43,428,1637756398
9233,5,2,47,9,309,1637756442
9234,5,1,23,30,208,1637756447
9235,5,2,64,30,254,1637756448
9236,2,2,47,32,410,1637756456
9237,3,1,46,25,420,1637756476
9238,5,3,36,42,211,1637756509
9239,4,1,61,26,469,1637756545
9240,4,1,43,24,405,1637756547
9241,3,1,40,37,363,1637756564
9242,4,2,42,27,226,1637756591
9243,4,1,63,20,226,1637756692
9244,5,4,41,45,393,1637756706
9245,4,1,40,38,502,1637756732
9246,4,1,39,50,458,1637756746
9247,5,2,49,29,102,1637756766
9248,3,1,54,29,232,1637756767
9249,4,1,34,29,75,1637756777
9250,4,1,43,13,406,1637756794
9251,1,1,55,32,105,1637756821
9252,3,1,31,28,470,1637756857
9253,4,1,60,14,460,1637756863
9254,3,1,42,14,428,1637756891
9255,4,1,24,35,26,1637756898
9256,3,1,84,15,87,1637756904
9257,4,1,30,44,20,1637756919
9258,4,3,32,26,436,1637756962
9259,3,1,24,28,49,1637756973
9260,2,2,38,31,397,1637756974
9261,2,1,39,34,314,1637756981
9262,3,1,59,29,297,1637756982
9263,4,1,29,31,163,1637756986
9264,5,1,68,50,372,1637756987
9265,4,2,52,34,16,1637757065
9266,5,1,32,16,255,1637757078
9267,5,1,36,17,455,1637757134
9268,3,1,47,26,475,1637757169
9269,5,1,38,47,294,1637757193
9270,2,2,33,31,117,1637757205
9271,1,1,42,39,262,1637757218
9272,5,1,27,50,397,1637757230
9273,5,1,69,8,503,1637757266
9274,3,3,37,30,206,1637757270
9275,3,2,56,16,77,1637757278
9276,3,2,54,32,62,1637757326
9277,4,1,41,47,6,1637757345
9278,3,1,37,24,351,1637757351
9279,5,1,58,39,182,1637757484
9280,4,1,36,21,479,1637757508
9281,5,1,41,19,379,1637757514
9282,3,1,31,29,150,1637757523
9283,5,1,37,23,138,1637757537
9284,2,3,40,27,243,1637757549
9285,5,1,45,38,408,1637757552
9286,4,1,32,35,34,1637757583
9287,5,1,27,36,335,1637757588
9288,5,1,25,28,283,1637757615
9289,4,1,81,28,212,1637757617
9290,4,3,53,38,424,1637757681
9291,2,1,50,39,139,1637757688
9292,5,1,63,41,410,1637757734
9293,5,2,34,19,57,1637757748
9294,3,1,64,47,93,1637757760
9295,5,1,60,6,437,1637757764
9296,3,1,37,47,147,1637757774
9297,5,2,50,25,371,1637757852
9298,4,1,56,36,116,1637757865
9299,4,1,38,31,491,1637757889
9300,4,2,39,36,458,1637757943
9301,3,2,72,32,455,1637757952
9302,5,2,34,23,428,1637757968
9303,2,2,58,29,52,1637758009
9304,2,1,62,12,366,1637758027
9305,3,1,13,16,70,1637758051
9306,5,1,37,11,401,1637758058
9307,4,1,71,33,472,1637758070
9308,3,1,47,35,109,1637758079
9309,4,1,33,13,266,1637758134
9310,4,2,62,19,299,1637758144
9311,5,1,40,37,465,1637758146
9312,4,2,53,34,475,1637758150
9313,5,1,23,16,114,1637758154
9314,5,1,67,45,159,1637758160
9315,5,1,60,20,28,1637758190
9316,5,1,68,33,99,1637758190
9317,4,2,58,34,283,1637758221
9318,2,2,56,41,143,1637758229
9319,5,2,32,26,369,1637758233
9320,5,1,73,37,421,1637758286
9321,4,1,44,39,278,1637758294
9322,5,1,28,29,487,1637758348
9323,5,1,49,30,181,1637758354
9324,4,2,19,37,303,1637758356
9325,4,1,25,24,510,1637758359
9326,5,1,42,31,506,1637758386
9327,5,1,50,35,357,1637758415
9328,4,1,38,18,423,1637758455
9329,2,1,49,36,479,1637758508
9330,5,2,32,43,159,1637758531
9331,3,1,54,47,370,1637758532
9332,5,1,61,42,202,1637758596
9333,4,1,68,25,92,1637758600
9334,5,1,47,23,46,1637758605
9335,5,2,65,40,190,1637758689
9336,4,1,36,28,152,1637758732
9337,4,1,52,20,414,1637758828
9338,2,1,61,32,35,1637758836
9339,3,2,55,18,51,1637758903
9340,5,1,49,30,196,1637758941
9341,5,2,33,36,476,1637758941
9342,5,1,65,32,106,1637758960
9343,4,1,28,5,212,1637758969
9344,5,1,63,25,411,1637759030
9345,1,1,73,30,459,1637759053
9346,3,4,48,27,409,1637759054
9347,5,1,52,29,51,1637759059
9348,5,1,41,39,323,1637759090
9349,4,1,52,21,58,1637759102
9350,5,2,43,35,467,1637759104
9351,5,2,27,32,190,1637759114
9352,5,2,45,7,111,1637759140
9353,4,1,44,15,298,1637759141
9354,5,1,60,25,57,1637759182
9355,5,1,42,21,48,1637759246
9356,5,1,38,50,437,1637759254
9357,5,1,44,44,80,1637759301
9358,4,1,47,31,308,1637759301
9359,4,1,49,32,315,1637759314
9360,5,1,20,21,423,1637759326
9361,1,2,63,32,188,1637759331
9362,4,1,79,17,89,1637759332
9363,3,1,76,51,261,1637759383
9364,5,3,47,33,29,1637759424
9365,5,2,31,31,390,1637759428
9366,5,1,65,28,493,1637759576
9367,4,1,43,17,169,1637759624
9368,5,1,35,34,176,1637759692
9369,4,1,16,23,181,1637759743
9370,4,1,42,18,251,1637759749
9371,5,1,55,12,146,1637759853
9372,1,1,71,29,263,1637759867
9373,5,1,58,25,65,1637759879
9374,5,1,36,28,376,1637759929
9375,3,2,52,18,311,1637759964
9376,4,1,41,29,225,1637759971
9377,4,1,13,47,308,1637760023
9378,4,4,33,29,303,1637760037
9379,5,1,28,27,443,1637760047
9380,5,1,35,31,155,1637760141
9381,5,1,47,36,510,1637760156
9382,5,1,16,22,138,1637760182
9383,5,1,49,40,207,1637760200
9384,3,2,74,25,72,1637760239
9385,4,4,37,36,448,1637760249
9386,4,1,36,18,38,1637760280
9387,3,2,40,27,261,1637760293
9388,3,2,36,42,473,1637760319
9389,3,1,42,31,491,1637760361
9390,3,1,41,32,407,1637760371
9391,4,1,77,33,77,1637760372
9392,4,2,52,28,281,1637760456
9393,5,1,64,30,62,1637760456
9394,3,1,37,36,496,1637760481
9395,4,1,39,18,81,1637760497
9396,5,1,56,28,126,1637760548
9397,4,3,50,20,239,1637760597
9398,4,1,40,41,426,1637760602
9399,3,2,35,64,315,1637760631
9400,4,2,44,23,179,1637760636
9401,4,1,30,43,304,1637760680
9402,4,4,34,38,346,1637760721
9403,5,1,32,38,150,1637760721
9404,2,1,51,37,361,1637760723
9405,3,1,30,47,354,1637760739
9406,4,1,33,18,402,1637760744
9407,4,1,36,13,302,1637760746
9408,5,2,35,33,351,1637760746
9409,4,2,52,26,336,1637760807
9410,5,1,48,33,102,1637760824
9411,4,4,64,28,401,1637760871
9412,5,1,31,42,266,1637760873
9413,3,1,32,33,370,1637760877
9414,4,1,20,30,398,1637760981
9415,5,5,70,37,274,1637760986
9416,3,1,38,37,326,1637760987
9417,5,2,41,16,25,1637761000
9418,3,2,50,28,366,1637761039
9419,4,1,34,30,409,1637761046
9420,5,1,51,32,435,1637761059
9421,2,1,57,38,287,1637761067
9422,5,1,27,22,180,1637761096
9423,3,1,36,53,58,1637761115
9424,3,2,42,31,486,1637761122
9425,4,1,56,26,297,1637761165
9426,5,3,42,8,101,1637761169
9427,3,1,34,30,110,1637761169
9428,4,3,57,25,325,1637761193
9429,5,1,32,36,461,1637761224
9430,4,1,33,39,265,1637761252
9431,3,1,52,44,400,1637761293
9432,4,1,24,22,53,1637761295
9433,4,1,52,31,235,1637761387
9434,4,2,60,19,78,1637761455
9435,4,5,54,26,207,1637761477
9436,5,1,47,40,80,1637761489
9437,4,2,49,31,73,1637761569
9438,4,1,52,30,2,1637761662
9439,3,1,60,35,14,1637761703
9440,4,1,47,33,322,1637761712
9441,4,2,63,19,373,1637761716
9442,1,1,27,33,118,1637761758
9443,4,2,51,35,84,1637761763
9444,3,1,39,21,61,1637761782
9445,5,1,9,38,435,1637761810
9446,2,1,17,22,226,1637761831
9447,5,1,44,26,131,1637761958
9448,2,1,61,26,17,1637761989
9449,2,2,47,31,4,1637762028
9450,5,2,81,28,337,1637762067
9451,4,3,65,28,292,1637762077
9452,3,1,41,14,506,1637762105
9453,4,1,47,20,360,1637762111
9454,2,1,23,32,264,1637762117
9455,2,2,45,28,208,1637762118
9456,1,1,46,39,385,1637762129
9457,5,1,73,23,143,1637762131
9458,3,1,47,42,45,1637762133
9459,3,1,55,27,307,1637762145
9460,4,2,77,7,55,1637762156
9461,5,1,23,12,244,1637762192
9462,2,1,20,35,300,1637762193
9463,4,2,50,32,107,1637762220
9464,5,1,44,38,414,1637762244
9465,5,1,37,31,125,1637762261
9466,5,3,31,10,82,1637762266
9467,3,1,23,32,447,1637762269
9468,5,2,38,38,114,1637762289
9469,4,3,18,42,368,1637762316
9470,5,2,41,30,322,1637762317
9471,2,2,53,35,220,1637762336
9472,4,1,41,30,439,1637762338
9473,2,1,53,28,65,1637762447
9474,4,2,38,25,225,1637762450
9475,2,1,68,31,65,1637762461
9476,3,5,56,24,220,1637762470
9477,4,3,39,27,445,1637762517
9478,3,1,62,37,12,1637762530
9479,3,1,56,16,495,1637762582
9480,5,1,18,57,191,1637762616
9481,5,3,42,13,422,1637762660
9482,4,2,20,29,402,1637762717
9483,3,1,38,44,318,1637762724
9484,5,1,46,18,362,1637762765
9485,4,1,26,31,441,1637762772
9486,4,3,37,23,291,1637762783
9487,5,1,20,24,481,1637762811
9488,5,1,46,31,268,1637762884
9489,4,1,33,28,484,1637762899
9490,5,1,37,22,13,1637762918
9491,5,1,50,35,247,1637762921
9492,5,4,36,30,184,1637762923
9493,2,3,34,27,130,1637762939
9494,1,1,69,39,230,1637762940
9495,5,2,47,5,410,1637762972
9496,5,2,55,40,128,1637763048
9497,5,1,43,42,280,1637763072
9498,5,1,39,41,206,1637763092
9499,4,2,44,24,406,1637763110
9500,5,2,16,19,71,1637763169
9501,3,1,67,12,292,1637763173
9502,5,1,60,27,371,1637763176
9503,5,4,49,33,452,1637763180
9504,4,1,56,17,97,1637763225
9505,3,1,58,14,128,1637763226
9506,5,2,37,20,130,1637763271
9507,5,2,43,26,87,1637763328
9508,3,1,42,49,281,1637763373
9509,3,1,48,44,78,1637763437
9510,3,1,47,37,322,1637763481
9511,5,1,64,35,472,1637763483
9512,5,2,46,32,480,1637763513
9513,5,1,23,20,419,1637763584
9514,4,1,52,30,14,1637763607
9515,5,1,50,34,80,1637763657
9516,2,1,10,32,478,1637763697
9517,4,1,30,34,126,1637763792
9518,4,1,64,27,304,1637763797
9519,5,2,60,28,472,1637763839
9520,5,1,45,40,499,1637763850
9521,4,2,44,26,180,1637763879
9522,2,2,68,18,318,1637763889
9523,1,2,43,38,88,1637763899
9524,5,2,31,44,325,1637763909
9525,4,1,32,20,212,1637763924
9526,4,2,33,28,379,1637763938
9527,4,3,24,28,311,1637764047
9528,5,1,13,40,26,1637764106
9529,2,1,55,35,24,1637764119
9530,4,1,38,47,471,1637764146
9531,3,1,55,37,276,1637764231
9532,5,2,78,22,262,1637764298
9533,4,1,40,41,67,1637764303
9534,2,1,53,22,228,1637764372
9535,3,1,42,37,246,1637764377
9536,5,2,34,11,398,1637764423
9537,2,1,26,14,263,1637764452
9538,5,1,56,34,122,1637764470
9539,4,3,54,15,200,1637764490
9540,4,1,40,31,124,1637764514
9541,4,3,18,36,168,1637764518
9542,4,2,48,23,72,1637764526
9543,4,1,48,5,428,1637764546
9544,5,2,48,24,110,1637764558
9545,2,1,40,30,338,1637764610
9546,5,1,49,30,246,1637764621
9547,3,1,43,31,410,1637764636
9548,5,1,35,27,411,1637764689
9549,5,1,24,23,351,1637764691
9550,4,1,60,47,482,1637764722
9551,3,1,58,5,301,1637764723
9552,4,5,54,24,275,1637764757
9553,4,1,71,45,324,1637764775
9554,5,1,50,43,325,1637764824
9555,4,2,5,42,484,1637764842
9556,2,1,16,27,12,1637764854
9557,5,1,42,35,188,1637764914
9558,4,1,20,30,118,1637764982
9559,5,1,29,17,346,1637764999
9560,3,1,63,25,310,1637765004
9561,5,1,48,40,150,1637765029
9562,4,1,66,34,266,1637765034
9563,2,1,41,26,475,1637765057
9564,4,1,29,25,359,1637765071
9565,5,2,54,48,216,1637765073
9566,5,1,61,32,70,1637765093
9567,4,2,21,36,351,1637765132
9568,3,1,41,24,448,1637765143
9569,4,2,54,20,158,1637765143
9570,5,2,53,31,81,1637765148
9571,4,1,43,42,322,1637765160
9572,5,1,45,27,38,1637765185
9573,5,3,5,45,239,1637765239
9574,5,1,53,28,429,1637765264
9575,4,1,52,53,216,1637765273
