incidentid,priority,cars,length,backlog,location,epoch
40039,5,1,39,27,955,1646736772
40040,4,1,51,25,616,1646736784
40041,4,1,61,28,846,1646736854
40042,5,2,33,39,465,1646737023
40043,3,1,51,30,7,1646737043
40044,3,2,44,24,197,1646737058
40045,5,1,61,24,353,1646737080
40046,3,1,51,32,817,1646737103
40047,4,2,47,39,558,1646737326
40048,4,1,35,35,260,1646737351
40049,5,2,32,15,887,1646737557
40050,5,1,37,21,604,1646737625
40051,3,1,58,11,595,1646737685
40052,3,1,69,47,934,1646737701
40053,5,1,45,14,592,1646737800
40054,5,1,46,29,97,1646737820
40055,3,1,55,38,629,1646737955
40056,4,1,37,37,207,1646737975
40057,5,1,27,34,483,1646738003
40058,4,1,65,12,947,1646738066
40059,3,1,59,33,626,1646738066
40060,3,1,47,52,344,1646738254
40061,5,1,54,34,560,1646738338
40062,3,1,50,37,946,1646738376
40063,4,1,38,25,102,1646738407
40064,3,1,5,31,913,1646738409
40065,5,1,46,37,897,1646738416
40066,5,1,58,36,804,1646738577
40067,5,1,40,26,325,1646738735
40068,3,1,52,29,600,1646738746
40069,3,1,49,10,908,1646738752
40070,4,1,50,25,679,1646738767
40071,5,1,20,38,44,1646738788
40072,4,1,69,31,884,1646738802
40073,4,1,44,49,376,1646738802
40074,4,1,49,29,58,1646738807
40075,5,1,19,28,26,1646738825
40076,5,1,44,35,14,1646738905
40077,5,1,6,39,635,1646738962
40078,2,1,37,29,96,1646738997
40079,4,1,35,32,394,1646739218
40080,3,1,32,11,646,1646739221
40081,4,3,24,55,984,1646739313
40082,5,1,33,30,738,1646739362
40083,4,1,53,39,292,1646739412
40084,5,1,58,35,239,1646739439
40085,5,1,43,14,245,1646739461
40086,4,1,52,38,243,1646739515
40087,4,1,40,20,650,1646739613
40088,4,2,53,23,760,1646739687
40089,5,1,39,27,419,1646739718
40090,4,2,45,39,247,1646739730
40091,4,1,56,35,604,1646739825
40092,5,1,35,33,885,1646739832
40093,4,2,56,36,69,1646739846
40094,3,3,18,22,917,1646739886
40095,4,2,73,29,110,1646739946
40096,5,1,48,22,853,1646739976
40097,5,1,10,54,268,1646739986
40098,4,1,29,29,556,1646739995
40099,5,1,46,36,579,1646740016
40100,5,1,61,22,185,1646740022
40101,5,2,52,14,712,1646740026
40102,4,2,62,29,164,1646740228
40103,2,1,49,14,990,1646740270
40104,3,1,60,29,424,1646740304
40105,5,1,68,34,480,1646740436
40106,3,1,49,27,244,1646740550
40107,3,1,77,41,266,1646740551
40108,5,1,57,43,70,1646740592
40109,5,3,41,34,786,1646740599
40110,4,2,39,21,221,1646740620
40111,3,2,42,21,189,1646740824
40112,5,2,41,19,898,1646740837
40113,4,2,69,29,762,1646740868
40114,5,1,13,30,714,1646740922
40115,5,1,46,41,480,1646740936
40116,3,2,46,16,833,1646740960
40117,4,1,35,5,830,1646741046
40118,4,1,39,27,933,1646741121
40119,5,1,37,31,943,1646741307
40120,4,2,56,43,96,1646741408
40121,4,1,37,33,433,1646741412
40122,3,4,41,25,641,1646741449
40123,5,1,29,28,131,1646741457
40124,5,2,41,45,36,1646741483
40125,3,1,71,32,75,1646741488
40126,5,1,51,27,883,1646741519
40127,4,1,31,26,829,1646741522
40128,5,1,52,27,944,1646741550
40129,4,1,49,39,709,1646741570
40130,4,1,44,33,472,1646741644
40131,4,1,38,30,250,1646741683
40132,5,2,54,24,876,1646741696
40133,5,1,18,49,254,1646741776
40134,4,1,56,37,32,1646741802
40135,5,1,41,5,3,1646741839
40136,4,1,57,43,990,1646741841
40137,5,2,25,29,470,1646742026
40138,3,1,36,17,637,1646742034
40139,5,1,57,26,266,1646742097
40140,5,2,23,32,241,1646742118
40141,2,2,62,28,944,1646742333
40142,5,1,30,48,34,1646742452
40143,5,2,47,25,143,1646742540
40144,4,1,40,31,605,1646742549
40145,5,1,23,26,862,1646742623
40146,5,2,44,13,326,1646742682
40147,1,3,25,33,5,1646742763
40148,4,2,30,9,388,1646742804
40149,5,2,53,46,46,1646742867
40150,4,1,45,13,295,1646742899
40151,5,1,56,33,334,1646742901
40152,2,1,24,38,264,1646742970
40153,2,1,71,39,284,1646743032
40154,5,2,39,29,291,1646743209
40155,4,1,50,26,888,1646743287
40156,3,1,47,29,951,1646743417
40157,5,2,45,29,763,1646743466
40158,4,1,58,30,434,1646743495
40159,4,2,52,20,880,1646743547
40160,4,3,47,35,470,1646743617
40161,4,1,46,35,175,1646743682
40162,2,2,33,18,623,1646743688
40163,3,1,53,40,68,1646743705
40164,4,1,71,23,439,1646743715
40165,4,2,49,39,635,1646743815
40166,3,2,32,29,647,1646743817
40167,5,3,10,49,187,1646743902
40168,3,1,56,35,366,1646743924
40169,4,1,44,40,546,1646743985
40170,5,1,70,17,636,1646744102
40171,5,1,34,44,255,1646744117
40172,5,1,35,31,278,1646744136
40173,4,1,42,22,509,1646744146
40174,3,2,48,33,826,1646744221
40175,3,2,23,27,768,1646744279
40176,4,1,53,19,736,1646744321
40177,4,1,42,14,943,1646744329
40178,1,1,68,19,195,1646744434
40179,5,1,47,45,546,1646744544
40180,5,2,79,26,140,1646744669
40181,5,1,55,28,141,1646744794
40182,4,1,49,35,960,1646744799
40183,4,1,49,22,610,1646744851
40184,5,2,61,41,646,1646744871
40185,4,1,33,28,698,1646744933
40186,4,1,60,39,636,1646744954
40187,4,2,37,23,339,1646744986
40188,4,1,67,34,945,1646745055
40189,3,3,42,37,634,1646745163
40190,4,1,40,49,125,1646745189
40191,4,1,55,34,349,1646745214
40192,5,2,40,35,803,1646745221
40193,5,1,56,19,205,1646745490
40194,3,1,53,47,475,1646745520
40195,4,1,40,39,793,1646745710
40196,5,1,58,16,901,1646745762
40197,4,1,51,32,949,1646745833
40198,4,1,54,31,118,1646745846
40199,5,1,47,30,544,1646746023
40200,3,1,53,35,901,1646746122
40201,4,1,59,33,277,1646746123
40202,3,1,56,22,895,1646746131
40203,5,1,84,24,785,1646746175
40204,5,1,45,23,907,1646746192
40205,4,2,52,21,900,1646746197
40206,3,1,46,15,643,1646746389
40207,5,3,33,24,329,1646746499
40208,5,1,79,31,83,1646746637
40209,5,1,45,42,619,1646746692
40210,5,1,31,40,742,1646746719
40211,5,2,28,29,738,1646746761
40212,4,1,65,37,821,1646746950
40213,5,3,36,27,564,1646746992
40214,4,2,40,32,52,1646747040
40215,2,3,42,28,78,1646747159
40216,5,1,64,45,65,1646747339
40217,3,1,52,50,721,1646747357
40218,3,1,59,36,990,1646747371
40219,4,1,42,41,551,1646747375
40220,2,2,15,20,619,1646747402
40221,5,1,12,18,140,1646747539
40222,5,1,60,46,961,1646747626
40223,4,1,51,23,565,1646747672
40224,5,1,20,34,793,1646747679
40225,5,1,48,29,612,1646747687
40226,1,1,28,37,241,1646747698
40227,5,1,49,33,292,1646747714
40228,4,1,32,58,459,1646747739
40229,3,1,61,44,667,1646747789
40230,5,1,46,23,68,1646747803
40231,2,1,59,27,897,1646747928
40232,5,1,23,22,940,1646748054
40233,5,2,52,32,789,1646748258
40234,5,1,16,36,50,1646748315
40235,4,1,35,45,624,1646748318
40236,4,1,26,29,168,1646748365
40237,4,1,27,34,787,1646748365
40238,5,1,56,49,402,1646748373
40239,4,1,35,28,165,1646748374
40240,4,1,32,42,61,1646748484
40241,4,2,55,22,617,1646748496
40242,4,1,44,24,370,1646748498
40243,2,1,84,47,158,1646748547
40244,5,1,72,28,15,1646748593
40245,2,1,40,11,984,1646748620
40246,4,2,41,37,240,1646748637
40247,2,1,72,25,342,1646748831
40248,5,1,42,45,834,1646748848
40249,5,1,33,13,743,1646748884
40250,4,1,25,55,254,1646748976
40251,5,1,33,47,179,1646748991
40252,5,1,68,35,713,1646749001
40253,5,1,54,31,471,1646749032
40254,3,2,36,38,467,1646749042
40255,5,1,67,31,867,1646749078
40256,4,2,66,31,6,1646749088
40257,3,1,43,47,118,1646749172
40258,5,1,32,39,867,1646749609
40259,4,1,46,29,48,1646749612
40260,3,1,59,46,691,1646749626
40261,5,1,64,36,104,1646749635
40262,5,1,37,35,900,1646749700
40263,3,1,58,22,1003,1646749894
40264,5,2,45,34,249,1646750005
40265,4,1,54,13,783,1646750084
40266,4,1,58,30,384,1646750200
40267,4,2,51,44,582,1646750227
40268,5,1,38,33,659,1646750282
40269,4,2,60,16,238,1646750292
40270,4,1,44,35,414,1646750466
40271,3,1,41,32,916,1646750554
40272,5,1,25,23,544,1646750559
40273,5,1,40,20,995,1646750564
40274,5,1,22,36,256,1646750727
40275,4,1,37,13,199,1646750749
40276,4,1,55,26,560,1646750771
40277,4,1,58,13,321,1646750964
40278,5,2,56,36,202,1646751050
40279,5,1,77,5,510,1646751122
40280,5,2,21,28,311,1646751136
40281,2,1,46,20,947,1646751255
40282,4,1,35,21,98,1646751273
40283,2,1,34,27,571,1646751287
40284,5,1,18,27,581,1646751439
40285,5,1,49,40,398,1646751491
40286,5,2,62,12,79,1646751513
40287,4,1,47,27,54,1646751640
40288,4,3,23,38,366,1646751645
40289,5,1,72,16,994,1646751707
40290,4,1,35,47,73,1646751726
40291,3,1,36,27,62,1646751737
40292,4,1,35,41,215,1646751879
40293,5,3,50,39,19,1646751907
40294,5,1,31,28,887,1646751988
40295,4,1,13,34,966,1646752043
40296,5,4,38,34,661,1646752065
40297,3,1,50,33,241,1646752310
40298,5,2,39,30,412,1646752316
40299,5,3,47,37,550,1646752336
40300,5,2,31,21,444,1646752372
40301,5,1,46,32,310,1646752381
40302,5,1,23,36,285,1646752669
40303,1,1,41,25,501,1646752758
40304,4,1,65,28,489,1646752868
40305,4,1,63,43,990,1646753038
40306,4,1,45,32,579,1646753062
40307,3,1,41,18,633,1646753175
40308,4,2,52,52,946,1646753187
40309,4,1,28,32,910,1646753381
40310,5,1,75,38,863,1646753494
40311,3,1,74,41,564,1646753667
40312,4,1,16,24,260,1646753778
40313,5,1,52,22,943,1646753956
40314,4,1,58,36,723,1646754046
40315,5,1,24,29,455,1646754103
40316,2,1,29,39,81,1646754161
40317,3,1,45,35,5,1646754171
40318,4,1,67,49,465,1646754338
40319,1,2,47,25,60,1646754435
40320,4,1,49,45,258,1646754541
40321,5,1,61,21,146,1646754627
40322,4,1,48,34,387,1646754631
40323,4,2,24,11,189,1646754689
40324,4,1,39,27,803,1646754690
40325,4,1,65,16,122,1646754783
40326,5,3,32,34,183,1646754878
40327,4,1,42,20,611,1646754927
40328,5,1,44,25,896,1646755230
40329,5,1,46,36,932,1646755488
40330,5,1,36,19,475,1646755602
40331,3,1,32,37,896,1646755680
40332,3,2,54,23,281,1646755777
40333,4,1,31,36,172,1646755863
40334,5,1,8,16,184,1646755955
40335,3,1,52,39,827,1646756055
40336,3,1,55,25,607,1646756082
40337,4,2,55,40,336,1646756091
40338,5,1,50,35,905,1646756485
40339,5,2,33,30,672,1646756528
40340,4,1,41,30,629,1646756601
40341,4,1,51,29,290,1646756783
40342,4,1,47,38,711,1646756904
40343,5,2,50,24,57,1646756907
40344,3,2,12,30,638,1646756965
40345,5,1,26,37,52,1646757114
40346,4,1,38,6,794,1646757262
40347,4,1,32,32,388,1646757405
40348,4,1,46,29,933,1646757406
40349,4,1,21,32,570,1646757409
40350,5,1,57,10,641,1646757667
40351,4,1,46,24,280,1646757709
40352,3,1,68,42,856,1646758073
40353,4,1,55,28,553,1646758474
40354,4,1,41,49,118,1646758523
40355,5,1,28,31,768,1646758650
40356,5,1,44,26,995,1646758655
40357,3,1,49,48,120,1646758658
40358,5,1,49,26,397,1646758702
40359,4,1,40,35,956,1646758943
40360,4,1,56,21,577,1646759106
40361,3,1,58,36,775,1646759110
40362,4,2,19,32,249,1646759199
40363,4,3,66,30,727,1646759209
40364,5,1,61,17,138,1646759237
40365,5,1,41,23,628,1646759441
40366,5,3,53,20,967,1646759477
40367,4,1,41,32,926,1646759561
40368,3,1,26,27,628,1646759606
40369,4,1,32,26,848,1646759790
40370,5,1,29,16,997,1646760165
40371,5,2,33,22,80,1646760181
40372,3,1,68,29,511,1646760205
40373,4,1,50,27,263,1646760732
40374,3,1,28,60,494,1646760905
40375,4,2,50,35,21,1646761074
40376,3,1,46,32,983,1646761142
40377,4,1,71,36,459,1646761238
40378,3,1,48,18,188,1646761267
40379,4,2,70,29,35,1646761382
40380,5,2,51,13,434,1646761406
40381,5,3,33,28,128,1646761748
40382,4,1,57,27,837,1646762164
40383,2,1,66,25,996,1646762242
40384,3,2,56,14,746,1646762412
40385,2,1,53,41,39,1646763455
40386,4,1,42,36,207,1646763706
40387,1,1,39,34,302,1646763747
40388,4,4,57,23,623,1646764029
40389,4,1,40,27,104,1646764341
40390,4,2,55,35,823,1646764393
40391,3,1,58,44,37,1646764758
40392,4,1,50,51,352,1646764896
40393,5,1,46,19,45,1646765085
40394,3,1,38,34,769,1646765124
40395,4,1,40,38,540,1646765387
40396,1,1,72,43,236,1646766182
40397,5,2,41,26,264,1646766279
40398,5,3,63,25,262,1646766355
40399,5,1,33,28,630,1646766942
40400,3,1,34,23,917,1646768161
40401,4,1,51,40,850,1646768329
40402,4,1,25,20,951,1646768847
40403,4,2,37,56,467,1646768858
40404,5,1,54,6,423,1646769224
40405,4,1,40,47,965,1646769435
40406,2,1,36,31,878,1646769925
40407,4,1,43,26,55,1646770248
40408,5,3,46,30,331,1646771700
40409,4,1,35,23,262,1646772074
40410,4,1,21,13,105,1646772101
40411,2,3,41,39,427,1646772603
40412,2,1,53,43,537,1646772722
40413,1,1,55,45,565,1646772812
40414,5,2,62,37,993,1646773566
40415,4,1,38,30,127,1646773772
40416,4,1,27,15,207,1646775307
40417,5,2,69,22,953,1646775463
40418,3,3,38,41,243,1646776176
40419,5,3,23,22,154,1646788325
40420,5,1,48,37,517,1646791754
40421,5,1,44,25,595,1646795349
40422,4,1,46,30,419,1646795606
40423,5,1,26,32,947,1646795798
40424,5,2,33,27,161,1646796428
40425,3,1,65,27,585,1646796531
40426,3,2,31,5,857,1646797122
40427,3,1,85,60,9,1646797670
40428,5,3,5,41,190,1646798043
40429,1,1,62,31,388,1646799144
40430,4,1,48,35,1004,1646799948
40431,2,2,15,35,263,1646800434
40432,4,2,84,23,3,1646801381
40433,4,1,85,17,165,1646801533
40434,4,4,74,9,605,1646802547
40435,5,1,46,33,818,1646802840
40436,4,2,58,21,737,1646802843
40437,3,1,35,27,697,1646803030
40438,3,1,56,36,836,1646803133
40439,3,3,43,40,963,1646803264
40440,5,2,47,22,112,1646803367
40441,5,1,58,20,98,1646803444
40442,4,1,47,40,210,1646803627
40443,5,1,49,23,104,1646803859
40444,5,1,34,22,683,1646804137
40445,3,2,54,44,1004,1646804707
40446,4,1,76,40,338,1646804722
40447,5,1,39,19,341,1646804803
40448,3,1,53,34,605,1646805124
40449,4,2,26,38,695,1646805719
40450,3,1,20,12,900,1646805790
40451,4,1,54,29,126,1646805943
40452,4,1,36,33,921,1646806076
40453,2,1,50,34,807,1646806369
40454,1,3,31,25,906,1646806408
40455,4,1,29,18,691,1646806454
40456,5,1,73,45,463,1646806539
40457,5,2,51,32,157,1646806811
40458,5,1,35,37,703,1646806844
40459,4,2,44,28,226,1646807051
40460,5,3,38,21,328,1646807164
40461,2,2,30,40,318,1646807232
40462,4,1,50,43,679,1646807485
40463,4,1,23,33,493,1646807546
40464,5,1,60,22,482,1646807756
40465,5,2,30,45,732,1646807816
40466,1,1,18,20,29,1646807909
40467,4,2,55,37,851,1646808227
40468,5,1,66,36,246,1646808285
40469,3,1,82,40,22,1646808411
40470,5,2,50,31,85,1646808445
40471,5,1,55,30,296,1646808659
40472,3,1,69,33,618,1646808816
40473,4,1,24,20,52,1646809138
40474,5,1,35,37,268,1646809356
40475,4,1,47,44,8,1646809439
40476,5,1,44,36,893,1646809529
40477,2,1,50,32,641,1646809607
40478,5,1,57,31,267,1646809712
40479,3,3,13,25,677,1646810048
40480,4,1,51,29,430,1646810063
40481,5,1,92,24,117,1646810206
40482,5,1,39,30,941,1646810328
40483,5,1,27,29,872,1646810328
40484,4,1,22,32,735,1646810564
40485,4,1,55,21,975,1646811283
40486,5,1,31,41,685,1646811333
40487,5,1,69,19,497,1646811475
40488,4,2,61,28,400,1646811476
40489,4,2,36,38,43,1646811499
40490,5,2,24,18,849,1646811569
40491,4,1,48,10,504,1646812044
40492,5,1,18,39,597,1646812173
40493,4,1,52,30,860,1646812180
40494,4,1,42,31,720,1646812290
40495,3,1,47,6,134,1646812316
40496,4,1,37,29,235,1646812339
40497,5,1,36,37,477,1646812459
40498,5,1,77,20,647,1646812532
40499,4,1,47,37,567,1646812533
40500,3,1,58,31,544,1646812535
40501,4,3,44,32,246,1646812599
40502,4,1,55,38,484,1646812691
40503,4,1,31,20,288,1646812855
40504,3,3,28,27,712,1646812926
40505,5,1,51,42,957,1646813276
40506,5,1,41,33,341,1646813284
40507,4,1,57,15,839,1646813329
40508,4,2,50,43,751,1646813378
40509,4,1,31,37,487,1646813549
40510,4,1,51,20,408,1646813646
40511,3,1,32,32,565,1646813712
40512,4,2,62,23,211,1646813724
40513,3,4,29,45,451,1646813859
40514,4,1,37,28,56,1646813898
40515,5,1,21,36,741,1646814055
40516,4,1,67,24,710,1646814071
40517,5,1,40,26,303,1646814146
40518,4,6,18,24,890,1646814153
40519,4,2,53,9,380,1646814276
40520,5,1,42,34,477,1646814277
40521,2,2,51,33,884,1646814597
40522,3,1,63,16,228,1646814611
40523,3,2,41,29,844,1646814625
40524,5,1,51,24,920,1646815032
40525,4,1,31,22,20,1646815033
40526,3,1,40,33,377,1646815195
40527,3,4,75,44,15,1646815201
40528,5,1,42,41,380,1646815285
40529,4,2,50,17,372,1646815358
40530,4,1,53,22,22,1646815516
40531,4,1,43,25,705,1646815587
40532,5,3,50,8,568,1646815716
40533,2,1,41,25,191,1646815816
40534,4,1,54,19,475,1646815855
40535,4,2,16,40,686,1646815967
40536,4,3,65,51,570,1646816013
40537,3,2,35,21,215,1646816026
40538,4,1,64,49,336,1646816328
40539,4,1,78,15,768,1646816536
40540,4,1,56,33,328,1646816902
40541,5,1,39,37,7,1646817156
40542,5,1,30,38,534,1646817162
40543,4,1,25,23,79,1646817270
40544,5,3,28,28,957,1646817319
40545,3,2,14,32,806,1646817342
40546,5,1,31,19,98,1646817395
40547,4,1,46,37,14,1646817443
40548,4,1,58,20,300,1646817477
40549,5,2,66,31,840,1646817497
40550,5,1,27,29,371,1646817598
40551,5,1,35,26,203,1646817927
40552,3,1,51,26,559,1646818028
40553,2,2,31,21,581,1646818096
40554,5,1,46,13,408,1646818327
40555,5,1,29,27,826,1646818365
40556,4,1,40,33,28,1646818647
40557,3,2,57,35,1000,1646818722
40558,4,1,62,30,60,1646818755
40559,2,5,46,36,1,1646819067
40560,3,1,56,26,33,1646819138
40561,4,2,52,44,933,1646819211
40562,4,1,18,50,132,1646819373
40563,3,3,37,30,768,1646819382
40564,4,2,52,33,960,1646819798
40565,4,2,56,34,279,1646819880
40566,4,1,54,15,515,1646819922
40567,5,3,33,33,257,1646820112
40568,3,1,19,26,680,1646820173
40569,4,2,44,40,462,1646820218
40570,4,2,51,32,188,1646820269
40571,2,1,42,37,895,1646820329
40572,4,1,42,28,493,1646820338
40573,3,1,19,30,771,1646820345
40574,3,1,47,31,826,1646820466
40575,4,3,48,35,195,1646820872
40576,3,1,41,38,99,1646820889
40577,5,1,28,22,32,1646820908
40578,3,1,34,28,884,1646820922
40579,5,1,61,40,805,1646820946
40580,5,1,50,25,686,1646821043
40581,5,2,34,23,836,1646821164
40582,3,1,42,35,297,1646821202
40583,5,1,64,22,58,1646821209
40584,5,1,57,36,134,1646821232
40585,5,1,39,39,664,1646821261
40586,3,1,33,32,474,1646821359
40587,2,4,33,30,493,1646821385
40588,4,1,5,29,218,1646821393
40589,4,1,40,35,853,1646821410
40590,5,1,55,33,430,1646821452
40591,4,3,51,31,219,1646821541
40592,4,1,53,29,620,1646821573
40593,3,1,25,19,429,1646821661
40594,5,1,70,27,972,1646821687
40595,5,1,31,33,83,1646821736
40596,4,1,52,5,1005,1646821779
40597,4,1,5,28,782,1646821838
40598,5,1,40,25,143,1646821895
40599,4,1,38,30,855,1646821922
40600,4,1,54,27,484,1646822006
40601,4,1,31,44,103,1646822034
40602,5,2,70,36,792,1646822047
40603,5,2,84,10,323,1646822110
40604,5,1,61,20,904,1646822127
40605,5,2,24,25,792,1646822150
40606,5,1,68,6,190,1646822188
40607,2,1,30,32,269,1646822281
40608,4,1,9,44,93,1646822309
40609,4,3,61,30,246,1646822537
40610,3,1,87,5,9,1646822579
40611,5,1,73,37,325,1646822728
40612,5,1,62,42,993,1646822832
40613,3,1,65,32,420,1646822901
40614,3,2,63,34,259,1646823043
40615,4,1,59,49,491,1646823147
40616,3,1,76,31,547,1646823153
40617,3,1,57,20,819,1646823196
40618,4,1,71,29,752,1646823243
40619,4,1,34,42,329,1646823279
40620,2,1,35,10,958,1646823400
40621,5,1,54,11,670,1646823477
40622,4,1,48,38,352,1646823485
40623,3,1,16,36,292,1646823526
40624,3,1,50,41,672,1646823695
40625,5,1,40,44,12,1646823796
40626,3,1,31,35,103,1646823829
40627,4,2,56,27,968,1646823832
40628,5,1,49,38,453,1646823837
40629,2,2,44,50,194,1646823871
40630,5,1,31,47,129,1646823888
40631,4,1,41,8,555,1646823905
40632,4,2,42,23,291,1646823933
40633,4,1,42,29,830,1646823998
40634,5,1,35,38,1008,1646824036
40635,5,2,66,25,969,1646824064
40636,5,1,52,35,469,1646824159
40637,5,2,24,25,269,1646824175
40638,3,1,28,23,381,1646824179
40639,5,1,59,41,784,1646824190
40640,4,1,50,39,492,1646824256
40641,4,1,14,28,688,1646824262
40642,5,1,47,15,476,1646824296
40643,5,2,45,36,237,1646824464
40644,5,2,47,12,14,1646824572
40645,2,1,16,41,987,1646824622
40646,3,1,52,16,200,1646824670
40647,4,4,59,35,809,1646824690
40648,2,1,50,30,565,1646824761
40649,4,1,11,18,395,1646824906
40650,5,1,41,40,32,1646824962
40651,3,2,47,27,511,1646825014
40652,3,1,34,48,738,1646825042
40653,5,1,50,32,859,1646825063
40654,5,2,56,40,602,1646825210
40655,2,2,42,34,284,1646825249
40656,3,1,52,41,841,1646825273
40657,3,1,36,23,843,1646825274
40658,4,1,47,25,541,1646825432
40659,3,1,47,34,223,1646825545
40660,3,1,32,20,192,1646825588
40661,5,1,35,24,222,1646825606
40662,5,1,58,18,77,1646825614
40663,4,1,47,41,74,1646825618
40664,5,2,35,38,145,1646825754
40665,5,1,54,5,382,1646825852
40666,5,1,53,18,926,1646825905
40667,5,1,34,37,42,1646825924
40668,4,1,40,25,18,1646825968
40669,5,1,50,29,359,1646825980
40670,5,1,44,33,223,1646825996
40671,5,1,21,35,204,1646826239
40672,4,1,46,47,725,1646826258
40673,4,1,33,30,509,1646826275
40674,4,1,28,39,230,1646826308
40675,4,1,40,27,620,1646826351
40676,4,1,40,49,793,1646826558
40677,4,1,38,23,623,1646826613
40678,3,1,40,24,623,1646826618
40679,3,3,72,43,574,1646826747
40680,5,2,44,29,665,1646826795
40681,3,1,42,23,596,1646826927
40682,3,3,22,42,477,1646826976
40683,5,1,55,21,740,1646827209
40684,3,1,42,25,396,1646827228
40685,4,1,28,27,725,1646827403
40686,5,1,58,20,232,1646827451
40687,3,1,5,24,831,1646827556
40688,4,1,48,26,175,1646827666
40689,5,1,48,28,582,1646827689
40690,5,3,54,24,514,1646827774
40691,5,2,56,39,525,1646827776
40692,4,1,18,19,106,1646827792
40693,5,1,42,27,653,1646827792
40694,4,1,36,38,761,1646827823
40695,5,2,25,38,556,1646827844
40696,5,2,40,24,457,1646827938
40697,5,1,55,32,11,1646827975
40698,3,1,46,27,637,1646828006
40699,4,2,50,45,145,1646828030
40700,5,1,56,23,404,1646828065
40701,5,1,57,38,13,1646828303
40702,3,1,65,34,356,1646828429
40703,5,1,46,13,361,1646828462
40704,4,1,66,28,554,1646828483
40705,4,2,58,27,582,1646828533
40706,4,1,40,47,406,1646828548
40707,4,1,72,23,160,1646828570
40708,2,1,40,14,201,1646828608
40709,1,1,53,38,988,1646828641
40710,2,1,28,24,620,1646828705
40711,4,1,36,46,251,1646828818
40712,5,1,28,45,746,1646828839
40713,5,1,60,35,786,1646828928
40714,5,1,47,19,333,1646829003
40715,4,2,50,27,624,1646829046
40716,4,1,36,30,910,1646829085
40717,4,1,36,30,805,1646829109
40718,4,1,52,31,336,1646829142
40719,5,2,36,42,670,1646829145
40720,4,2,55,46,591,1646829175
40721,4,1,16,39,859,1646829269
