incidentid,priority,cars,length,backlog,location,epoch
39276,4,1,17,38,1039,1654590078
39277,3,1,74,24,714,1654590366
39278,3,3,85,12,848,1654590472
39279,3,1,51,21,773,1654590937
39280,3,1,38,27,1065,1654591043
39281,4,2,22,38,1002,1654591273
39282,4,1,53,48,1059,1654591306
39283,3,1,5,28,400,1654591446
39284,4,3,16,17,400,1654591952
39285,4,1,25,55,792,1654592039
39286,3,2,53,47,734,1654592182
39287,3,2,45,58,940,1654592261
39288,4,1,53,34,1008,1654592284
39289,4,1,38,27,1171,1654592296
39290,2,1,31,14,805,1654592427
39291,3,1,11,77,493,1654592437
39292,3,1,36,37,1163,1654592532
39293,3,2,7,46,1484,1654592703
39294,4,1,90,33,431,1654592734
39295,2,1,3,67,461,1654592812
39296,4,1,27,43,1281,1654592833
39297,3,3,45,20,750,1654593047
39298,3,1,52,33,817,1654593048
39299,1,1,31,49,931,1654593075
39300,4,1,75,44,630,1654593124
39301,4,1,25,35,704,1654593172
39302,4,1,17,58,563,1654593240
39303,2,1,42,40,511,1654593480
39304,4,1,41,64,700,1654593547
39305,4,1,41,32,442,1654593552
39306,4,1,4,33,994,1654593591
39307,4,1,67,26,543,1654593657
39308,3,1,26,22,519,1654593696
39309,3,1,71,57,538,1654593737
39310,4,1,49,59,1261,1654593741
39311,3,1,2,44,857,1654593963
39312,2,2,6,30,793,1654593983
39313,3,2,26,40,719,1654594125
39314,4,1,27,13,309,1654594266
39315,3,2,51,23,905,1654594445
39316,4,2,20,28,569,1654594554
39317,2,2,58,13,934,1654594588
39318,4,1,23,38,976,1654594653
39319,1,1,23,52,714,1654594696
39320,2,1,41,33,225,1654594894
39321,4,1,57,47,778,1654595024
39322,3,2,6,59,718,1654595180
39323,3,2,3,29,1227,1654595182
39324,3,3,22,47,878,1654595493
39325,2,2,82,51,976,1654595502
39326,3,1,21,21,845,1654595506
39327,3,3,9,53,969,1654595515
39328,3,1,47,62,882,1654595542
39329,4,2,25,14,645,1654595810
39330,4,3,23,41,851,1654595831
39331,2,1,36,26,728,1654595832
39332,3,1,24,41,623,1654595838
39333,4,1,37,39,589,1654595861
39334,4,2,6,25,934,1654596097
39335,2,2,52,29,48,1654596141
39336,4,1,40,48,566,1654596585
39337,1,1,53,46,1064,1654596617
39338,4,1,27,70,387,1654596660
39339,3,2,81,60,593,1654596702
39340,3,1,41,47,373,1654596714
39341,4,1,29,53,643,1654596984
39342,4,1,57,55,387,1654597065
39343,4,1,64,46,648,1654597244
39344,4,3,42,18,1091,1654597377
39345,4,1,44,24,413,1654597569
39346,2,2,9,30,851,1654597594
39347,2,1,23,43,795,1654597633
39348,3,1,15,34,806,1654597877
39349,4,1,15,25,1133,1654597973
39350,2,2,18,28,1047,1654597979
39351,3,1,21,24,742,1654598029
39352,3,2,48,21,935,1654598179
39353,4,1,2,52,853,1654598264
39354,2,2,10,39,389,1654598380
39355,1,1,39,13,171,1654598397
39356,4,1,57,31,1027,1654598417
39357,4,1,38,35,59,1654598429
39358,4,1,66,39,1072,1654598465
39359,2,1,17,27,1188,1654598522
39360,4,1,60,38,1041,1654598551
39361,3,1,14,26,780,1654598607
39362,4,1,3,48,516,1654598630
39363,3,2,10,22,614,1654598722
39364,4,1,104,43,762,1654598769
39365,2,1,81,19,1289,1654598779
39366,2,1,50,18,536,1654598961
39367,3,1,14,22,479,1654599096
39368,3,1,70,44,1324,1654599098
39369,3,1,55,85,770,1654599133
39370,4,1,11,35,616,1654599140
39371,1,1,14,36,1430,1654599178
39372,1,1,79,17,643,1654599217
39373,4,1,26,40,905,1654599243
39374,4,2,67,58,827,1654599318
39375,4,1,71,45,514,1654599346
39376,4,1,9,51,804,1654599519
39377,3,1,32,61,493,1654599729
39378,3,3,6,54,903,1654599867
39379,4,1,30,54,1014,1654599869
39380,3,2,39,25,588,1654599871
39381,2,1,8,44,956,1654600101
39382,4,1,19,32,426,1654600119
39383,3,1,23,51,956,1654600173
39384,3,1,76,58,725,1654600176
39385,4,1,41,23,1001,1654600197
39386,3,1,22,23,667,1654600229
39387,2,1,55,49,1105,1654600265
39388,3,1,48,45,1224,1654600357
39389,4,2,35,19,776,1654600361
39390,3,1,20,42,1190,1654600467
39391,3,2,34,25,360,1654600497
39392,4,1,32,49,806,1654600503
39393,4,1,37,31,561,1654600566
39394,1,1,26,58,564,1654600605
39395,3,1,55,32,398,1654600655
39396,4,1,33,46,621,1654600704
39397,2,1,38,36,1003,1654600714
39398,3,1,19,58,1013,1654600773
39399,3,2,51,40,1021,1654600830
39400,4,1,7,36,248,1654600863
39401,3,2,8,25,738,1654600867
39402,4,2,11,41,394,1654601426
39403,4,1,62,32,439,1654601447
39404,3,1,25,31,931,1654601457
39405,3,1,49,29,1261,1654601482
39406,3,3,2,63,363,1654601593
39407,3,3,6,60,1334,1654601802
39408,3,1,38,20,218,1654601850
39409,2,2,61,31,960,1654601933
39410,3,1,46,43,1072,1654602042
39411,3,2,25,56,546,1654602062
39412,3,1,14,38,1209,1654602109
39413,2,2,10,46,568,1654602211
39414,4,1,59,17,563,1654602294
39415,4,1,34,72,467,1654602378
39416,3,1,49,16,741,1654602416
39417,3,1,17,76,684,1654602417
39418,4,1,17,39,468,1654602562
39419,4,2,47,30,875,1654602612
39420,3,3,43,49,545,1654602624
39421,1,1,85,12,76,1654602628
39422,4,1,28,31,332,1654602823
39423,4,1,68,33,533,1654603038
39424,4,1,20,36,646,1654603043
39425,4,1,17,30,398,1654603103
39426,4,2,9,54,1209,1654603259
39427,3,1,8,36,779,1654603347
39428,2,1,8,16,451,1654603365
39429,2,1,105,36,512,1654603429
39430,4,1,38,32,330,1654603492
39431,4,1,40,27,878,1654603502
39432,4,2,23,35,515,1654603614
39433,4,1,95,21,649,1654603643
39434,4,2,22,26,50,1654603662
39435,3,2,51,26,875,1654603675
39436,4,2,35,28,709,1654603693
39437,4,2,35,38,695,1654603811
39438,3,1,46,16,542,1654603847
39439,4,1,16,52,878,1654603871
39440,3,2,31,17,811,1654603955
39441,2,2,45,21,413,1654604090
39442,4,2,59,20,830,1654604302
39443,4,1,51,35,654,1654604308
39444,4,1,49,46,693,1654604503
39445,4,1,38,26,1198,1654604510
39446,2,1,25,56,735,1654604591
39447,2,1,36,46,793,1654604606
39448,4,1,25,12,545,1654604873
39449,2,2,72,23,794,1654604919
39450,1,1,40,25,694,1654605018
39451,1,1,62,82,622,1654605101
39452,2,1,20,61,983,1654605126
39453,2,1,23,69,1143,1654605310
39454,2,1,11,19,514,1654605452
39455,4,1,7,16,791,1654605649
39456,4,2,65,44,807,1654605764
39457,4,1,9,80,741,1654605874
39458,4,1,24,29,612,1654606019
39459,3,2,2,22,646,1654606064
39460,4,2,34,28,569,1654606125
39461,4,1,29,31,850,1654606343
39462,2,1,7,43,621,1654606437
39463,4,1,69,24,977,1654606507
39464,2,2,33,33,1039,1654606700
39465,3,2,23,26,849,1654606714
39466,3,2,6,43,1165,1654606718
39467,3,1,7,44,538,1654606850
39468,4,1,55,21,639,1654606915
39469,4,1,37,10,977,1654606934
39470,3,1,73,41,187,1654606950
39471,3,1,25,50,824,1654606961
39472,4,2,8,34,87,1654606994
39473,2,1,2,30,903,1654607026
39474,3,1,15,51,930,1654607094
39475,2,2,29,22,1323,1654607106
39476,3,2,8,37,875,1654607118
39477,3,1,2,36,1033,1654607192
39478,4,3,70,48,514,1654607268
39479,3,1,47,35,1407,1654607392
39480,4,1,55,31,1130,1654607421
39481,2,1,53,33,643,1654607881
39482,3,1,15,54,1448,1654608040
39483,2,1,53,32,877,1654608075
39484,3,2,40,44,567,1654608158
39485,4,1,12,70,546,1654608182
39486,4,1,11,51,1061,1654608185
39487,3,1,26,41,172,1654608187
39488,3,1,8,47,598,1654608191
39489,4,1,77,12,693,1654608354
39490,3,1,62,46,620,1654608470
39491,3,2,56,63,792,1654608533
39492,4,1,34,40,956,1654608618
39493,3,2,30,25,904,1654608691
39494,3,1,1,43,877,1654608766
39495,3,1,20,16,1260,1654608796
39496,3,1,57,47,89,1654608847
39497,3,1,51,19,617,1654608851
39498,4,1,65,29,750,1654608983
39499,3,1,8,12,558,1654609100
39500,4,1,7,27,733,1654609222
39501,2,1,62,35,667,1654609290
39502,3,2,9,33,439,1654609293
39503,1,2,15,59,741,1654609342
39504,3,1,20,38,563,1654609415
39505,3,1,13,37,1273,1654609434
39506,1,1,37,35,1233,1654609558
39507,4,1,23,35,537,1654609570
39508,4,1,73,15,854,1654609651
39509,4,1,14,33,802,1654609652
39510,4,1,42,71,333,1654609746
39511,4,2,27,28,765,1654609768
39512,2,1,5,55,1233,1654609889
39513,3,2,39,59,1029,1654610017
39514,3,1,12,33,801,1654610021
39515,4,1,60,34,414,1654610030
39516,4,2,7,37,767,1654610207
39517,3,1,69,57,1211,1654610549
39518,4,2,36,36,778,1654610585
39519,4,1,69,37,673,1654610621
39520,3,2,16,24,275,1654610633
39521,3,2,17,25,648,1654610656
39522,3,2,1,73,875,1654610672
39523,4,1,2,30,1192,1654610701
39524,4,1,24,31,615,1654610726
39525,4,2,46,20,1341,1654610728
39526,4,1,68,19,1059,1654610783
39527,3,1,55,46,234,1654611104
39528,2,1,6,47,1086,1654611176
39529,3,1,4,21,702,1654611316
39530,4,1,41,54,845,1654611345
39531,2,1,76,74,725,1654611375
39532,3,1,10,16,775,1654611413
39533,4,1,1,40,935,1654611430
39534,3,2,71,58,435,1654611492
39535,3,1,92,26,983,1654611645
39536,3,1,20,53,620,1654611724
39537,3,2,6,31,951,1654611985
39538,4,1,21,17,1375,1654612018
39539,4,1,59,45,931,1654612123
39540,3,1,20,21,854,1654612125
39541,3,1,26,56,403,1654612176
39542,4,2,30,40,572,1654612204
39543,2,1,27,38,740,1654612210
39544,4,1,6,34,592,1654612240
39545,2,2,23,28,520,1654612256
39546,4,1,27,34,723,1654612263
39547,3,3,78,21,155,1654612439
39548,4,1,57,26,819,1654612587
39549,3,1,34,45,984,1654612591
39550,3,1,61,22,403,1654612644
39551,3,2,58,48,881,1654612859
39552,2,1,41,11,642,1654612892
39553,3,1,4,36,729,1654612934
39554,4,1,63,35,489,1654613029
39555,1,1,10,52,787,1654613143
39556,4,2,33,42,803,1654613169
39557,1,1,81,40,1137,1654613242
39558,4,1,45,48,778,1654613486
39559,3,1,91,30,902,1654613501
39560,4,1,58,34,846,1654613610
39561,3,2,4,42,881,1654613676
39562,3,2,33,29,767,1654613934
39563,3,1,10,34,818,1654614005
39564,4,1,39,46,1424,1654614209
39565,4,2,36,21,541,1654614411
39566,3,1,12,31,761,1654614445
39567,4,1,20,43,827,1654614451
39568,1,1,25,32,1200,1654614465
39569,4,2,12,38,1281,1654614486
39570,3,2,10,31,1271,1654614889
39571,2,1,8,17,1106,1654614922
39572,3,1,10,39,1236,1654615154
39573,2,1,33,23,172,1654615196
39574,4,2,88,20,1432,1654615394
39575,4,1,29,33,1181,1654615451
39576,1,1,8,25,303,1654615577
39577,1,1,31,20,706,1654615658
39578,2,1,46,41,879,1654615766
39579,4,1,46,41,589,1654615868
39580,3,1,82,30,630,1654615950
39581,4,1,60,32,354,1654615980
39582,4,1,12,30,229,1654616015
39583,1,2,30,50,1186,1654616085
39584,2,1,67,56,409,1654616115
39585,3,1,52,51,112,1654616240
39586,2,1,27,25,832,1654616259
39587,4,2,47,17,856,1654616260
39588,4,1,28,38,50,1654616433
39589,4,3,33,28,955,1654616588
39590,3,2,33,15,904,1654616635
39591,4,1,39,55,485,1654616700
39592,4,1,23,13,932,1654616743
39593,3,2,14,15,389,1654616805
39594,3,2,15,49,882,1654616807
39595,4,1,34,53,843,1654616986
39596,3,1,54,40,562,1654617029
39597,4,2,40,37,618,1654617037
39598,4,1,65,35,804,1654617046
39599,3,1,15,38,1457,1654617070
39600,4,1,28,20,1231,1654617096
39601,2,1,31,38,407,1654617311
39602,2,1,22,39,352,1654617613
39603,3,1,76,32,312,1654617685
39604,4,3,50,28,882,1654617887
39605,1,1,66,28,1024,1654617990
39606,4,1,20,26,667,1654618179
39607,1,1,32,28,905,1654618209
39608,3,2,4,34,518,1654618253
39609,4,1,66,37,595,1654618283
39610,2,3,41,42,73,1654618425
39611,4,1,8,89,649,1654618463
39612,4,2,3,36,543,1654618473
39613,4,1,13,42,415,1654618544
39614,4,1,47,32,518,1654618674
39615,3,1,56,35,670,1654618774
39616,3,1,7,42,379,1654619046
39617,3,1,13,43,773,1654619352
39618,3,1,15,11,702,1654619663
39619,3,1,71,37,36,1654619703
39620,4,1,23,28,905,1654619852
39621,4,1,19,68,560,1654620090
39622,4,3,22,35,829,1654620382
39623,3,1,57,24,775,1654620390
39624,2,1,24,38,833,1654620620
39625,1,1,42,37,1000,1654620629
39626,4,1,17,72,905,1654620667
39627,4,1,15,47,667,1654620673
39628,3,1,56,15,776,1654620770
39629,2,3,3,42,487,1654620879
39630,4,1,26,29,1209,1654621209
39631,3,1,72,25,629,1654621227
39632,4,1,42,48,649,1654621231
39633,3,1,103,17,1198,1654621409
39634,4,1,6,30,457,1654621536
39635,2,3,45,33,291,1654621591
39636,4,1,6,27,1002,1654621657
39637,3,1,23,13,929,1654621949
39638,4,2,26,44,136,1654622024
39639,4,1,93,68,666,1654622034
39640,4,2,10,16,823,1654622045
39641,3,1,29,33,731,1654622056
39642,3,2,33,48,564,1654622079
39643,4,2,14,43,847,1654622174
39644,2,1,76,61,857,1654622265
39645,4,1,44,61,792,1654622356
39646,4,2,31,23,801,1654622392
39647,2,2,12,31,431,1654622665
39648,4,1,25,15,645,1654622903
39649,4,1,36,64,402,1654623107
39650,4,2,22,31,692,1654623218
39651,3,1,38,42,435,1654623286
39652,3,1,45,37,516,1654623330
39653,4,1,27,68,395,1654623356
39654,4,1,24,46,957,1654623452
39655,3,1,35,31,790,1654623554
39656,3,2,36,33,804,1654623570
39657,2,4,74,30,883,1654623705
39658,3,1,13,35,541,1654623725
39659,2,1,57,39,7,1654623829
39660,3,1,43,19,645,1654624131
39661,4,1,21,35,932,1654624205
39662,4,2,43,25,643,1654624468
39663,4,2,82,29,415,1654624472
39664,3,2,58,38,875,1654624608
39665,4,2,80,26,763,1654625070
39666,2,2,39,28,858,1654625350
39667,3,1,23,25,512,1654625440
39668,3,1,30,17,256,1654625537
39669,3,2,35,54,178,1654626377
39670,4,1,21,40,34,1654626455
39671,2,1,10,43,584,1654627158
39672,2,2,27,29,84,1654627187
39673,4,1,76,29,827,1654627334
39674,4,1,31,69,780,1654627937
39675,4,1,41,47,403,1654627997
39676,2,1,16,42,734,1654628765
39677,4,2,13,28,707,1654629099
39678,3,1,7,15,1142,1654629125
39679,4,2,58,66,956,1654629198
39680,4,2,76,35,796,1654629218
39681,3,2,51,32,767,1654629319
39682,4,1,15,42,1507,1654629366
39683,3,1,17,32,779,1654629561
39684,3,1,23,51,823,1654630122
39685,4,1,41,42,410,1654631235
39686,4,1,56,16,1367,1654631281
39687,4,1,14,32,268,1654631362
39688,3,1,55,33,538,1654631688
39689,4,2,49,44,771,1654632185
39690,4,3,10,47,853,1654632650
39691,2,1,3,24,693,1654632800
39692,3,1,6,46,162,1654633227
39693,4,1,32,33,563,1654633851
39694,3,1,64,20,359,1654634508
39695,1,1,50,26,222,1654634834
39696,3,1,44,41,468,1654636123
39697,4,1,54,41,622,1654636780
39698,2,4,59,30,485,1654637483
39699,3,1,55,14,166,1654638565
39700,2,1,29,31,822,1654638761
39701,3,1,32,17,875,1654650763
39702,3,1,60,20,644,1654652631
39703,3,1,7,19,825,1654656389
39704,3,1,65,21,572,1654658033
39705,3,3,22,26,646,1654661529
39706,4,2,42,35,765,1654661624
39707,4,2,18,36,940,1654662355
39708,4,2,65,80,773,1654662426
39709,2,1,19,38,643,1654663376
39710,3,1,16,20,415,1654664589
39711,3,1,10,36,244,1654664648
39712,3,1,12,34,640,1654664703
39713,3,2,54,25,707,1654664866
39714,4,1,34,44,513,1654665071
39715,3,1,7,20,1263,1654665360
39716,3,2,10,44,741,1654665552
39717,3,1,10,33,618,1654665631
39718,3,1,50,27,718,1654665858
39719,3,1,44,13,720,1654666019
39720,1,2,57,35,775,1654666221
39721,4,2,27,20,849,1654666465
39722,3,2,32,45,589,1654666611
39723,2,1,24,17,1281,1654667113
39724,3,2,53,55,410,1654667294
39725,3,1,35,39,360,1654667388
39726,4,1,26,23,831,1654667550
39727,3,1,15,21,676,1654668029
39728,4,1,53,22,700,1654668269
39729,3,1,49,47,827,1654668457
39730,3,1,35,23,903,1654668626
39731,2,1,57,34,297,1654668640
39732,2,1,66,52,806,1654668830
39733,4,1,59,19,744,1654669003
39734,3,1,51,33,1183,1654669358
39735,3,1,30,54,1001,1654669368
39736,3,2,10,58,564,1654669577
39737,1,1,32,24,882,1654669635
39738,4,1,46,28,394,1654669682
39739,3,1,53,29,779,1654669729
39740,4,1,44,35,857,1654670287
39741,2,1,24,60,1192,1654670608
39742,4,2,9,18,908,1654670631
39743,4,1,34,33,794,1654670712
39744,1,1,56,18,692,1654671071
39745,3,2,38,26,453,1654671146
39746,3,2,42,38,958,1654671150
39747,4,1,27,54,826,1654671382
39748,4,1,12,41,619,1654671657
39749,2,1,12,37,774,1654671870
39750,2,2,40,13,304,1654672017
39751,3,2,2,29,1032,1654672099
39752,1,1,59,43,95,1654672548
39753,4,2,59,24,875,1654672672
39754,4,2,27,52,694,1654672937
39755,2,2,53,56,617,1654672977
39756,4,1,84,47,440,1654673108
39757,4,1,34,60,86,1654673269
39758,1,2,14,36,617,1654673499
39759,4,2,27,23,900,1654673569
39760,3,1,28,32,792,1654673685
39761,2,1,24,48,856,1654673695
39762,3,1,38,17,1035,1654673871
39763,4,3,19,52,463,1654674258
39764,4,3,41,60,665,1654674358
39765,2,2,74,37,702,1654674386
39766,4,1,48,39,879,1654674452
39767,4,2,12,19,804,1654674886
39768,4,2,58,16,743,1654674961
39769,3,2,6,32,626,1654674995
39770,4,1,80,32,1147,1654675024
39771,4,1,7,34,705,1654675037
39772,2,1,44,47,828,1654675079
39773,3,1,23,30,900,1654675204
39774,3,2,39,19,1052,1654675271
39775,4,2,57,46,875,1654675389
39776,4,1,25,23,597,1654675409
39777,1,1,63,41,1263,1654675431
39778,3,2,13,28,847,1654675491
39779,2,2,47,31,674,1654675818
39780,2,1,6,26,714,1654676286
39781,3,1,29,68,906,1654676331
39782,4,2,31,28,512,1654676363
39783,3,1,71,18,874,1654676461
39784,4,2,10,21,307,1654676618
39785,3,3,9,44,589,1654676713
39786,2,1,19,52,780,1654676813
39787,4,3,1,19,977,1654676950
39788,2,1,17,17,852,1654677062
39789,3,1,9,19,275,1654677066
39790,4,1,25,29,162,1654677320
39791,1,1,7,55,940,1654677493
39792,3,1,1,28,568,1654677530
39793,3,1,8,46,702,1654677595
39794,3,1,20,34,382,1654677727
39795,3,1,29,27,791,1654677781
39796,4,1,7,48,1238,1654677970
39797,4,1,18,42,442,1654678005
39798,3,1,40,33,544,1654678075
39799,3,2,21,49,381,1654678230
39800,3,1,10,39,670,1654678292
39801,4,1,40,35,823,1654678487
39802,2,1,13,26,494,1654678615
39803,2,2,23,14,421,1654678718
39804,1,1,51,20,1435,1654678834
39805,4,1,42,32,884,1654678906
39806,4,1,28,30,368,1654678969
39807,2,1,37,59,110,1654679067
39808,2,2,36,40,533,1654679246
39809,3,2,6,28,1256,1654679369
39810,3,1,42,37,1003,1654679456
39811,4,1,14,27,677,1654679607
39812,4,2,39,33,477,1654679880
39813,4,1,79,23,857,1654679982
39814,3,1,14,16,799,1654680027
39815,4,1,38,43,1021,1654680138
39816,4,1,4,43,878,1654680295
39817,2,1,49,56,735,1654680466
39818,4,1,34,17,556,1654680519
39819,3,2,26,24,903,1654680524
39820,4,1,25,14,704,1654680673
39821,4,1,45,32,748,1654680841
39822,1,1,26,40,415,1654680913
39823,4,1,37,52,15,1654681055
39824,4,2,52,39,817,1654681247
39825,4,1,58,55,380,1654681253
39826,4,2,26,18,204,1654681259
39827,4,2,28,19,738,1654681291
39828,2,2,23,50,1281,1654681293
39829,1,2,37,36,491,1654681440
39830,4,1,65,35,875,1654681441
39831,3,2,8,40,668,1654681457
39832,3,1,54,21,60,1654681458
39833,3,1,29,32,559,1654681547
39834,4,1,24,26,796,1654681587
39835,2,1,5,29,508,1654681872
39836,3,1,11,18,700,1654681942
39837,2,1,24,15,486,1654681985
39838,3,2,57,49,753,1654682174
39839,3,1,53,52,706,1654682256
39840,4,1,11,24,829,1654682264
39841,3,1,53,42,3,1654682310
39842,4,2,30,17,700,1654682458
39843,4,1,62,44,589,1654682508
39844,3,1,29,26,983,1654682594
39845,3,1,21,18,589,1654682631
39846,4,2,25,27,1227,1654682685
39847,3,1,84,28,866,1654682722
39848,2,1,75,61,248,1654682723
39849,3,1,44,38,487,1654682724
39850,2,1,8,37,749,1654682775
39851,3,1,24,11,364,1654682849
39852,3,2,28,19,511,1654682995
39853,4,1,10,15,875,1654683215
39854,4,1,11,40,310,1654683220
39855,2,2,7,20,805,1654683258
39856,4,2,12,29,955,1654683401
39857,4,2,41,26,1157,1654683435
39858,4,1,78,38,488,1654683468
39859,4,2,74,25,110,1654683504
39860,4,1,8,19,561,1654683604
39861,4,1,31,16,623,1654683653
39862,4,1,21,13,715,1654683969
39863,2,1,40,27,488,1654684099
39864,3,1,49,15,624,1654684140
39865,3,3,66,46,1134,1654684444
39866,4,1,29,21,1446,1654684485
39867,3,2,34,32,1017,1654684509
39868,3,1,29,19,361,1654684616
39869,2,1,49,32,305,1654684630
39870,4,2,60,50,739,1654684643
39871,4,1,38,22,648,1654684750
39872,4,2,68,47,72,1654684874
39873,3,1,24,27,334,1654684891
39874,2,2,38,48,755,1654684937
39875,4,1,9,42,1135,1654685017
39876,3,2,36,12,539,1654685352
39877,4,1,27,43,958,1654685457
39878,3,1,29,15,488,1654685584
39879,4,1,15,56,702,1654685615
39880,2,1,41,37,166,1654685659
39881,2,1,36,27,541,1654685767
39882,3,1,52,26,155,1654685865
39883,4,1,19,49,126,1654685870
39884,3,2,11,43,304,1654685906
39885,4,2,19,40,901,1654686025
39886,4,1,25,39,806,1654686038
39887,2,1,11,17,539,1654686218
39888,2,1,15,66,848,1654686269
39889,4,2,64,39,977,1654686296
39890,4,1,29,39,908,1654686469
39891,2,1,58,55,494,1654686515
39892,4,3,10,36,568,1654686599
39893,3,1,15,43,803,1654686629
39894,2,1,19,24,757,1654686640
39895,3,2,64,14,607,1654686793
39896,3,1,46,14,571,1654686879
39897,4,2,61,35,1483,1654687001
39898,3,1,7,55,1176,1654687127
39899,3,1,18,51,11,1654687189
39900,2,1,29,41,1286,1654687232
39901,3,1,32,27,643,1654687271
39902,3,1,41,11,738,1654687303
39903,4,1,14,17,570,1654687417
39904,4,1,57,40,968,1654687436
39905,3,1,58,17,670,1654687538
39906,2,3,48,49,571,1654687591
39907,3,1,15,31,734,1654687591
39908,4,2,14,11,936,1654687627
39909,3,1,6,33,738,1654687766
39910,4,2,30,47,363,1654687811
39911,2,1,54,47,387,1654688148
39912,3,1,28,32,239,1654688183
39913,3,1,4,44,570,1654688273
39914,2,2,70,14,621,1654688290
39915,4,1,40,30,247,1654688308
39916,1,1,39,30,408,1654688353
39917,4,1,62,19,1342,1654688705
39918,2,1,25,47,557,1654688842
39919,3,1,12,47,459,1654688978
39920,4,1,33,31,1088,1654688979
39921,1,1,61,29,1308,1654688991
39922,4,2,90,74,780,1654688995
39923,3,1,17,46,570,1654689000
39924,4,1,27,38,331,1654689080
39925,2,1,36,48,957,1654689151
39926,3,2,40,31,187,1654689172
39927,3,1,28,52,772,1654689226
39928,3,1,111,48,1157,1654689348
39929,4,1,39,16,1214,1654689388
39930,3,1,4,37,728,1654689403
39931,2,3,63,30,493,1654689488
39932,4,1,58,20,672,1654689529
39933,4,1,27,32,774,1654689609
39934,3,1,32,29,644,1654689625
39935,4,1,56,64,761,1654689826
39936,1,1,12,22,649,1654689879
39937,3,1,5,34,513,1654689923
39938,3,1,11,27,1177,1654689952
39939,4,2,40,41,795,1654690012
39940,3,1,69,14,668,1654690113
39941,4,1,35,60,988,1654690230
39942,3,1,34,13,910,1654690338
39943,1,1,6,28,148,1654690387
39944,3,2,15,52,460,1654690618
39945,4,1,29,36,966,1654690832
39946,3,2,41,31,874,1654690859
39947,4,1,36,39,622,1654690879
39948,4,1,90,40,459,1654690929
39949,4,1,3,19,977,1654690954
39950,4,1,36,27,805,1654690963
39951,2,2,56,23,1113,1654691050
39952,3,1,68,12,491,1654691061
39953,1,2,96,54,641,1654691171
39954,3,1,45,45,1169,1654691221
39955,2,2,16,53,305,1654691542
39956,3,1,37,37,597,1654691553
39957,2,2,17,37,800,1654691648
39958,4,1,33,16,516,1654691672
